(1029b,25ee9) (16eb,25ee9)
(6249,b16d) (1d99,b16d)
(119,23ad9) (58e9,23ad9)
(db25,1aafd) (d46d,1aafd)
(34889,b020d) (297b9,b020d)
(2b8df,2c593) (d00f,2c593)
(15a9d,45d81) (e0e1,45d81)
(b667,16867) (fb57,16867)
(5da3,ee45) (5b4b,ee45)
(1a1b5,44785) (32de5,44785)
(1b8cf,21925) (1430f,21925)
(35503,422f5) (371e3,422f5)
(34547,37d29) (8d77,37d29)
(51fc1,5760b) (42421,5760b)
(96ceb,b4de5) (67303,b4de5)
(52d7,20fbf) (2167,20fbf)
(17ac3,26f1d) (19eeb,26f1d)
(41d83,a47a7) (9087b,a47a7)
(2fff5,7aba5) (547f9,7aba5)
(a43,11d43) (2543,11d43)
(731f,32303) (1cab7,32303)
(5e3f,178ff) (e6bf,178ff)
(386a7,65fcf) (5c437,65fcf)
(4f25,16ddd) (bd4d,16ddd)
(1190f,32777) (11b67,32777)
(3580f,3d93d) (13aa7,3d93d)
(9b7b,aa63) (9f6b,aa63)
(4a8f1,d29e3) (ad051,d29e3)
(14827,29863) (241e7,29863)
(10867,1f985) (da83,1f985)
(7a9,7259) (3d19,7259)
(7fbd,112d9) (79e1,112d9)
(7e43,307b5) (17deb,307b5)
(430df,9b70b) (35ff,9b70b)
(5,4883) (292d,4883)
(33f5,8875) (85d,8875)
(ee45,2a9bb) (26e15,2a9bb)
(20f2f,6ffaf) (522df,6ffaf)
(120e9,160eb) (7a9,160eb)
(2121b,45aa3) (3a613,45aa3)
(12b5,4d75) (40e1,4d75)
(5487,6643) (1b8f,6643)
(40fb,693d) (633,693d)
(64c1,1614b) (9fd1,1614b)
(238c1,3dcf3) (21d1,3dcf3)
(957f,237f1) (6da3,237f1)
(5f697,6f643) (57fc7,6f643)
(6cb37,941ad) (64507,941ad)
(1b8bd,7cab9) (6352d,7cab9)
(5f5b,873d) (1b3,873d)
(298d,68d5) (6179,68d5)
(56e69,783cd) (4a1e5,783cd)
(e1d1,1f44d) (10bc5,1f44d)
(5775,2937d) (7abd,2937d)
(58bd,14f77) (960d,14f77)
(a8b,24689) (20243,24689)
(f03d,13fc3) (6f55,13fc3)
(17e1,321b) (3d1,321b)
(466d,ac73) (55e5,ac73)
(44d1,fcbf) (4ce1,fcbf)
(19fa9,8405f) (3bab9,8405f)
(6c77,49649) (1bf47,49649)
(4171d,42803) (22205,42803)
(e8f,dfaf) (4d47,dfaf)
(63b33,85cc1) (4899b,85cc1)
(1e0b,2bc1) (26ff,2bc1)
(b5,629) (2ad,629)
(1673b,232f9) (1d2df,232f9)
(9e1d,bf9b) (27e5,bf9b)
(2d07f,4a2b7) (20bff,4a2b7)
(1e03,2b15) (27cb,2b15)
(13565,281a5) (1e5ed,281a5)
(2e13,3673) (bab,3673)
(8b,1c84d) (19453,1c84d)
(30371,72157) (1e511,72157)
(6efdd,8fc11) (69e09,8fc11)
(2209,d3f2d) (2ce19,d3f2d)
(4b02f,5279f) (28277,5279f)
(3f84d,5ca97) (51e75,5ca97)
(25a61,6f49f) (1aca1,6f49f)
(2c1d,355d) (2d31,355d)
(87b3,130bb) (fb03,130bb)
(1b2f9,2941d) (1b91d,2941d)
(4998d,8696f) (64255,8696f)
(534d,e2b7) (8c05,e2b7)
(55d9b,c7d69) (6c013,c7d69)
(4b3bb,5d583) (19f93,5d583)
(d1b,324d) (2617,324d)
(127e5,1be23) (e3ed,1be23)
(ae4f,11453) (9a57,11453)
(37fc9,83b3d) (74749,83b3d)
(14d1,b6c9) (3c31,b6c9)
(1a453,30e1b) (1095b,30e1b)
(1db1,b7077) (a7651,b7077)
(bc99,d693) (3f89,d693)
(1a56f,1b86f) (4cf,1b86f)
(9487,a313) (6127,a313)
(8e97,227ed) (7607,227ed)
(687b,34943) (27653,34943)
(b371,47b57) (3a19,47b57)
(563,4edf) (24cb,4edf)
(29ad,2fb9) (39d,2fb9)
(2df39,422f5) (fcfd,422f5)
(4aa5,7955) (49cd,7955)
(cfcd,2cbd9) (bc05,2cbd9)
(488a1,4d9f3) (5a1,4d9f3)
(94b5,10c51) (e7d,10c51)
(c77b,11b99) (b6bf,11b99)
(231a3,43069) (3e60b,43069)
(b7af,1029b) (c13f,1029b)
(17aef,e3455) (7b7fb,e3455)
(45103,6c799) (ff43,6c799)
(461,71b) (541,71b)
(14a47,3f4a9) (32b07,3f4a9)
(26ff,17f17) (169e7,17f17)
(11a2d,861d9) (69da5,861d9)
(379cf,40dcf) (3a6cf,40dcf)
(15b4d,d2241) (ac485,d2241)
(1931f,1d447) (12e6f,1d447)
(14ed9,1d54f) (186a1,1d54f)
(1e6a7,21925) (e3,21925)
(8be7,16f27) (1dd7,16f27)
(1cab7,4380b) (150a7,4380b)
(1e253,e7f7d) (bbfdb,e7f7d)
(ce65,107bf) (456d,107bf)
(36a35,45235) (32da5,45235)
(7c41,11005) (f719,11005)
(1311,5317) (3d21,5317)
(6cddf,96179) (20edf,96179)
(30a9,8b67) (319,8b67)
(3abcd,7497b) (1be1d,7497b)
(4b499,5128d) (20029,5128d)
(52673,7c111) (73a1b,7c111)
(3945,8e33) (40fd,8e33)
(212fb,241eb) (5da3,241eb)
(1dd77,23f89) (144e3,23f89)
(5272f,54f31) (3493f,54f31)
(37b25,61187) (11095,61187)
(48a33,57f6d) (7cf3,57f6d)
(387b5,43a93) (27415,43a93)
(f59,404f) (239,404f)
(3d0d7,3f4db) (3e33f,3f4db)
(1c4b,5f71) (4003,5f71)
(4f21f,58915) (37edf,58915)
(bfad,e827) (2425,e827)
(765d,7e11) (4a1d,7e11)
(5fadd,826c9) (4e251,826c9)
(6a01,d7cf) (bfb1,d7cf)
(b871,13837) (10291,13837)
(26ef,3439) (102f,3439)
(11ad,1fc9) (7ed,1fc9)
(18551,1b0fb) (14699,1b0fb)
(1bc7,30d5b) (1bc7,30d5b)
(90f1f,b4dcd) (97123,b4dcd)
(1eb59,309a7) (e581,309a7)
(832d,11b99) (d709,11b99)
(2c5f,ac1f) (775f,ac1f)
(53845,5e89d) (2e40d,5e89d)
(25021,49ad5) (e61d,49ad5)
(2939,5729) (629,5729)
(6ba17,7a147) (5267,7a147)
(392f,10517) (455f,10517)
(4e579,977d1) (71ecd,977d1)
(6f3d,144b9) (9715,144b9)
(8197,2137d) (109b7,2137d)
(1dcf,59b9) (2f3f,59b9)
(5fbc9,6fa91) (2a7f9,6fa91)
(c1d3,43a8d) (24107,43a8d)
(90d9,104cf) (19,104cf)
(9843,13285) (62e7,13285)
(20c89,4c673) (4a551,4c673)
(333d7,346f9) (23c57,346f9)
(757,e5cd) (6607,e5cd)
(13d5,8251) (5d3d,8251)
(9ddb,1ea79) (17053,1ea79)
(1384f,1d2d3) (7c57,1d2d3)
(1b53,d03f) (28bb,d03f)
(1c2d,26b9) (1f65,26b9)
(3923,885b) (336b,885b)
(52e8b,73e6b) (c43,73e6b)
(4afbd,94547) (8405,94547)
(c3505,d29e3) (1002d,d29e3)
(52eb5,6230b) (17d9d,6230b)
(1ae51,22c73) (16ba9,22c73)
(9023,c907) (af13,c907)
(151e5,185ed) (12eed,185ed)
(33,691e1) (47eab,691e1)
(3701,54a3) (3161,54a3)
(52477,7ad13) (45d07,7ad13)
(42cd1,be739) (a1dd1,be739)
(1b3eb,6f643) (6c723,6f643)
(428f9,95a35) (87935,95a35)
(14489,1bac9) (981d,1bac9)
(3605,90cb) (7d45,90cb)
(32f9,35f9) (1f49,35f9)
(1265,1cc57) (9a2d,1cc57)
(2f75d,3b563) (5bd5,3b563)
(16721,7871f) (728f9,7871f)
(7c91,89b1) (1391,89b1)
(12c61,2a43f) (20f11,2a43f)
(17ee1,1be57) (11b69,1be57)
(4f61,316df) (11081,316df)
(a2f,17cef) (d4f,17cef)
(bcf,1119b) (5c0f,1119b)
(1511,b753) (101,b753)
(148e7,27f73) (2b57,27f73)
(4bbf1,56e03) (494f1,56e03)
(472f,fd09) (43,fd09)
(b8d3,1a5bb) (e5bb,1a5bb)
(52c2d,74f5d) (6de79,74f5d)
(5b95,56e39) (1139d,56e39)
(1e1f9,7253f) (16ab9,7253f)
(db73,1c1f5) (1b0c7,1c1f5)
(34b17,4257d) (1bb33,4257d)
(16a23,26a41) (962b,26a41)
(7281,a621) (2e15,a621)
(dd99,241c7) (17489,241c7)
(a589,3e243) (34301,3e243)
(1abed,1f64b) (7cad,1f64b)
(37f9,4793) (3d99,4793)
(1d5,2b79) (e5,2b79)
(31a95,81de5) (34a7d,81de5)
(8617,15bcf) (a8af,15bcf)
(fcc5,1404d) (8a79,1404d)
(28d,fd5b) (d51d,fd5b)
(3798b,46813) (245fb,46813)
(1007b,2f0d1) (6427,2f0d1)
(15f43,3000d) (1a6eb,3000d)
(47ea9,b71bb) (3a079,b71bb)
(155ab,30d33) (dac3,30d33)
(1f97,4ae9) (372b,4ae9)
(1351,1579) (a31,1579)
(e59,1b43d) (10c09,1b43d)
(1e165,3481f) (76d,3481f)
(1313,5531) (531b,5531)
(3c367,430e1) (42217,430e1)
(69af,1b301) (ed4f,1b301)
(c43,1f03) (14cb,1f03)
(34c3,79787) (f3eb,79787)
(1dadf,5ed75) (953b,5ed75)
(15ef9,1b259) (8565,1b259)
(a9fd,2a439) (20a29,2a439)
(2b17d,7048d) (23a6d,7048d)
(9fa3,3eb19) (10b97,3eb19)
(e927,1ce1d) (79f7,1ce1d)
(42b3f,67739) (484df,67739)
(15b05,75e4d) (3dd59,75e4d)
(128f3,6fff1) (2d6cb,6fff1)
(150b9,1b791) (ef75,1b791)
(1cd9b,4513f) (41ad3,4513f)
(19403,4714d) (231a7,4714d)
(1eb99,33b33) (31db1,33b33)
(933b,3e719) (1e407,3e719)
(4cf,1baf) (ebf,1baf)
(1d59,dc43) (c8e9,dc43)
(3d5a9,88309) (31b01,88309)
(5e07,8897) (5dd7,8897)
(6fb03,93c13) (42bab,93c13)
(f2db,298b1) (24957,298b1)
(10a23,1e3c7) (1685b,1e3c7)
(97a6b,fb04b) (9c8e3,fb04b)
(1937b,316df) (28a83,316df)
(5b01,8ee1) (89ed,8ee1)
(16f8b,1c751) (15fb3,1c751)
(9bb3,1d79d) (1ab7b,1d79d)
(35da5,3a663) (f94d,3a663)
(2789,134c9) (126b9,134c9)
(2a2e3,5a6dd) (4c2a3,5a6dd)
(2c267,309fb) (2933f,309fb)
(1216f,12fdd) (6223,12fdd)
(9e29,1d555) (12979,1d555)
(df3f,3c1fd) (aff,3c1fd)
(3d,46ab) (1b55,46ab)
(d1863,de27b) (7c903,de27b)
(52b1,7ad13) (2cb51,7ad13)
(34089,37699) (1a9f1,37699)
(11c53,1b1fd) (199db,1b1fd)
(55b1,194b1) (18685,194b1)
(bf9,104b) (2c9,104b)
(1129,498b) (859,498b)
(7525,106c3) (f74d,106c3)
(92ab,20803) (1bd0b,20803)
(15299,18bd1) (1e6d,18bd1)
(e73c5,ec0e7) (67535,ec0e7)
(5f9d7,6db61) (6733f,6db61)
(888d,fdaf) (9a45,fdaf)
(30d2d,5c257) (5b5cd,5c257)
(395c7,ccfa9) (a1df7,ccfa9)
(13f,120b) (757,120b)
(1aec5,429d3) (3345d,429d3)
(2c3,2aeb1) (4f43,2aeb1)
(2475f,296c5) (f6ff,296c5)
(49dbd,d3e95) (50bfd,d3e95)
(be7,274f) (957,274f)
(22af9,603c7) (1cf09,603c7)
(2adf,a1c9) (937,a1c9)
(17e7f,3b4d1) (39f8f,3b4d1)
(13bb,ba73) (29d3,ba73)
(fd3,346f) (1c7b,346f)
(589,3587) (139,3587)
(3a1ed,629ff) (1b4cd,629ff)
(53d3,1223b) (b323,1223b)
(4db5b,8be79) (46043,8be79)
(1aecb,2ad6f) (939b,2ad6f)
(1f31f,2b9eb) (2a617,2b9eb)
(240a3,a0085) (32647,a0085)
(15ab,28453) (12843,28453)
(14a1,19273) (8389,19273)
(1295f,353e9) (3420f,353e9)
(1381,262f7) (13021,262f7)
(1b227,1fe2f) (377f,1fe2f)
(42b,1c21) (713,1c21)
(25a4b,3655f) (2c9f3,3655f)
(1769,3473) (5b1,3473)
(819,2d8ef) (10f29,2d8ef)
(cabb,5da51) (37883,5da51)
(166c7,3530f) (144d7,3530f)
(3e4f1,5fd35) (36211,5fd35)
(12fa3,19423) (5deb,19423)
(535f,bb13) (931f,bb13)
(1487,2b2b) (137,2b2b)
(e2d9,1f3f7) (1dbd9,1f3f7)
(20761,94b25) (7f81,94b25)
(6b3b,99d3) (3523,99d3)
(2bb3d,522d9) (14e5d,522d9)
(6937,271e5) (23f6b,271e5)
(75935,94243) (1059d,94243)
(3b22d,4a8a9) (28069,4a8a9)
(c7b25,e3ab3) (738cd,e3ab3)
(6c19,7fb1) (2629,7fb1)
(1b96b,25207) (1b5c3,25207)
(920f,ccaf) (80b7,ccaf)
(1a125,21643) (498d,21643)
(8f5,ccd) (5d,ccd)
(10031,15361) (461,15361)
(a21,17db) (1051,17db)
(5bdf,65f5) (3bb7,65f5)
(c4d3,22f85) (ebdf,22f85)
(2071,3f9b) (13e1,3f9b)
(177b,1b77) (203,1b77)
(52631,95843) (71d11,95843)
(7fab,4bd55) (2a19f,4bd55)
(1df3,e4b3) (db3b,e4b3)
(223f,dd4d) (a03f,dd4d)
(53c9f,aed51) (6eb67,aed51)
(55c37,62bfd) (35087,62bfd)
(4846f,b4905) (2188f,b4905)
(35911,47867) (3289,47867)
(901,32e7) (1759,32e7)
(d3f1,38089) (5189,38089)
(2de3,cc35) (48b,cc35)
(1643,5899) (42b,5899)
(1bb51,1f05b) (191b1,1f05b)
(58a9,1d0b9) (4955,1d0b9)
(1556f,1a873) (398f,1a873)
(1615f,4305b) (e6a7,4305b)
(3409,1aa05) (9c91,1aa05)
(215f,4013) (347f,4013)
(19095,1ae63) (5bd,1ae63)
(d16b,fa4f) (23fb,fa4f)
(c3667,d61ef) (7c2df,d61ef)
(7c2c7,8a551) (62a37,8a551)
(574f,23533) (dfaf,23533)
(1f507,2509d) (81df,2509d)
(27a61,44567) (19e89,44567)
(1227,b0965) (11d17,b0965)
(340d3,3bddd) (1c4e7,3bddd)
(2a4f7,aed45) (79867,aed45)
(5245,53c9) (288d,53c9)
(24d,1123) (c75,1123)
(5e91,44513) (149e1,44513)
(2fe0f,63071) (1478b,63071)
(1ad11,1b2b9) (6a91,1b2b9)
(59,23cf) (12e9,23cf)
(358d,15875) (9905,15875)
(134c9,14e07) (12fe9,14e07)
(4a74d,6d345) (b1e1,6d345)
(c10d,c79d) (845,c79d)
(8011,1a287) (4369,1a287)
(5cf1,b7a3) (1049,b7a3)
(bb1b,39d33) (6433,39d33)
(10381,15971) (dbc1,15971)
(23003,535b7) (15713,535b7)
(6d30d,88f1f) (1cda5,88f1f)
(db01,1874b) (13771,1874b)
(ee01,1a40b) (19b89,1a40b)
(2423,4811) (2c93,4811)
(1071b,1453d) (5627,1453d)
(dc8b,18c55) (147e3,18c55)
(4f9,5ad1) (3c9d,5ad1)
(31,775) (195,775)
(2d07f,52db3) (15a27,52db3)
(49cf9,83d7f) (2ab89,83d7f)
(1675f,1706f) (769f,1706f)
(fc97,13225) (6367,13225)
(a595,d0db) (83d5,d0db)
(54e3,649d) (2ccf,649d)
(b8ab,1675f) (61b,1675f)
(1ba5,1f2d) (1a91,1f2d)
(a913,20d17) (16253,20d17)
(43619,56f51) (3a229,56f51)
(10cf,b44d) (304f,b44d)
(7af5,5bbb5) (36379,5bbb5)
(bdf7d,eb603) (231c5,eb603)
(14f2f,1b2d1) (d00f,1b2d1)
(7109f,7ee09) (514df,7ee09)
(13def,396ef) (2e0f,396ef)
(14fd1,4289f) (27ab1,4289f)
(b269,18917) (15e59,18917)
(89167,8e109) (405df,8e109)
(19849,1c535) (61f9,1c535)
(7d8d,a95d) (87a1,a95d)
(1cdb,25a9) (463,25a9)
(1992d,1ea09) (ee8d,1ea09)
(247,764f) (5557,764f)
(27b,81d7) (67eb,81d7)
(de73,2bf51) (a6bb,2bf51)
(19d33,65323) (338db,65323)
(2d565,e14db) (cb765,e14db)
(63f7,a14b) (1a77,a14b)
(6def9,8e507) (50689,8e507)
(34af,b75b) (76df,b75b)
(4435,4927) (7bd,4927)
(7edd3,d0765) (bf67b,d0765)
(2a1b3,352c9) (2697b,352c9)
(63517,77471) (16a17,77471)
(3fb9,43325) (c689,43325)
(47941,78295) (648c1,78295)
(14c2f,1974b) (f487,1974b)
(10e17,2e169) (131cf,2e169)
(407,2a2e1) (14a77,2a2e1)
(115f,62b7) (1507,62b7)
(130ff,2e361) (1fcab,2e361)
(59269,7f28b) (66351,7f28b)
(1199b,17d9d) (b2f3,17d9d)
(85e0b,bb379) (a8e33,bb379)
(236a1,5508d) (1f83d,5508d)
(57fa9,97a15) (68cb9,97a15)
(2059,8c45) (53e9,8c45)
(3539f,39989) (2f6cf,39989)
(6207,9eb9) (1517,9eb9)
(2f2f,646d) (409f,646d)
(4879,9487) (43e9,9487)
(9a0f3,c0bfb) (1d49b,c0bfb)
(13ef7,681a3) (2d847,681a3)
(1a4f5,2c161) (23ff5,2c161)
(2a85,38d11) (1ab8d,38d11)
(5d965,5e5c1) (1dcd5,5e5c1)
(1c6f,4265) (847,4265)
(1e819,9af09) (5cc49,9af09)
(aaed,1c62b) (13a45,1c62b)
(15fd,182f) (1d5,182f)
(4cb7,adb3) (8717,adb3)
(1682b,44729) (3ff4f,44729)
(f61f,41f27) (766f,41f27)
(12e23,2e8ad) (1b3bb,2e8ad)
(12083,1616f) (747b,1616f)
(8193,a2d9) (3413,a2d9)
(21bf,5c27) (536f,5c27)
(32b9,ff3b) (9b71,ff3b)
(3b31,27f67) (1e151,27f67)
(40705,8c567) (4f615,8c567)
(3875,9d43) (8ecd,9d43)
(44641,c3b6b) (30ed1,c3b6b)
(25efb,305f9) (15b6f,305f9)
(db7,da99) (667,da99)
(696d9,98d7f) (72241,98d7f)
(698f,7e0b) (200f,7e0b)
(3ac9,11845) (105d9,11845)
(4edc1,979a9) (85241,979a9)
(817,1015) (b93,1015)
(7771,d3c1) (3721,d3c1)
(35ffb,5b3af) (10693,5b3af)
(238a9,bcb13) (a7a29,bcb13)
(6e3,bab) (78b,bab)
(d8e9,4f1ad) (2d4d9,4f1ad)
(45a9,23b37) (22351,23b37)
(b6ff,5273b) (48cbf,5273b)
(1b0b5,38e8b) (2439d,38e8b)
(1f0d5,204b9) (78f1,204b9)
(1163,1cc3) (1403,1cc3)
(5f34d,6517f) (7d1d,6517f)
(2eb1,4d39) (811,4d39)
(58ab,e2b1) (cc73,e2b1)
(bfdb,e5df) (79d3,e5df)
(25f9f,32d35) (120df,32d35)
(4041,e269) (8e31,e269)
(d2d,805f) (31e5,805f)
(27cdf,3bf4b) (3b05f,3bf4b)
(340a5,36b57) (32afd,36b57)
(68a1,81cb) (5371,81cb)
(613cb,6509b) (4c34b,6509b)
(316bd,3563b) (7d95,3563b)
(c895,12587) (501d,12587)
(5749,8579) (6ad5,8579)
(106f9,49bef) (3f751,49bef)
(8395,1194b) (453d,1194b)
(708b,9ec3) (4ca3,9ec3)
(3fc0d,4a43d) (31585,4a43d)
(36ba3,806a7) (4e42b,806a7)
(2bf57,4886f) (234af,4886f)
(53827,7b8b9) (692ef,7b8b9)
(1b05,557f) (3f1d,557f)
(32a5,bfe9) (7a2d,bfe9)
(4ff7,a2cd) (3b93,a2cd)
(3189b,893a7) (861f3,893a7)
(284cf,57b69) (7adb,57b69)
(198cd,81235) (9e11,81235)
(33fd,5f1b) (5455,5f1b)
(9b83,37ed7) (3758b,37ed7)
(1f25b,3e243) (a693,3e243)
(18809,23db5) (12051,23db5)
(ad6f,3bd11) (113db,3bd11)
(3af93,43a93) (3c343,43a93)
(232ff,28583) (208ff,28583)
(235f3,242a1) (1fb3,242a1)
(182c3,75f1d) (43a87,75f1d)
(b419,d6cf) (7de9,d6cf)
(1e7b5,31c37) (214fd,31c37)
(18577,1fe31) (46cf,1fe31)
(25055,3547d) (1795d,3547d)
(4f4f,6767) (13af,6767)
(16f59,20725) (1ebd1,20725)
(518b9,619b5) (20bc9,619b5)
(42461,62351) (1cba1,62351)
(4159,1f079) (b959,1f079)
(2f29,3d49) (3a09,3d49)
(8ef9,249a7) (14899,249a7)
(84dd,1ca0f) (15d25,1ca0f)
(c19,96b5) (5ea9,96b5)
(23d2f,2617f) (e0f,2617f)
(10bd1,21203) (93d1,21203)
(2559b,403bb) (24053,403bb)
(115,200f) (147d,200f)
(431b9,6cb99) (41a25,6cb99)
(37ea9,5563d) (17f59,5563d)
(a0df,28d03) (24a7f,28d03)
(ef9,1e9a3) (18749,1e9a3)
(51b5,ef3f) (60d,ef3f)
(5683,c80b) (77fb,c80b)
(284f,c77b) (398f,c77b)
(c0d7,f1f1) (2e7,f1f1)
(bbaf,c647) (5ccf,c647)
(1034b,3c12d) (114a3,3c12d)
(2135,5d9b) (5015,5d9b)
(4195,c4375) (b4595,c4375)
(97ebd,d29fd) (71c95,d29fd)
(89,10eb) (431,10eb)
(20bf3,7901b) (615bb,7901b)
(52ff,3878b) (a2af,3878b)
(1943b,31559) (26773,31559)
(4ad1,1203d) (cef1,1203d)
(4d569,8f96f) (d879,8f96f)
(34793,60dbb) (19feb,60dbb)
(20ead,21f8b) (15b25,21f8b)
(c0af,6e387) (3a087,6e387)
(11a7d,14585) (4781,14585)
(6d3,3d07) (28db,3d07)
(10375,13081) (fc1d,13081)
(d5ef,da99) (554f,da99)
(30d,11cf) (985,11cf)
(a9f,1409) (83b,1409)
(831b,1e96b) (bab3,1e96b)
(1fc3,a9f3) (b6b,a9f3)
(7e5c3,82e07) (7a7e3,82e07)
(d38d,710b3) (227fd,710b3)
(11a77,4519f) (20d47,4519f)
(386d5,5c56d) (1585d,5c56d)
(2329,11941) (4e59,11941)
(f7,331) (28f,331)
(ada7,e9ad) (9907,e9ad)
(3a19,1a839) (15689,1a839)
(283d1,37cbd) (7831,37cbd)
(38b3d,4c477) (3538d,4c477)
(17767,c171b) (2b897,c171b)
(15773,5d343) (64b3,5d343)
(1ff3,c425) (797b,c425)
(643,1313) (e6b,1313)
(902f,2d863) (211c7,2d863)
(1c817,36055) (2e067,36055)
(138c7,24f83) (1c9b7,24f83)
(23a3b,30cbb) (293b3,30cbb)
(27523,6175f) (452bb,6175f)
(17707,22057) (c187,22057)
(32c45,45e35) (343cd,45e35)
(48b9,3d217) (10f49,3d217)
(36109,3dc9f) (31159,3dc9f)
(6169,ca45) (b059,ca45)
(12af7,1de2b) (c737,1de2b)
(21347,6e747) (5e9f7,6e747)
(1b2af,681a9) (1f19f,681a9)
(3dff,5bed) (41bf,5bed)
(7e29,347b9) (130bd,347b9)
(aa17,d78f) (c1ff,d78f)
(22a81,23d65) (21581,23d65)
(1d56d,2173f) (1f245,2173f)
(1411d,2c8ff) (2ac35,2c8ff)
(30ba1,7bc47) (40f9,7bc47)
(149f,1119b) (6f5f,1119b)
(c817,3ab13) (1e0cf,3ab13)
(25e6b,50e07) (347c3,50e07)
(28b9d,92a85) (7daf5,92a85)
(129ef,130a5) (ff1b,130a5)
(4b5e9,63a5d) (35e7d,63a5d)
(35021,38b97) (2e901,38b97)
(2cc71,7e41b) (53911,7e41b)
(20b2b,26a41) (aaab,26a41)
(14f95,64723) (3585d,64723)
(40e05,44fa5) (3eb79,44fa5)
(ae0d,ce29) (5645,ce29)
(13e37,22301) (5287,22301)
(1a17,6ec39) (60fdf,6ec39)
(38c9,6a79) (2579,6a79)
(3a9d,55bd) (29d9,55bd)
(27d,4351) (fcd,4351)
(24e9,7ebf) (4c49,7ebf)
(8b41,2d7b1) (2112d,2d7b1)
(27d9d,2da9f) (5725,2da9f)
(12491,4d815) (45c7d,4d815)
