(ff3,36a3) (2c03,36a3)
(425b,4a27) (4603,4a27)
(e45,65c9) (28d9,65c9)
(4067,e809) (9e4b,e809)
(5de5,7e25) (6769,7e25)
(3d963,98cd1) (810eb,98cd1)
(5558b,5f2bd) (18ee3,5f2bd)
(21d8d,e2a35) (19689,e2a35)
(1b25,3731) (20c5,3731)
(1ea1,4fc2b) (dfc1,4fc2b)
(765df,7bc47) (1c867,7bc47)
(a453,4e689) (515b,4e689)
(395,a139) (50bd,a139)
(769,cc6d) (9939,cc6d)
(bfb3,23923) (20f53,23923)
(3da3,4007) (10d3,4007)
(1741b,19801) (2543,19801)
(63e4b,69655) (38963,69655)
(1c013,7ab99) (ceab,7ab99)
(1b0eb,1e7cd) (4f27,1e7cd)
(124bd,13bad) (fa15,13bad)
(2c4d,3667) (8dd,3667)
(d19,18e3) (3a1,18e3)
(25c27,b1ca3) (1ecf,b1ca3)
(56cdd,680cf) (4eded,680cf)
(113db,29fb9) (17017,29fb9)
(95b3,3742f) (2e55b,3742f)
(8431,fbcb) (d921,fbcb)
(11a1b,4029d) (3253,4029d)
(8b031,c1ff1) (3be31,c1ff1)
(10e7,1c87) (f4f,1c87)
(c4369,ce9ef) (507d9,ce9ef)
(95,3aaf) (cc5,3aaf)
(251,289d) (11,289d)
(5597,9973) (9467,9973)
(78df3,7bf8f) (82db,7bf8f)
(772f9,9ba3d) (53749,9ba3d)
(440b9,99e5f) (3a261,99e5f)
(18721,3bce1) (189b5,3bce1)
(12e0b,231f7) (216cb,231f7)
(104fd,1f339) (1561,1f339)
(56b33,6aab9) (3350b,6aab9)
(21bf,2aa9) (1aff,2aa9)
(165fb,2547d) (1c71b,2547d)
(10e97,13be3) (8e27,13be3)
(c0b,3df1) (3bf3,3df1)
(5aa97,8523b) (9fa7,8523b)
(4649,3c0ad) (33899,3c0ad)
(46f45,5e915) (19c4d,5e915)
(437,21f8f) (14177,21f8f)
(3ecbd,7084f) (13495,7084f)
(f6bb,19337) (77e3,19337)
(40f45,4399d) (324cd,4399d)
(a99f,430b5) (12793,430b5)
(5647f,cca61) (78eef,cca61)
(18709,582e3) (48f19,582e3)
(8dd3,1acd1) (ded3,1acd1)
(a97f,1f48f) (7d3f,1f48f)
(12a4d,34a47) (2c685,34a47)
(233e7,2b99d) (1cd3f,2b99d)
(41cf5,abcc7) (7e63d,abcc7)
(159c5,23dbf) (370d,23dbf)
(e261,148f1) (1301,148f1)
(2c0f,a7c3) (5aef,a7c3)
(bc59,114e3) (2029,114e3)
(35dfb,5c101) (18f53,5c101)
(46b7,7272b) (ec17,7272b)
(4e533,603af) (2d323,603af)
(2532b,7e0d7) (ca73,7e0d7)
(43ed9,5380d) (16c5d,5380d)
(6469,7915) (901,7915)
(4c23,8bed) (410b,8bed)
(a603,c2b9) (1693,c2b9)
(20941,53c83) (269d1,53c83)
(913,294d) (191b,294d)
(1fa89,4d1a9) (1bd39,4d1a9)
(35903,38029) (17b,38029)
(4f73,df5d) (adab,df5d)
(55a0f,5a85d) (3d127,5a85d)
(dec1,f461) (9d81,f461)
(3113,53d1) (4a63,53d1)
(187c3,1bf11) (cceb,1bf11)
(302d,4ea3) (2965,4ea3)
(4d0b,4b31d) (117d3,4b31d)
(28219,56ca5) (20029,56ca5)
(ce8f,21551) (e497,21551)
(27d0b,37d35) (1c4f,37d35)
(26f09,5eeef) (12ce9,5eeef)
(2bacb,443c5) (a7e3,443c5)
(30cbd,366fd) (2ceb5,366fd)
(92a1,960d) (310d,960d)
(1139,1717) (1109,1717)
(542f,2509d) (1caf3,2509d)
(edd,66d9) (5c75,66d9)
(465bf,5d901) (15e3f,5d901)
(1f00d,60b81) (e0a5,60b81)
(cd09,27a45) (16d59,27a45)
(418d,7bbf) (7e5,7bbf)
(7c51,25ecb) (2fd1,25ecb)
(44bd,15ec9) (8315,15ec9)
(299b9,37a83) (2ac49,37a83)
(37d3,5a65b) (4e93,5a65b)
(8575,f96b) (4cbd,f96b)
(108bf,4db85) (2633f,4db85)
(dae3,1184f) (b4eb,1184f)
(13279,2796d) (5f21,2796d)
(8fef,172d9) (a693,172d9)
(2d445,3215b) (2a415,3215b)
(46d51,832df) (48809,832df)
(413c3,9735d) (24d2b,9735d)
(58aa5,8cd67) (10175,8cd67)
(dff5,17e2d) (16771,17e2d)
(7e73,c8c5) (1f3,c8c5)
(4cfa7,54bc5) (17e17,54bc5)
(24df,526f) (b1f,526f)
(2b735,66a55) (113dd,66a55)
(3cd1,169d5) (1c1,169d5)
(3e3d,41c5) (2895,41c5)
(1ce7,2d7f) (211f,2d7f)
(3d1fb,49c61) (9133,49c61)
(1d90f,3aca9) (2e5ef,3aca9)
(2b201,8f1d1) (61b01,8f1d1)
(14c3,b23d) (85bb,b23d)
(8f5,c65) (24d,c65)
(e7d,8b5df) (61e15,8b5df)
(188ab,39fd7) (19223,39fd7)
(5176f,adc3f) (a98f7,adc3f)
(aac3,11c1b) (109eb,11c1b)
(4705,5e37) (2f1d,5e37)
(15b63,18a73) (1464b,18a73)
(4139,193cd) (edad,193cd)
(5a25,45f67) (3e5bd,45f67)
(16b,5845) (4fdf,5845)
(23231,75d07) (32cb1,75d07)
(685b,7cb1) (4cd3,7cb1)
(63e9,1145b) (31f9,1145b)
(9b2d9,be68d) (b7065,be68d)
(6c439,9a055) (1f189,9a055)
(c89,4343) (3b9,4343)
(edd1,293db) (257b1,293db)
(67b5,719b) (ed5,719b)
(8b99,210d3) (1c6f9,210d3)
(3dbe9,90b83) (86e49,90b83)
(92f9,d7f3) (8549,d7f3)
(74edf,d9061) (2e1f,d9061)
(1977b,20785) (1c15f,20785)
(1ab25,27df1) (2608d,27df1)
(b9303,e0def) (40bcb,e0def)
(3a7c3,6b257) (45e7b,6b257)
(4ceb,193cd) (8aa7,193cd)
(3e74b,92089) (8d183,92089)
(c181,1f453) (a051,1f453)
(a7d5,13a9f) (fc7d,13a9f)
(189b,5b03) (4793,5b03)
(849b,ea55) (503,ea55)
(40cd,5eb1d) (f545,5eb1d)
(90e5,1523f) (12c9d,1523f)
(2bfeb,4f739) (ea53,4f739)
(e021,166e7) (a661,166e7)
(27,5143) (3b5f,5143)
(1de39,50599) (2faa9,50599)
(2f651,31b71) (1ba1,31b71)
(660ad,85c1b) (3ca0d,85c1b)
(45e9,4b6e3) (163d9,4b6e3)
(b4c1,e06b) (571,e06b)
(a6c3,ce9b) (26b,ce9b)
(3bdf3,8cb8d) (12afb,8cb8d)
(71f93,b9c8d) (b1f8f,b9c8d)
(da39,14e07) (f1a9,14e07)
(a925,acd3) (10cd,acd3)
(49b,274f) (15bb,274f)
(4a83,54305) (c9df,54305)
(2be2f,37eb3) (22dcf,37eb3)
(d3f,56ebd) (29b63,56ebd)
(3781f,68c75) (5e34b,68c75)
(30815,3415d) (2533d,3415d)
(144fd,193cd) (13069,193cd)
(5d883,daf05) (9846b,daf05)
(8d17,3846d) (21ba7,3846d)
(17a5,8947) (2cd,8947)
(70f,1bd3) (c6f,1bd3)
(2de93,6355d) (591fb,6355d)
(34169,95cf5) (1c919,95cf5)
(18f17,1e329) (a2fb,1e329)
(22e5,37d3) (2195,37d3)
(172f,45c5) (340f,45c5)
(3665,2bbe9) (436d,2bbe9)
(14e67,1f79f) (1523f,1f79f)
(221b,582bb) (139f3,582bb)
(18c73,195bf) (5c3b,195bf)
(521f,72c1) (75f,72c1)
(8f55,1cc57) (8f1d,1cc57)
(62b,73d) (343,73d)
(3872f,495bf) (87bf,495bf)
(49f87,72761) (1fb37,72761)
(a9607,aed6d) (181f7,aed6d)
(2dff7,3b1bb) (26437,3b1bb)
(d87,10ff) (607,10ff)
(407,601) (4f7,601)
(69d3,6eab) (28ab,6eab)
(bf0b,e5bd) (af03,e5bd)
(391f,3ca9) (99f,3ca9)
(1ea81,22b2f) (9181,22b2f)
(d1,195d) (17c9,195d)
(1a075,1c5f5) (2ba9,1c5f5)
(1ced7,31b29) (174bf,31b29)
(206b,80b3) (53fb,80b3)
(3a4ed,3f5dd) (1f985,3f5dd)
(1c5e5,68e91) (459cd,68e91)
(440b9,4a46d) (33f3d,4a46d)
(7f5d,a5ef) (bdd,a5ef)
(3103,9edd) (8833,9edd)
(943,9adf) (401b,9adf)
(11845,33ff7) (43ed,33ff7)
(70065,70e37) (3c555,70e37)
(1c215,2c91d) (1b5e5,2c91d)
(125,4df) (125,4df)
(5452f,b6a31) (29d7f,b6a31)
(6ee9,81d7) (6859,81d7)
(1807f,79571) (1c7bf,79571)
(b91b,2057f) (1d1b3,2057f)
(a9df,11447) (d28f,11447)
(1ed5,1af6b) (108d,1af6b)
(1c305,822a9) (3406d,822a9)
(12cc5,3d07b) (2806d,3d07b)
(b3,2cd5) (6ef,2cd5)
(38f41,44d83) (d81,44d83)
(d2d,2fbf9) (192a5,2fbf9)
(1f9bd,4d531) (178ed,4d531)
(2fca1,57007) (721,57007)
(5ad5,1521d) (9d7d,1521d)
(19e35,4243d) (2df1d,4243d)
(c79,6355) (2019,6355)
(14935,378df) (28bcd,378df)
(37979,3b021) (9c35,3b021)
(2fb1,39ddf) (1cd21,39ddf)
(f3d,ea55) (17d5,ea55)
(5bc7d,69313) (7c35,69313)
(1e95,5ae3) (4dd5,5ae3)
(3b67b,62f6f) (3f0b3,62f6f)
(5311d,c44e7) (8c8b5,c44e7)
(10207,13abd) (a9b7,13abd)
(8a41,a05d) (7541,a05d)
(3f797,4704b) (aea7,4704b)
(2cea9,3640d) (a319,3640d)
(157,20d1) (133,20d1)
(383,4667) (270b,4667)
(135,2407) (d3d,2407)
(347cf,4bfd3) (33857,4bfd3)
(1dd97,2d1ab) (ef97,2d1ab)
(2ddf,40bb) (2d1f,40bb)
(2479d,2a505) (14c19,2a505)
(5f2e5,aa54f) (6502d,aa54f)
(972d,e3b3) (526d,e3b3)
(40c9,44b3) (41b9,44b3)
(1a457,1faf5) (4047,1faf5)
(f89b,12611) (4687,12611)
(725d5,a0fbd) (1b0ad,a0fbd)
(1409,4267) (37a9,4267)
(1effd,20ef3) (92f5,20ef3)
(235a5,25e07) (1f56d,25e07)
(2ad3,4ea3) (240b,4ea3)
(4431b,4dde3) (9443,4dde3)
(312d,70c73) (6a675,70c73)
(90bf,1d041) (9ef,1d041)
(601,5bcd) (1a11,5bcd)
(35fc5,40517) (1f86d,40517)
(79d7,32bed) (11ee7,32bed)
(11389,4192d) (2b3f9,4192d)
(82f,2e2b) (757,2e2b)
(223bb,26aad) (1593b,26aad)
(64ab1,c8165) (29075,c8165)
(33c69,b8615) (12799,b8615)
(7a539,88d11) (32095,88d11)
(122ed,1f241) (19a15,1f241)
(4eeaf,69049) (5a5df,69049)
(354f5,368db) (166d,368db)
(12137,51c9b) (2c087,51c9b)
(d20d,18d9f) (14c55,18d9f)
(156b,5155) (c8f,5155)
(1fc5,32c5) (2c0d,32c5)
(5a7ed,85c81) (6e095,85c81)
(1d97d,42f97) (11c35,42f97)
(1a185,3da69) (1cbd,3da69)
(b2c9,246c5) (11a79,246c5)
(10c09,21f9b) (14fb9,21f9b)
(36fe9,5d3e3) (2d959,5d3e3)
(30b0d,479cb) (195d5,479cb)
(dc97,1b2d1) (6c77,1b2d1)
(33b,4ecb) (33e3,4ecb)
(38aa1,4b10d) (462a1,4b10d)
(2a619,6c619) (465c9,6c619)
(27c7,3a34b) (164d7,3a34b)
(fe99,2f309) (2c825,2f309)
(520f1,65323) (58871,65323)
(4cd9,15875) (a409,15875)
(2dc1,9f13) (54c1,9f13)
(2134f,3946f) (e0d7,3946f)
(27769,6f4b1) (5b0e1,6f4b1)
(579b,f491) (8213,f491)
(37e95,5a4c1) (29cbd,5a4c1)
(4297,e693) (427,e693)
(431fb,789eb) (5694b,789eb)
(2a12f,45235) (1a47f,45235)
(943,a151) (15eb,a151)
(89fe7,931d3) (36107,931d3)
(44cf,6953) (5d2f,6953)
(d9d5,5a079) (3f829,5a079)
(ddf19,e8b91) (c1b89,e8b91)
(140b1,38ed3) (295d9,38ed3)
(23d1,3365) (2f7d,3365)
(42e57,4e5a5) (2523b,4e5a5)
(25d3b,4b6e3) (209e3,4b6e3)
(1b6c5,52219) (4030d,52219)
(b945,164bf) (178d,164bf)
(3605,5783) (a6d,5783)
(9aab,1491b) (ff8b,1491b)
(f2bf,3448d) (122a7,3448d)
(2f39,1f165) (1375d,1f165)
(6ed5,7c85) (1925,7c85)
(16757,344d7) (4307,344d7)
(2717,244c7) (22607,244c7)
(273bf,9abb3) (2ad37,9abb3)
(31e91,396ef) (4a71,396ef)
(69e45,7c6bb) (3ebe5,7c6bb)
(9eac1,a023b) (3c481,a023b)
(69635,913a3) (4bd85,913a3)
(1b83,25a9) (647,25a9)
(51bb,104c9) (1f33,104c9)
(2a281,2c22d) (bf01,2c22d)
(51085,b8d7d) (9c9d1,b8d7d)
(1349,353f) (3071,353f)
(114c1,3b0bd) (241ed,3b0bd)
(1843,28e7) (1333,28e7)
(54fc5,83401) (582ad,83401)
(42b5,ea8b) (95dd,ea8b)
(497,a7db) (5927,a7db)
(34bd7,3a823) (2ca77,3a823)
(31e9b,81215) (2dca7,81215)
(844d,14b03) (6a5d,14b03)
(5263f,5dfeb) (4c1a7,5dfeb)
(204b,93a9) (61c7,93a9)
(17209,30da3) (1e379,30da3)
(21fe9,5e5c1) (27161,5e5c1)
(3319,1fc81) (1609,1fc81)
(69e5,aae7) (83dd,aae7)
(5df1,aa03) (7741,aa03)
(f7bb,3ef33) (3b393,3ef33)
(9b3,1e11) (1c1f,1e11)
(5b9f,71b7) (5b57,71b7)
(213bf,2d0fd) (1ba37,2d0fd)
(8095,af3d) (5ebd,af3d)
(bcc5,f7c7) (71ad,f7c7)
(fe03,83fe9) (3eab,83fe9)
(2d8f,6d7e9) (222bf,6d7e9)
(b4cb,5a0ad) (249e3,5a0ad)
(10dd5,6c307) (3b0bd,6c307)
(6267d,70c87) (22d25,70c87)
(94d2f,b58c7) (90dcf,b58c7)
(8597,10085) (36a7,10085)
(201b,76a9) (3443,76a9)
(39a8d,3cba5) (277c9,3cba5)
(46cf,5783) (265f,5783)
(ddfb,6d4a5) (5e633,6d4a5)
(1328b,52db3) (20c23,52db3)
(21853,430d9) (1ff7b,430d9)
(8f2f,25999) (64cf,25999)
(105d7,1b43d) (16847,1b43d)
(2cb9,11ac5) (8fdd,11ac5)
(20f8f,97fd9) (d6f,97fd9)
(3f157,3fa31) (18ff7,3fa31)
(45ea5,57ac9) (405ad,57ac9)
(aec1,51c1f) (33d09,51c1f)
(ece9,18481) (1ae9,18481)
(68be5,e6d19) (bd46d,e6d19)
(3445,1e88f) (3fd,1e88f)
(bca61,c61d5) (9207d,c61d5)
(21e3f,3dfc1) (2a1df,3dfc1)
(1a37f,1d599) (f0d3,1d599)
(9739,d7cf) (9391,d7cf)
(253bd,362dd) (f655,362dd)
(515a5,86c33) (5eaed,86c33)
(30a7d,4d2d5) (1f079,4d2d5)
(8712d,c557f) (2b1c5,c557f)
(143b7,1804d) (2153,1804d)
(885f7,9624b) (292cf,9624b)
(119,114d) (365,114d)
(8045,3ef33) (5e6d,3ef33)
(9cad,12361) (725,12361)
(dcc5,106c3) (627d,106c3)
(96df,5bac5) (4c3f3,5bac5)
(67ae7,7fd63) (701b7,7fd63)
(95e3,367d5) (1ea3f,367d5)
(30643,39469) (5977,39469)
(965f,34e73) (1f85f,34e73)
(4d77,f161) (727,f161)
(f7e5,10c0f) (d3cd,10c0f)
(7447,daa1) (3577,daa1)
(128bf,20e0f) (1db0f,20e0f)
(cad9,74e4f) (1a369,74e4f)
(2a3fd,3a8a1) (2b315,3a8a1)
(4cc9,d6cf) (87d9,d6cf)
(6adb1,9504d) (8e2dd,9504d)
(2cdfb,5be83) (4a01b,5be83)
(1343,907f) (5b4b,907f)
(31a3,3ccb) (19a3,3ccb)
(ec77,1dc17) (10777,1dc17)
(2795,1137b) (9f1d,1137b)
(9aa5,11bd3) (f4ed,11bd3)
(ecdf,67735) (28e4b,67735)
(a115,216fd) (200c9,216fd)
(73d,2d1df) (1d9a5,2d1df)
(62853,6ebab) (60413,6ebab)
(18845,27c6b) (21a85,27c6b)
(5b3d,b101) (3e15,b101)
(1be7,245b) (10e7,245b)
(1c979,6a891) (2a34d,6a891)
(6e1b,f379) (9263,f379)
(24e21,43a8d) (2b0a9,43a8d)
(2f29,322f) (941,322f)
(1e9a3,99893) (d4b,99893)
(4e5,10ff) (875,10ff)
(535,bff) (6e5,bff)
(159a7,197d7) (891f,197d7)
(4a683,4d6bd) (122b,4d6bd)
(24d,725) (2c5,725)
(3f3fd,c71e9) (2ed7d,c71e9)
(a543,b7cd) (4c57,b7cd)
(b341,1ea21) (14941,1ea21)
(a9eb,13f85) (b003,13f85)
(244a9,39043) (e609,39043)
(14d71,4bf4f) (12701,4bf4f)
(2c5d,38db9) (9e81,38db9)
(4354d,9a505) (6a889,9a505)
(46a7d,9ebbb) (55af5,9ebbb)
(678b,1ce3b) (8c03,1ce3b)
(17405,1c7f3) (1b94d,1c7f3)
(127b,3efb) (3693,3efb)
(21851,4a339) (44429,4a339)
(7bb,27e9) (2273,27e9)
(92fd,bfbf) (ae55,bfbf)
(21dcd,222ad) (6785,222ad)
(43275,63043) (204f5,63043)
(135d,bf05) (81fd,bf05)
(c65,14db) (f4d,14db)
(510d,1abf9) (55bd,1abf9)
(36d87,5f89f) (4b8ff,5f89f)
(479,c80b) (8509,c80b)
(6bbb5,ad083) (3a33d,ad083)
(823,12aab) (4fc3,12aab)
(9c1,1d88b) (4e1,1d88b)
(3d1,d49) (ba5,d49)
(a1f3,10463) (ce7b,10463)
(6b9,1481) (29,1481)
(208d,9d81) (ed5,9d81)
(c91,9797) (8c71,9797)
(1001,7a51) (65b1,7a51)
(228b5,3c4bd) (1ab19,3c4bd)
(551,9a49) (82f1,9a49)
(4d191,78bad) (6cf31,78bad)
(236f,1fb2f) (5a8f,1fb2f)
(38f0d,a86c7) (3abc5,a86c7)
(331f,12aa9) (ca6f,12aa9)
(74ed,d08b) (76e5,d08b)
(22b1,3005) (1c2d,3005)
(25ab1,5c10d) (53669,5c10d)
(2ee37,36719) (16d17,36719)
(f76d,14405) (2045,14405)
(1365d,1b8f3) (f4d5,1b8f3)
(17cdd,31607) (3175,31607)
(952f,17b2b) (21af,17b2b)
(1a36d,21a99) (15235,21a99)
(7be9,48d31) (487d9,48d31)
(1e13f,bb811) (b4bcb,bb811)
(2c2a3,3b83d) (1950b,3b83d)
(19775,3574d) (20ce1,3574d)
(36e9f,5335f) (80af,5335f)
(8785,f12b) (cccd,f12b)
(6305,33e3b) (2d5cd,33e3b)
(1aa11,330f1) (2cf2d,330f1)
(793f,9ed5) (559f,9ed5)
(1f07b,45f41) (29d73,45f41)
(13d0b,1b073) (1a97b,1b073)
(118d5,31c37) (8095,31c37)
(cc93,547cf) (8f7b,547cf)
(1083,9a03) (23fb,9a03)
(25c31,56305) (404e5,56305)
(2550b,32543) (b8a3,32543)
(4b41,c1a5) (bc21,c1a5)
(58b,967) (34b,967)
(1ed8f,35df1) (287ab,35df1)
(3d679,5a57b) (13b11,5a57b)
(6ac9,dd5d) (4f9,dd5d)
(3f4b1,86e63) (14271,86e63)
(3149,27a19) (1dfbd,27a19)
(6add,dfc9) (27a9,dfc9)
(1f25,9563) (7f9d,9563)
(2f29d,73165) (1ffb5,73165)
(b417,1f61f) (56e7,1f61f)
(118c7,2f96f) (fef,2f96f)
(1715,14149) (6e3d,14149)
(2dc1d,4072d) (3db5,4072d)
(140a1,1a567) (15d81,1a567)
(2d4ed,36b5d) (15325,36b5d)
(48425,88669) (4d7d,88669)
(68555,afc91) (dd5d,afc91)
(871f,100eb) (1c6f,100eb)
(284f3,2b181) (1c0f7,2b181)
(17595,4f741) (9e05,4f741)
(24d75,25f57) (164f5,25f57)
(5eaf,3ca8b) (9a07,3ca8b)
(3b87,5fa7) (2417,5fa7)
