(3aa9b,732f5) (364f,732f5)
(617,2809) (1457,2809)
(17491,1b47f) (b449,1b47f)
(39075,883bd) (3fe9d,883bd)
(571,1b29) (1891,1b29)
(3f473,79eb5) (5d98f,79eb5)
(9301,ab1f) (1b91,ab1f)
(997d,fd91) (6bf9,fd91)
(a99d,275c3) (2855,275c3)
(51055,6ec77) (2eebd,6ec77)
(301d,3f55) (2f15,3f55)
(283,65c9) (5d13,65c9)
(1d705,2ce69) (114cd,2ce69)
(3cb3,9937) (22eb,9937)
(502d,a21d) (af1,a21d)
(1c61,b219) (2c75,b219)
(ff67,115c3) (3397,115c3)
(1399,2db7b) (26389,2db7b)
(17f4d,3dd77) (12b05,3dd77)
(41501,4bfd1) (14c81,4bfd1)
(11fe9,5c261) (17035,5c261)
(1d2e7,23eb7) (6057,23eb7)
(361d,8ae1d) (72641,8ae1d)
(1a84b,25a3b) (a7e3,25a3b)
(1d39,23e9) (e49,23e9)
(264ad,2e823) (7abd,2e823)
(4b13,61bd) (d97,61bd)
(3449b,5413d) (1b793,5413d)
(1e8b9,26e61) (1e21d,26e61)
(50c1b,871d5) (220c7,871d5)
(1501b,4adeb) (5d13,4adeb)
(76ed9,882f5) (4b289,882f5)
(2093f,28ff9) (23ad7,28ff9)
(192ad,304bb) (a025,304bb)
(3853,6b2e5) (69f4f,6b2e5)
(8bd,1fb7) (1595,1fb7)
(2b33,195d9) (d1eb,195d9)
(1397,14f17) (a727,14f17)
(590a5,6358f) (60a5d,6358f)
(16f7,e5b1) (9c2f,e5b1)
(48e23,9342d) (2b98b,9342d)
(111db,b7199) (8d183,b7199)
(10923,1498f) (608b,1498f)
(7a915,d1167) (28bdd,d1167)
(2ffb,780d) (2a73,780d)
(3f79d,81ac1) (42b15,81ac1)
(15f19,184b7) (1e29,184b7)
(1f477,27311) (cc37,27311)
(9d01,30793) (1a051,30793)
(ff6d,1b707) (ba25,1b707)
(12157,454f3) (433b7,454f3)
(c563,f491) (204b,f491)
(bb81,f0dd) (4f81,f0dd)
(1cca3,6ca7b) (484eb,6ca7b)
(7b09,b503) (86a9,b503)
(6ad9,4714d) (8e55,4714d)
(691,5287) (4291,5287)
(2975,5303) (388d,5303)
(523,4595) (3073,4595)
(1db21,2c22d) (b981,2c22d)
(7063,108d7) (4c4b,108d7)
(527,12e7d) (fef,12e7d)
(2b4c3,30389) (19cd3,30389)
(744d,510fd) (41fad,510fd)
(16b29,1ae6d) (77a5,1ae6d)
(9a3e5,fc821) (5b0cd,fc821)
(2987,1358b) (1a3f,1358b)
(2087,ce69) (8dd7,ce69)
(5b21,e719) (8f05,e719)
(255a3,2f10b) (24f13,2f10b)
(62f3,2009b) (4f6b,2009b)
(7e65f,c6e8d) (4c31f,c6e8d)
(18bed,35deb) (351e5,35deb)
(3c737,e50c1) (d3967,e50c1)
(cc73,14dd1) (138bb,14dd1)
(34a05,b3ba3) (207d,b3ba3)
(15b57,72737) (56d5f,72737)
(15401,2fc05) (201c1,2fc05)
(41407,89051) (21c67,89051)
(747d,c01f) (1db5,c01f)
(1e925,53fbf) (4bd35,53fbf)
(3e79b,b1961) (52ea3,b1961)
(1813,1ffd) (1ab,1ffd)
(42bb9,57029) (49d89,57029)
(40f,2809) (112f,2809)
(1c4f,9305) (602f,9305)
(4aeb,4eb3b) (2b0c3,4eb3b)
(d0c7,e305) (1c77,e305)
(1a2cf,35fc9) (2cb9f,35fc9)
(116d,7fdb) (67ad,7fdb)
(1d65,20f9) (141d,20f9)
(39f9b,4c26d) (324e3,4c26d)
(80dd,a709) (7ca5,a709)
(1601,22c7) (fd1,22c7)
(a5ad,7776b) (5d455,7776b)
(56053,7aa55) (186c7,7aa55)
(17b7f,2b367) (2e7f,2b367)
(1c73,5fe9) (34af,5fe9)
(1b13d,84ea5) (7993d,84ea5)
(823,23e9) (aeb,23e9)
(edbf,1f165) (7bef,1f165)
(2dbf9,4072d) (22fa9,4072d)
(1e769,27fc1) (2739d,27fc1)
(2bff3,6fc19) (40c4b,6fc19)
(2d9d,5513) (e1d,5513)
(1c58f,38e57) (6aaf,38e57)
(169,1c7b) (1631,1c7b)
(20e3,309b) (11e3,309b)
(7765,81c5) (6dd5,81c5)
(125,31f) (20d,31f)
(1669,8671) (1381,8671)
(12fd9,6ce2f) (24199,6ce2f)
(1fd5,420d) (93d,420d)
(354c5,71c57) (1e10d,71c57)
(1d88b,4a6fb) (3697b,4a6fb)
(139ab,22e5f) (11e03,22e5f)
(2893,54d7) (18d3,54d7)
(7bf,e41) (bbf,e41)
(ca25,2fb51) (24fad,2fb51)
(755,4981) (2fc9,4981)
(8fe3,c899) (9bcb,c899)
(22d15,2ff6f) (2d4fd,2ff6f)
(bc51,4aec1) (13ab1,4aec1)
(6049,669d) (4ab9,669d)
(234e3,3102d) (8573,3102d)
(ee37,11039) (86db,11039)
(1de9f,1f367) (c31f,1f367)
(25a0b,52e35) (1675f,52e35)
(999b,22dff) (6fb,22dff)
(c803,1f94f) (1e57b,1f94f)
(8d4a5,912c7) (46ced,912c7)
(2bf7,3ea7) (347f,3ea7)
(5981f,62ec9) (584ff,62ec9)
(11f3b,14f77) (4ae3,14f77)
(164bd,3ee25) (f395,3ee25)
(5cf,ea5) (2e7,ea5)
(6dc19,801ad) (4679,801ad)
(5eae3,66a5b) (5438b,66a5b)
(548bf,a5c91) (1393f,a5c91)
(6e51,2e823) (2b409,2e823)
(1dd7f,62f59) (49f6f,62f59)
(4ed6f,717e5) (4f6f3,717e5)
(237d3,3977b) (899b,3977b)
(67ee5,74ef9) (163dd,74ef9)
(291c7,55ceb) (4606f,55ceb)
(5d79,2a68f) (b2c9,2a68f)
(61da7,b5f5d) (88723,b5f5d)
(18bd5,2b7bf) (6395,2b7bf)
(709c9,a704b) (7eee9,a704b)
(9e95,363a7) (7015,363a7)
(8017,aba1) (97,aba1)
(127f3,1599d) (7873,1599d)
(5845,60eb) (510d,60eb)
(1bd3,4cb5) (281b,4cb5)
(5c3d5,a879d) (3865d,a879d)
(232d7,40f7b) (26217,40f7b)
(2263,c169) (7cab,c169)
(25499,28fb1) (1c409,28fb1)
(b097,324f7) (f387,324f7)
(8099,f53b) (e159,f53b)
(abd,2677) (11ad,2677)
(a49,f79) (279,f79)
(2f63f,b791f) (b65f7,b791f)
(11187,870df) (66037,870df)
(e341,ba0df) (96c1,ba0df)
(102b,3997) (3583,3997)
(26d0d,5adaf) (2eaad,5adaf)
(68e7,1968d) (6cfb,1968d)
(2ca6b,796e7) (4c393,796e7)
(65b,9bd1) (2bd3,9bd1)
(1861,3f47) (13e1,3f47)
(6f93,1e187) (76db,1e187)
(2219,45df) (3029,45df)
(ff9d,16b53) (152f5,16b53)
(119d5,1367f) (5e55,1367f)
(636c1,70c87) (25d11,70c87)
(13e5,1b4d) (14ed,1b4d)
(1422b,64b85) (47f03,64b85)
(17e8b,29db3) (22a93,29db3)
(6253,3f86b) (2c9cb,3f86b)
(3653,7433) (8c3,7433)
(4cf9d,77e37) (358e5,77e37)
(1bfbf,3d273) (a9df,3d273)
(766b7,9bb39) (62d83,9bb39)
(8b79,134c9) (f8c9,134c9)
(14cb3,23e6d) (21253,23e6d)
(e2ed,16bad) (a165,16bad)
(19d21,4666f) (39c11,4666f)
(c847,25ee9) (16207,25ee9)
(29b1,5bdcb) (1a051,5bdcb)
(e5fd,13459) (2555,13459)
(15779,1d79d) (62c9,1d79d)
(a85,677b) (56cd,677b)
(1a275,6ca85) (36751,6ca85)
(34df,6115) (441f,6115)
(8ad1,942b) (881,942b)
(9deb,a849) (1367,a849)
(5fed,63a7) (40e5,63a7)
(373,c65) (17b,c65)
(ea55,31ba9) (96f9,31ba9)
(12a1,15ad) (491,15ad)
(8fd3,d61b) (6c9b,d61b)
(9ddf,cead) (b5df,cead)
(588f7,5e571) (510d3,5e571)
(240b,8251) (7d63,8251)
(bdd75,e2b37) (678d,e2b37)
(12c2b,1c6a9) (177af,1c6a9)
(b5b9,103cf) (f149,103cf)
(8d6b,19f07) (16feb,19f07)
(1074d,11e49) (9d99,11e49)
(1da3d,673af) (1f23d,673af)
(3950f,56e39) (9f17,56e39)
(3f0b,e659) (b873,e659)
(46b5,8ab03) (5263d,8ab03)
(4305b,6a53d) (57a0f,6a53d)
(17b9,1060f) (79f9,1060f)
(427d,9d81) (80d5,9d81)
(5c987,7a41f) (44747,7a41f)
(489d,b555) (8155,b555)
(123ad,32e0f) (e825,32e0f)
(38a1,82db) (1ce1,82db)
(13c8f,146cb) (86ff,146cb)
(961d,24485) (12335,24485)
(1153,71a5) (997,71a5)
(30d33,439c3) (3543b,439c3)
(a1471,a273f) (21199,a273f)
(2ecc5,3df6f) (2250d,3df6f)
(1464b,2599d) (229a3,2599d)
(317e1,51335) (2e8a1,51335)
(d75,1498f) (dadd,1498f)
(10f97,2e835) (2b6c7,2e835)
(abd,30c89) (f2c5,30c89)
(29acb,2ba23) (10dc3,2ba23)
(8f7b,c1f1) (aaab,c1f1)
(1e61,18847) (124a1,18847)
(107,caf) (a57,caf)
(36ca7,5bbb5) (8a17,5bbb5)
(48e5,11dc7) (8cb5,11dc7)
(8888b,934c1) (4cdb3,934c1)
(a8a3,3a4ef) (38eab,3a4ef)
(16abf,2f3ef) (2a23f,2f3ef)
(1bd39,2aeb1) (150d9,2aeb1)
(255f9,3d4d1) (2ec49,3d4d1)
(757cf,e2205) (705af,e2205)
(5cc3,14eff) (10ceb,14eff)
(24acd,39ded) (4965,39ded)
(1ed1d,964e1) (34d35,964e1)
(7fc67,95cf5) (13757,95cf5)
(13675,35fdb) (3552d,35fdb)
(5cf9,1748b) (1ca9,1748b)
(2ed75,4a30f) (493cd,4a30f)
(503c9,5d173) (27599,5d173)
(72cb,3542f) (1e053,3542f)
(573f,1cdd7) (c4df,1cdd7)
(487c3,5ef73) (38323,5ef73)
(17bd9,1d31b) (13211,1d31b)
(484f,38bd3) (1c177,38bd3)
(f865,307e5) (1795,307e5)
(1499,526f) (329,526f)
(44eaf,acaed) (698f,acaed)
(cd507,d6b25) (6bbfb,d6b25)
(3b17,88d9) (7b37,88d9)
(1d2a5,3aa05) (4645,3aa05)
(19945,36b57) (1f3d5,36b57)
(22813,3293f) (2dc5b,3293f)
(5917,e285) (5c6b,e285)
(1d,2cb1) (2435,2cb1)
(9fcd5,b73f7) (40dc5,b73f7)
(afdbf,cc6a9) (875bf,cc6a9)
(4c6b1,619d3) (5c791,619d3)
(19fc7,26f99) (1a477,26f99)
(61df,13577) (4c1f,13577)
(171cb,3e777) (194db,3e777)
(1f25f,36509) (58df,36509)
(3b4b,5513) (3c3b,5513)
(2df1,1f997) (c721,1f997)
(59b1,5e99) (4ab1,5e99)
(97a5,a38d) (922d,a38d)
(b2eb,109f3) (1943,109f3)
(29419,2c9cb) (1fc69,2c9cb)
(1ee57,210d3) (15857,210d3)
(447b5,457ed) (1cd7d,457ed)
(5deb,68d5) (2113,68d5)
(72cd,1d20d) (cd45,1d20d)
(2605,12e7d) (1080d,12e7d)
(330cd,3412d) (13d59,3412d)
(bcc3,48601) (272ab,48601)
(33f61,4803b) (16e79,4803b)
(1fe2f,23705) (1ccf7,23705)
(68c8f,72a21) (4db6f,72a21)
(1797,b87b) (1ff7,b87b)
(86dd,9193) (7d75,9193)
(70979,83d95) (6ecc9,83d95)
(2242d,2fad7) (1b965,2fad7)
(3383f,5f48b) (136df,5f48b)
(1d71,11383) (3c71,11383)
(b05f,e9f9) (229f,e9f9)
(4a3,4f7) (39b,4f7)
(317,26b73) (1bb57,26b73)
(9c91,c42c7) (291a9,c42c7)
(82b1,2bf8b) (238c9,2bf8b)
(217d,38267) (2bc9d,38267)
(4d3b7,9a837) (5e07,9a837)
(83fb,6391d) (4b553,6391d)
(dcf9,2f6f9) (2cb81,2f6f9)
(143ef,21af3) (211ef,21af3)
(63d,3a01) (87d,3a01)
(2438b,25b0d) (7f83,25b0d)
(38a7,674f) (1d5f,674f)
(3c31,128ab) (a81,128ab)
(619eb,71abf) (2ffdb,71abf)
(26761,3979d) (38e21,3979d)
(2309,df8b) (a259,df8b)
(2a6a1,3946f) (25ae1,3946f)
(552dd,b4cd7) (15dd,b4cd7)
(83809,96179) (763c9,96179)
(8d0d,e809) (b14d,e809)
(6503,fa75) (d32b,fa75)
(2215f,2bd5f) (1f15f,2bd5f)
(28ae7,43a63) (62b7,43a63)
(3e1e9,428f9) (2cd59,428f9)
(76a6f,b5f49) (661df,b5f49)
(ed43,33dbd) (65f3,33dbd)
(6e2f,d733) (30df,d733)
(5ce7,4ffe5) (269f3,4ffe5)
(20041,399fd) (2ebe1,399fd)
(523d,23ea5) (1b2d5,23ea5)
(11d11,142e5) (5729,142e5)
(18e9,25a3b) (5729,25a3b)
(5f9,2971) (22a9,2971)
(142c7,5d901) (1aef7,5d901)
(3e4e9,60b81) (334a9,60b81)
(1a5f,489d) (79f,489d)
(45393,67735) (5238b,67735)
(12d1,14b43) (62b1,14b43)
(7db1,85df) (3881,85df)
(10471,2744f) (23011,2744f)
(78e5,12293) (711d,12293)
(c673,55f5b) (381bb,55f5b)
(127e7,1afd5) (1d17,1afd5)
(89,12ef) (779,12ef)
(7ef,1a767) (14aef,1a767)
(1733b,d9843) (9e293,d9843)
(18f1,3fdf) (2141,3fdf)
(77ad,5ea35) (512ad,5ea35)
(d207,153eb) (f287,153eb)
(42ec5,4986b) (2de7d,4986b)
(4937,216bb) (21257,216bb)
(3811,459d) (2ef1,459d)
(2937,a1bf) (68a7,a1bf)
(10397,133ab) (839f,133ab)
(11f5,c425) (b1d,c425)
(16613,61165) (2ef73,61165)
(1e02b,2b5e9) (225d3,2b5e9)
(7925,b975) (3a6d,b975)
(25881,408e5) (173c1,408e5)
(7d5,7f97) (7add,7f97)
(1747,33037) (24c07,33037)
(5a2b,9b99) (4a53,9b99)
(42cb9,70d59) (15989,70d59)
(fe67,11929) (b633,11929)
(24af3,4fae3) (2c35b,4fae3)
(7ad7,7436b) (1dee7,7436b)
(8bf,4649) (1cab,4649)
(1815b,287cf) (4fd3,287cf)
(2d09b,536ed) (1967f,536ed)
(21907,30175) (2aff7,30175)
(1f93,2381) (1cdb,2381)
(55cf,23f75) (156a3,23f75)
(2ba3,d037) (c30b,d037)
(8ced7,95773) (85de7,95773)
(fa27,23df1) (da47,23df1)
(ceed,39e15) (182b1,39e15)
(fa9d,12b95) (226d,12b95)
(1d41,284f) (5a1,284f)
(9d97,43b59) (2de63,43b59)
(aa75,31ba9) (1d885,31ba9)
(24d89,52429) (3e8dd,52429)
(340c3,3db73) (b6b,3db73)
(35515,69313) (9b1d,69313)
(4ca75,4da1d) (37ffd,4da1d)
(c4eb,20203) (1ca3,20203)
(1d7b3,21a1f) (9353,21a1f)
(f6cb,16a93) (12da3,16a93)
(1f3f,5075) (137b,5075)
(8329,208d5) (1be89,208d5)
(1f3f,2827) (2467,2827)
(27443,44969) (1db2b,44969)
(166f3,5ce0f) (3d333,5ce0f)
(e36d,4847b) (3e80d,4847b)
(14fd1,19967) (1c51,19967)
(27cad,3563b) (33ba5,3563b)
(5c80f,61c6d) (2b657,61c6d)
(4d37d,5f49d) (45eb9,5f49d)
(c1ff,1414d) (fd9f,1414d)
(5c5,25a9) (391,25a9)
(6c69d,b2085) (79b6d,b2085)
(18c7,1aa5) (13f,1aa5)
(1a783,36601) (193c7,36601)
(f8e7,189d1) (4217,189d1)
(3cc3f,81181) (2723f,81181)
(23201,81f73) (c3d1,81f73)
(31841,56fe9) (14c51,56fe9)
(1f20b,20abf) (1d2a3,20abf)
(af8d,30e1b) (12bc5,30e1b)
(2707,8ced) (7afb,8ced)
(7091,ccfd) (1e71,ccfd)
(6137,71159) (47d77,71159)
(3a1f,9a2b) (761f,9a2b)
(cdd,af97) (7085,af97)
(1ba7,4319) (3017,4319)
(f101,1b767) (aa21,1b767)
(6000d,925e7) (4110d,925e7)
(3041,8f47) (7979,8f47)
(cb19,13903) (dc29,13903)
(15df3,3634f) (291bb,3634f)
(f071,234cb) (179e1,234cb)
(3998b,9624b) (473cb,9624b)
(136c9,74d17) (4d389,74d17)
(73a2f,850c7) (29c8f,850c7)
(cf4d,122f3) (9f05,122f3)
(50b,6284b) (3fa93,6284b)
(7745,1c84d) (45b9,1c84d)
(2ccb7,2ed09) (2c087,2ed09)
(8c2f,9d7f5) (8929f,9d7f5)
(3c11,f617) (b951,f617)
(1bd3,7eb5) (26fb,7eb5)
(1705,eefd) (42cd,eefd)
(1ace7,2f9c3) (2084f,2f9c3)
(3d6f,8c03) (1cff,8c03)
(2fdc5,4639f) (3ef5d,4639f)
(204f7,21f55) (3307,21f55)
(10e49,43fb1) (8509,43fb1)
(150f5,2d9c5) (12ad,2d9c5)
(b113,23d3b) (1211b,23d3b)
(7663,19e95) (16e7f,19e95)
(77389,ce60b) (3fe89,ce60b)
(2207,2933) (2207,2933)
(ffdf,44b37) (18c1f,44b37)
(18275,1dfb9) (3c95,1dfb9)
(15d7,50c09) (26e7,50c09)
(28fab,2cae9) (1de3,2cae9)
(2fb9,324d) (2029,324d)
(74305,db347) (9090d,db347)
(145b,65dd) (2d93,65dd)
(2593,14c0b) (7a3,14c0b)
(8c81,1c3f1) (18389,1c3f1)
(300d,3937) (1645,3937)
(38323,49919) (42f2b,49919)
(88cd,158ef) (2c3d,158ef)
(5f05,ca1f) (45fd,ca1f)
(2b1af,2de4d) (a74f,2de4d)
(b82b,18a21) (b213,18a21)
(916f,1c597) (19d8f,1c597)
(86d1,f2dd) (d02d,f2dd)
(2e9d,ffb3) (e4f5,ffb3)
(1338d,13cb7) (dd15,13cb7)
(3450b,93bfb) (4e33b,93bfb)
(3335,748f) (6bbd,748f)
(60731,7a1a3) (42fc9,7a1a3)
(33c1,7817) (60c1,7817)
(6670f,90779) (3388f,90779)
(1e49,209b) (1579,209b)
(28ba3,b5cc7) (9c4db,b5cc7)
(1859,e711) (9ce9,e711)
(2115d,2ab47) (1ac05,2ab47)
(a3e1,33e35) (207fd,33e35)
(5f81,69d91) (2eb89,69d91)
(159a3,4553b) (3c60b,4553b)
(2b75,dbac1) (800e9,dbac1)
(399c3,59e0f) (13fab,59e0f)
(8b71,c769) (15b1,c769)
(154d5,49085) (3bc7d,49085)
(be1b9,e681f) (75391,e681f)
(13527,524e3) (78a7,524e3)
(622f,1c9cf) (4c4f,1c9cf)
(b23,65d5) (5e57,65d5)
(1e58d,71b13) (7c25,71b13)
(6e65,a15d) (35ad,a15d)
(351a9,5bbb9) (4b499,5bbb9)
(184d,15863) (27c5,15863)
(21ccb,ae6fb) (8f243,ae6fb)
(2591,19d33) (57a1,19d33)
(5c055,88e67) (7a58d,88e67)
(29b07,bdec3) (46cf7,bdec3)
(70cd,3ab13) (27365,3ab13)
(107f,a633) (2267,a633)
(4667,92c9) (78d7,92c9)
(193d3,5508d) (3d1ab,5508d)
(6625,27017) (15b4d,27017)
(51c65,544c1) (3b56d,544c1)
(285ad,2d491) (8b49,2d491)
(d53,5317) (3c6b,5317)
(3a9f,2b99d) (197b,2b99d)
(336b,603d) (2f37,603d)
(86d9,577f3) (3ddf9,577f3)
(1c0a5,21515) (19d95,21515)
(95d1,9ac1) (77d1,9ac1)
(518db,60745) (e913,60745)
(21db7,54a9d) (51607,54a9d)
(94297,9cb93) (8d8a7,9cb93)
(41795,4c477) (256fd,4c477)
(b19d,37801) (148b5,37801)
(dcd9,1b83b) (19fe9,1b83b)
(2bf9,6331) (3091,6331)
(2bff9,b16b5) (489fd,b16b5)
(169f,7129) (f5b,7129)
(101,2939) (2141,2939)
(d8a9,dce5) (7f99,dce5)
(126f5,31d3b) (1114d,31d3b)
(1cf3,23c4b) (1033,23c4b)
(fec9,45f9d) (3d619,45f9d)
(ca25,18eb9) (e20d,18eb9)
(262b7,656b3) (4987f,656b3)
(4597,4efd) (2e27,4efd)
(5a2b,2e2b9) (11983,2e2b9)
(3f87b,61187) (5c0f3,61187)
(60a3,6e65) (50b,6e65)
(3f455,4257d) (25931,4257d)
(2185,47e9) (134d,47e9)
(254b,1358b) (1afb,1358b)
(10507,1b0af) (86b7,1b0af)
(ce3,1265) (84b,1265)
(a5ef,4519f) (160f7,4519f)
(3703,396d) (2eab,396d)
(342c5,375dd) (3244d,375dd)
(42df9,60a21) (7339,60a21)
(31333,49acb) (3f2fb,49acb)
(1105,6b0b) (26ad,6b0b)
(e211,51889) (3c6f1,51889)
(90cb,138d9) (6ffb,138d9)
(8d23,1502f) (f5db,1502f)
(4823,6d8b) (6113,6d8b)
(10b31,d2b41) (a85d1,d2b41)
(8ced,b977) (d55,b977)
(29971,6ca85) (5b6d5,6ca85)
(ffb,2699) (2333,2699)
(105df,3a34b) (1edbf,3a34b)
(29c3,181df) (17873,181df)
(1435d,22fdb) (16955,22fdb)
(3daed,808e7) (39b2d,808e7)
(fd1,2fa1) (21b1,2fa1)
(d855,25241) (af8d,25241)
(d8cd,f557) (936d,f557)
(284b9,4b473) (33e29,4b473)
(1d07b,2a127) (e043,2a127)
(24967,3a4ef) (1fd17,3a4ef)
(40ffd,66a55) (7ad5,66a55)
(1b199,5df77) (8ef9,5df77)
(4da5,134f3) (52d,134f3)
(10d6b,1eb99) (177a3,1eb99)
(5987,24265) (2280f,24265)
(141a1,15e2f) (e09,15e2f)
(34127,37139) (26e97,37139)
(10ebf,3bfc3) (3a817,3bfc3)
(19213,2b5ad) (23137,2b5ad)
(4960f,70a93) (2386f,70a93)
(31c51,b4dcd) (3c51d,b4dcd)
(74b,5d397) (2492b,5d397)
(11c95,29f3f) (15025,29f3f)
(611ff,6f727) (4baff,6f727)
(33f1b,358f3) (33303,358f3)
(5d01,7f501) (501d,7f501)
(403,51fd) (15bb,51fd)
(37537,5335f) (10ae7,5335f)
(a43b,19ad1) (28a7,19ad1)
