(5657f,a0dbd) (86b7f,a0dbd)
(62db,8cef) (192b,8cef)
(9953,c2db) (348b,c2db)
(14f5d,1ad2b) (c695,1ad2b)
(c25d,1e3d1) (183a1,1e3d1)
(2b913,4ddad) (1674b,4ddad)
(977,1f079) (1ac87,1f079)
(10cbd,4542b) (43f15,4542b)
(1b4f,67b55) (d8af,67b55)
(15ad,1703) (995,1703)
(2d709,796c3) (4f039,796c3)
(86f,35f9) (1d0f,35f9)
(5495,ed61) (e525,ed61)
(40e5,4387) (625,4387)
(32417,41a65) (3e657,41a65)
(5a17,6aeb) (4ab7,6aeb)
(3be8d,7a63f) (3684d,7a63f)
(4a6d7,9172f) (60997,9172f)
(c47b,11929) (909b,11929)
(28303,47e85) (25eeb,47e85)
(14d31,2aecf) (7051,2aecf)
(ad27,1c6a9) (e9cf,1c6a9)
(402a3,64dab) (4abdb,64dab)
(69ab,81c1) (1ecb,81c1)
(122a1,2305d) (9d8d,2305d)
(4fa3f,85153) (eaef,85153)
(2793d,897c1) (61d95,897c1)
(178f7,3b545) (a643,3b545)
(55c7,aad5) (52f7,aad5)
(11e09,14c2f) (13e19,14c2f)
(7c175,81325) (3bc9,81325)
(1fd89,284ff) (b101,284ff)
(1d21b,3d32d) (ae2b,3d32d)
(851f,4379b) (4178f,4379b)
(db5f,2dfb3) (2b10f,2dfb3)
(b943,28993) (206ab,28993)
(203e7,37d29) (11657,37d29)
(fc3,9bd1) (72eb,9bd1)
(547f,29edb) (ad1f,29edb)
(22d59,23bfd) (fca9,23bfd)
(2bea7,55bbb) (8777,55bbb)
(7eae1,bc3e1) (46bd9,bc3e1)
(1486d,1a28b) (19025,1a28b)
(e38f,fbcb) (ea1f,fbcb)
(435ed,4e8a7) (4033d,4e8a7)
(185b1,1d447) (fd31,1d447)
(214ab,3a8a1) (ee27,3a8a1)
(16af,7519) (18b3,7519)
(ad65,4f739) (4908d,4f739)
(557,71b) (407,71b)
(1ead,2563) (1145,2563)
(1fff,97b5) (754f,97b5)
(419c3,94f81) (5405f,94f81)
(4733,1c1f3) (e25b,1c1f3)
(a2b1,71353) (44001,71353)
(4a50d,80cb7) (d8c5,80cb7)
(51c97,b65af) (43a17,b65af)
(da69,151f7) (e819,151f7)
(4cb43,c9feb) (3731b,c9feb)
(19db,579b) (22c3,579b)
(1dc8d,44e27) (64b5,44e27)
(56d7,10375) (817,10375)
(1270b,47e75) (25b67,47e75)
(4cc93,53dfd) (397c3,53dfd)
(1b85d,38e33) (15655,38e33)
(2bdb1,3b7f1) (2c7dd,3b7f1)
(66833,9c85f) (56453,9c85f)
(7c4b,2137d) (cc13,2137d)
(46d,12cb) (2a5,12cb)
(3f577,4af39) (23deb,4af39)
(126a3,1c841) (105f7,1c841)
(380c5,981a3) (71635,981a3)
(3bcb,40e5) (ee3,40e5)
(13999,4c26d) (415b1,4c26d)
(be9,26d1) (739,26d1)
(e7a1,10165) (de01,10165)
(84ea5,aadb9) (88e65,aadb9)
(26c5d,8abe3) (4fbf5,8abe3)
(4595,6025) (4a21,6025)
(1398b,1ba61) (e7e3,1ba61)
(5aa15,6548f) (39c3d,6548f)
(33d1,5515) (19b1,5515)
(2c5,c1f) (885,c1f)
(1df9,1a723) (9149,1a723)
(8806b,8b297) (890c3,8b297)
(1f9eb,28945) (1cfcb,28945)
(2d105,2dd69) (6d61,2dd69)
(e9,38b1) (2e79,38b1)
(991b3,bdd0f) (38e93,bdd0f)
(d3dd,f049) (a075,f049)
(104ab,1fd05) (da67,1fd05)
(67125,71851) (529b9,71851)
(6c4d,1953b) (e405,1953b)
(16865,43e3d) (22d09,43e3d)
(25bd,2707) (2515,2707)
(356b3,594fd) (3054b,594fd)
(d685,18d87) (a16d,18d87)
(17a3b,1f4f3) (8cf3,1f4f3)
(430b,6bdd) (1bc3,6bdd)
(11c41,3e749) (18751,3e749)
(4cb0b,73d69) (550a3,73d69)
(3c65,3a379) (1a4ad,3a379)
(1e33b,33613) (13703,33613)
(27271,9282b) (72f1,9282b)
(3cb,1d27) (e03,1d27)
(ee3,1a65) (4b,1a65)
(319e1,33ca9) (2106d,33ca9)
(30b,18917) (9443,18917)
(1e63,205e1) (770b,205e1)
(1be3,101fb) (6deb,101fb)
(148e1,296c5) (269c9,296c5)
(2ac4f,5358b) (434bf,5358b)
(3af97,6706f) (578c7,6706f)
(631,e3c3) (2b51,e3c3)
(b561,69521) (43ea1,69521)
(605c3,bb769) (1e96b,bb769)
(a1b,1e9d) (a53,1e9d)
(199f,2db7b) (c34f,2db7b)
(9d8e3,ad2bd) (1806b,ad2bd)
(3047,49f9) (3037,49f9)
(409,487) (421,487)
(143f,14b15) (13b43,14b15)
(49f9,45de1) (1b445,45de1)
(8c47,240bb) (1c3ff,240bb)
(12251,1e593) (3071,1e593)
(88d7,1e5e3) (85b7,1e5e3)
(3c17b,4666f) (32653,4666f)
(967,1ffd) (b6b,1ffd)
(50d1,8fff) (7fb1,8fff)
(74bd,110a7) (7a75,110a7)
