(23b7,bd2b) (a367,bd2b)
(128d5,7958f) (607cd,7958f)
(1723,423d) (191b,423d)
(22795,27395) (15691,27395)
(11a07,5fd05) (3b857,5fd05)
(a411,1086d) (c091,1086d)
(47ef,8afb) (6d0f,8afb)
(2629,44f3) (2ad9,44f3)
(2b411,4d8ed) (879,4d8ed)
(a51,1811) (3c1,1811)
(56d7f,7cbe9) (5a6af,7cbe9)
(a7ed,2a557) (13895,2a557)
(f739,15b63) (20e9,15b63)
(1a62f,3b39b) (30547,3b39b)
(3450d,3ad53) (291cd,3ad53)
(c3b3,12857) (bab,12857)
(b107,2c401) (19ba3,2c401)
(30cb,94547) (10433,94547)
(25ccf,723d3) (3cfbf,723d3)
(c335,1d2f7) (93f5,1d2f7)
(14fc3,57a2d) (1e06b,57a2d)
(7ea9,3b1e5) (34de9,3b1e5)
(de5,a2127) (247f5,a2127)
(182f5,37d35) (180ed,37d35)
(1f31b,26a83) (20653,26a83)
(30571,4afb7) (48931,4afb7)
(12af,1a33) (148f,1a33)
(1571,a97b) (83b1,a97b)
(119ed,11e9d) (bff9,11e9d)
(7c73,8ea9) (1aab,8ea9)
(e6d23,fe00f) (e331b,fe00f)
(2f73b,3a379) (13d3,3a379)
(1f895,3102d) (7b95,3102d)
(5a67,a1ff) (14d7,a1ff)
(72ef,62c81) (24b0f,62c81)
(1cc1,2eed) (a01,2eed)
(9cdc3,a691b) (8b9f3,a691b)
(435c1,4aec1) (14fd1,4aec1)
(7979,a90f) (54c9,a90f)
(396d,26a41) (3391,26a41)
(1219d,18787) (7415,18787)
(e47b,edd3) (a043,edd3)
(1572b,34cdb) (2d623,34cdb)
(28c47,6eb75) (2d157,6eb75)
(1949b,1f3f7) (19423,1f3f7)
(986f,1afd5) (179db,1afd5)
(14ab,4a9b) (429b,4a9b)
(447d,72c1) (6f5,72c1)
(41777,77f77) (9e87,77f77)
(11423,266bd) (1374b,266bd)
(f3b3,1827d) (1721f,1827d)
(28eaf,f30eb) (8ff4f,f30eb)
(15cad,4d6ff) (37dbd,4d6ff)
(2e03,7a45) (7ab,7a45)
(55963,6ada5) (59deb,6ada5)
(7129,29831) (24319,29831)
(20489,5aca9) (4aea9,5aca9)
(19d,f3dd) (718d,f3dd)
(a04c9,c1a09) (60701,c1a09)
(c6c5,3ad53) (14ee5,3ad53)
(d04b,1e1d9) (17bf3,1e1d9)
(3330d,6591d) (443c5,6591d)
(50ea5,5e5c1) (2a84d,5e5c1)
(4d4af,50227) (2991f,50227)
(262d3,28e31) (5033,28e31)
(50269,76397) (64351,76397)
(840dd,a145b) (8b775,a145b)
(6833,8a0d) (578b,8a0d)
(dd1b,10e95) (5693,10e95)
(38971,3fb53) (2c071,3fb53)
(2edb,aa51) (5b63,aa51)
(4a81,14b21) (ff65,14b21)
(1c57,60a7) (c97,60a7)
(2b22f,2f735) (202f7,2f735)
(296e1,4379b) (27311,4379b)
(1939,9be9) (5ce1,9be9)
(47bd9,61573) (33869,61573)
(30d,111b) (8ad,111b)
(24a9f,891a3) (3905f,891a3)
(8e417,c8453) (bd427,c8453)
(f05b,51b75) (42fd3,51b75)
(17f35,b3959) (8ef45,b3959)
(70ff,24875) (e17f,24875)
(30a43,5cd53) (2976b,5cd53)
(3aa53,6b191) (1dddb,6b191)
(198ef,543d3) (345bf,543d3)
(13ecb,19373) (11063,19373)
(ec3b,55f5b) (4d5f3,55f5b)
(78fd,ac25) (6c3d,ac25)
(b485,146ab) (a4ad,146ab)
(4b443,5979d) (1b6cb,5979d)
(41e5,7429) (581,7429)
(e41,1ab51) (158a1,1ab51)
(877f,5d829) (470e3,5d829)
(9a7,25a5) (2037,25a5)
(ce81,384bf) (7a39,384bf)
(7439,12ba5) (f5b1,12ba5)
(42337,4d357) (8b87,4d357)
(efed,66205) (4f861,66205)
(198f,ce11) (70ff,ce11)
(109f3,1f15f) (5e7b,1f15f)
(e95,a007) (603d,a007)
(13a61,1f129) (42a1,1f129)
(174f7,3df93) (1ec07,3df93)
(db77,50599) (1c037,50599)
(9d37,14405) (5927,14405)
(1a923,29749) (1cdcb,29749)
(44317,81bbd) (20a7,81bbd)
(1663,6adf) (569b,6adf)
(1085f,2d7b1) (2106f,2d7b1)
(54ea5,96f97) (5e765,96f97)
(75251,7939d) (d529,7939d)
(b2d,2b79) (d0d,2b79)
(675b,945b) (8183,945b)
(34ed9,3613f) (b8f9,3613f)
(2f35,d1c5) (5f1,d1c5)
(bedb,1811b) (2ddb,1811b)
(13c3,192b) (7ab,192b)
(7f7db,ad2bd) (50ab3,ad2bd)
(18ceb,5475d) (4e943,5475d)
(91f7,aa03) (2d8f,aa03)
(11ecd,2c341) (2b319,2c341)
(9fad,14743) (105c5,14743)
(ee51,24889) (2c7d,24889)
(42ad,2b7bf) (454d,2b7bf)
(7d69,2ee83) (ba59,2ee83)
(e2db,f461) (8a13,f461)
(16a9,28e7) (27a1,28e7)
(1339,6a33) (12c1,6a33)
(a7f,23ab) (d1f,23ab)
(fd,391c9) (21455,391c9)
(699b,e845) (6293,e845)
(f0d7,16ca5) (98e7,16ca5)
(43bf7,4a4bf) (880f,4a4bf)
(328eb,3adcf) (966b,3adcf)
(2e79,af3d) (5789,af3d)
(5c86d,6a58f) (4dd1d,6a58f)
(36dbb,9058f) (31bb3,9058f)
(fdf,13c7) (f7f,13c7)
(2296f,267a1) (10903,267a1)
(bc29,e4ef) (4b19,e4ef)
(bf1d,16eb9) (7eb5,16eb9)
(a5d3,25241) (118ab,25241)
(2ec1,70a93) (21dc1,70a93)
(496d,1af41) (1e65,1af41)
(1d415,1fd95) (fe41,1fd95)
(9d27,2f285) (7ad7,2f285)
(16f31,18847) (6591,18847)
(45ab5,4aadf) (1ad35,4aadf)
(5a1d,778f) (4f55,778f)
(2771,2999) (5ed,2999)
(972d,427b5) (39019,427b5)
(32d1d,59a31) (3ba1d,59a31)
(23569,30571) (19e9,30571)
(a1f,26d1) (1e5f,26d1)
(5a6c5,6563b) (2fb6d,6563b)
(1a39d,3ca93) (1ae15,3ca93)
(13beb,17a65) (6703,17a65)
(62a5,14e93) (6e2d,14e93)
(34fbb,51e47) (6c4b,51e47)
(312b,11b99) (ddf3,11b99)
(1eef,165d1) (13673,165d1)
(4a3b,117d7) (8653,117d7)
(e4c7,10057) (74c7,10057)
(21ec9,4f1db) (75b9,4f1db)
(47171,8a9d9) (4d7d1,8a9d9)
(59227,5c7e9) (30b5f,5c7e9)
(4df7b,5bce5) (13bb3,5bce5)
(105d1,155a7) (ad49,155a7)
(162c3,24733) (11aa3,24733)
(12805,9018d) (1b3cd,9018d)
(8d1,3e4b) (11a1,3e4b)
(3e293,3ef77) (37acb,3ef77)
(a5fd,2ba23) (20f05,2ba23)
(8759,20425) (6ce9,20425)
(5167,8e81) (55c7,8e81)
(2001b,6049d) (1f733,6049d)
(54b5,7958f) (3d05d,7958f)
(c3d1,23d3b) (1db31,23d3b)
(17263,1c661) (1292b,1c661)
(24bf,6395f) (a2bf,6395f)
(1181,5531) (2681,5531)
(65b75,904bd) (687c1,904bd)
(734a5,74bb5) (59879,74bb5)
(17621,53c6f) (44681,53c6f)
(c971,1864f) (ae71,1864f)
(95bbb,992c9) (4bd97,992c9)
(4897,80e9) (2b27,80e9)
(4ccd5,79271) (345d,79271)
(18e5,50e3f) (228cd,50e3f)
(121,42af) (3c79,42af)
(4b5cf,7b64f) (34e2f,7b64f)
(2c2d5,53005) (4980d,53005)
(98b1,21bb9) (1bcd1,21bb9)
(3ef4b,42c65) (3b2bb,42c65)
(dcf5,e3e3) (735d,e3e3)
(19d99,779bf) (294a1,779bf)
(44db,e987) (3c53,e987)
(483f7,52237) (236a7,52237)
(45af,bb73) (8bff,bb73)
(21b,2ac7) (63,2ac7)
(3155,1a8bd) (10c1d,1a8bd)
(665b3,ad6f3) (52a53,ad6f3)
(b3f9,316d3) (12689,316d3)
(1213,5c9f) (15bb,5c9f)
(1f1f,c4fd) (9347,c4fd)
(1f3b7,24a1f) (226b7,24a1f)
(8603,cd07) (af5b,cd07)
(14a1d,4e06d) (3afb5,4e06d)
(3f13,4efd) (4db,4efd)
(2ce3f,b2391) (7619b,b2391)
(81c47,a0255) (4ad77,a0255)
(60f4f,a0eaf) (2978f,a0eaf)
(241,1493) (589,1493)
(70f,2a7db) (1f93f,2a7db)
(b51,4aa5) (32b1,4aa5)
(d4bd,16b91) (f2bd,16b91)
(7457,85153) (22247,85153)
(21759,4a2b7) (389f9,4a2b7)
(91c7,af1f) (43f7,af1f)
(5be8d,71353) (18935,71353)
(1eba5,31285) (2ae1d,31285)
(7b1f1,7bf8f) (41e31,7bf8f)
(dabd,14b7f) (ff35,14b7f)
(27907,3e9b1) (578b,3e9b1)
(1eb3f,23b1f) (5bc7,23b1f)
(12d3,2591) (2137,2591)
(1e4e7,1f129) (1d2d7,1f129)
(ae05,f395) (d565,f395)
(40ceb,55351) (34a63,55351)
(cfef,2ac53) (b57,2ac53)
(45481,6b8d5) (2d0c1,6b8d5)
(12d,6d7) (505,6d7)
(219a1,25b71) (fa61,25b71)
(21eb,2a41) (fd3,2a41)
(1aa4d,2d227) (171c5,2d227)
(601,c4f) (621,c4f)
(3b39,1c423) (2ea9,1c423)
(13bc5,40801) (78dd,40801)
(3b231,4d345) (4b329,4d345)
(10aad,197a1) (8425,197a1)
(34af,4bba7) (47def,4bba7)
(ea7,87e3) (7117,87e3)
(27697,39d8d) (12067,39d8d)
(1cbd,2eb3d) (9955,2eb3d)
(465df,6b3e3) (55f7,6b3e3)
(2f9,2117) (941,2117)
(7ea9,8807) (54d9,8807)
(6c8b,dc2b) (4d3b,dc2b)
(17ab5,4b3c7) (32bd5,4b3c7)
(7317,38917) (1acc7,38917)
(1c8df,b2481) (51a03,b2481)
(fa7b,55009) (8fb3,55009)
(7347,3f049) (3b68f,3f049)
(a511,d5b3) (56b1,d5b3)
(4519,11063) (ec59,11063)
(2f5,afd) (8dd,afd)
(2197d,50c81) (38015,50c81)
(249ad,29575) (12ea5,29575)
(14819,2158d) (18209,2158d)
(28897,336c5) (1dc47,336c5)
(52f1,c1af) (32c9,c1af)
(9b9,3913) (2489,3913)
(5bd,14af7) (10e95,14af7)
(186a3,6c7fd) (6bccb,6c7fd)
(2317,987d) (149b,987d)
(46b1,1b60d) (7cc9,1b60d)
(143c9,2a641) (12a79,2a641)
(5e28f,603e9) (4fd93,603e9)
(a4db,13f1b) (2e5b,13f1b)
(4b53,5d1f) (26db,5d1f)
(3fd,435b) (b5,435b)
(aba1,264b9) (1bdc1,264b9)
(46b43,c4ead) (8afeb,c4ead)
(f579,18847) (6f69,18847)
(17f59,3201d) (1d8e9,3201d)
(1e75,31cf) (c3d,31cf)
(c23,2471) (887,2471)
(1703,216d) (d8b,216d)
(12da5,23eb7) (3b4d,23eb7)
(339e7,e907d) (279f3,e907d)
(8cfb,bde5) (96d3,bde5)
(903b,1c6a9) (8c3,1c6a9)
(665,abad) (5ea9,abad)
(705,1771) (11cd,1771)
(2135,5f0b) (17a5,5f0b)
(9607,e465) (3ca3,e465)
(44f7b,7237f) (33123,7237f)
(4f723,97015) (1298b,97015)
(b56f,24769) (418f,24769)
(62b4f,86e55) (4922f,86e55)
(973,1651) (29b,1651)
(47553,58fe7) (4748b,58fe7)
(17445,867f1) (3668d,867f1)
(9d01,a8fb) (b51,a8fb)
(7997,1bb8d) (11e7,1bb8d)
(5b51,78a3) (6681,78a3)
(35fef,5e29b) (3e80f,5e29b)
(3a56d,60dbb) (5f3c5,60dbb)
(119e1,1a839) (6bed,1a839)
(1614b,2b379) (2ae93,2b379)
(1a2d,21ad) (1025,21ad)
(7607,1537d) (127f7,1537d)
(34cd,e8cf) (4e5d,e8cf)
(121b1,3a84d) (8bb1,3a84d)
(205d,16eb9) (d355,16eb9)
(7971,e55d) (9bbd,e55d)
(114f,157f3) (4b47,157f3)
(1aae3,1e727) (1960b,1e727)
(2b1fb,321f5) (24b53,321f5)
(3920f,70ded) (2c717,70ded)
(b887,327f5) (286b7,327f5)
(148d5,1a40b) (5e5d,1a40b)
(6df,69fd) (5833,69fd)
(1ad4d,1e1ff) (1dbe5,1e1ff)
(4b421,a2151) (82a71,a2151)
(13a11,17c09) (15325,17c09)
(1927f,25e4d) (d27f,25e4d)
(1b21d,4a1c5) (2c7b5,4a1c5)
(168d,5e63) (f25,5e63)
(72ff,a5b5) (9a43,a5b5)
(1a029,3d4d1) (38c19,3d4d1)
(d031,1d8c7) (10b41,1d8c7)
(234c1,6bd6d) (1c9e1,6bd6d)
(fb2d,10c91) (cf5,10c91)
(191b,a237) (5823,a237)
(4d69,1a8ed) (1fd9,1a8ed)
(1a05f,1c199) (10cff,1c199)
(107f3,15701) (ed9b,15701)
(59ab,5cef) (4f5b,5cef)
(3c07,4ae3) (37b7,4ae3)
(3f353,5290d) (49817,5290d)
(1f8f7,97cd5) (398fb,97cd5)
(51a11,5fa61) (47f1,5fa61)
(1064b,1b60d) (a1d7,1b60d)
(2c8b1,48d21) (32245,48d21)
(14b21,27b5d) (1af35,27b5d)
(8969,3ea77) (3d19,3ea77)
(c8eb,5821f) (2a443,5821f)
(24e83,795f7) (4cb13,795f7)
(18e6d,1e187) (2475,1e187)
(1675,3bbd) (e7d,3bbd)
(18b11,4ec83) (3fa81,4ec83)
(2cbdf,596b1) (30e0f,596b1)
(1bb0f,2c6d1) (dd3f,2c6d1)
(618b,aa6d5) (690b3,aa6d5)
(72b3,9fad) (17db,9fad)
(93b,4769) (1d03,4769)
(12413,2fe7b) (2d8a3,2fe7b)
(69eaf,7a1a3) (70647,7a1a3)
(210e9,2a4df) (12599,2a4df)
(75415,79eb5) (3e939,79eb5)
(39a37,76cb5) (5a2ab,76cb5)
(38807,782ab) (2c6cf,782ab)
(487e7,594fd) (1b8f7,594fd)
(12c95,13e5f) (1246d,13e5f)
(97e1,6c923) (36f79,6c923)
(81d,14ad) (12c1,14ad)
(7f1,a4b7) (20e1,a4b7)
(3f517,8c93b) (1587,8c93b)
(3955,6335) (225d,6335)
(238b5,6645b) (4630d,6645b)
(43a59,8225f) (3b359,8225f)
(c237,2780b) (8d6f,2780b)
(4a195,9412f) (5801d,9412f)
(e41,2015) (559,2015)
(1ca3f,2a4ab) (2bdf,2a4ab)
(14eeb,381c5) (a0c7,381c5)
(2b00f,336f5) (1966f,336f5)
(16cfd,188db) (47a5,188db)
(71,76fd) (5939,76fd)
(7ea7,4715b) (1457,4715b)
(21ccb,2ce55) (d5ef,2ce55)
(5ac7,33f43) (246f7,33f43)
(2e49f,41099) (3b5af,41099)
(15af1,47b3d) (3bd11,47b3d)
(bb39,2d227) (c7c9,2d227)
(b8fd5,cdb6b) (1e27d,cdb6b)
(8f8d,35347) (4525,35347)
(56f,c79) (b,c79)
(113cf,1fc81) (3bff,1fc81)
(26de9,608ef) (471b9,608ef)
(1bd9,1e43) (289,1e43)
(19121,1dd2f) (110b1,1dd2f)
(183a9,2281f) (2469,2281f)
(5ce73,62035) (3133b,62035)
(2db5,1af41) (1a99d,1af41)
(48a33,5f111) (9c67,5f111)
(3a9e1,483e3) (ab61,483e3)
(7f62b,ea19f) (1707b,ea19f)
(15fd,404f) (3c6d,404f)
(74935,82e43) (4a4e5,82e43)
(164c9,60f23) (59f69,60f23)
(7355,aff1) (157d,aff1)
(2bc19,337b7) (24b09,337b7)
(a829,31615) (1f9b5,31615)
(19cb,56b9) (493,56b9)
(23963,3aa05) (c1a3,3aa05)
(b62b7,b73f7) (1ccb7,b73f7)
(23c81,57a01) (4f175,57a01)
(abf39,e073d) (a5589,e073d)
(e2e7,60df7) (26b57,60df7)
(1c7,3e95) (16f7,3e95)
(1daad,5dd55) (42245,5dd55)
(8b45,a4a7) (8545,a4a7)
(8f3,12a1) (713,12a1)
(b2ab,5c483) (2c23,5c483)
(a321,bebb) (1159,bebb)
(10a0b,1ce3b) (17023,1ce3b)
(4b81d,6739d) (2be01,6739d)
(1092b,25133) (1c5b3,25133)
(ad5,5dbf) (114d,5dbf)
(4949f,9a055) (ba5f,9a055)
(21233,5f705) (28a6f,5f705)
(2a683,2f489) (80ab,2f489)
(d5fb,f439) (345b,f439)
(4d9,8bc3) (7949,8bc3)
(15167,22511) (184df,22511)
(1a85b,227a1) (14c9f,227a1)
(13685,682fd) (319b5,682fd)
(3bed,b9f3) (ad5d,b9f3)
(3f781,cfd45) (ad515,cfd45)
(570b,5d83) (2303,5d83)
(25445,5b6f7) (4ef4d,5b6f7)
(14485,4631f) (1a37d,4631f)
(35ced,6c799) (52925,6c799)
(130bb,da021) (29f33,da021)
(32513,535b7) (18d43,535b7)
(b10b,10517) (4fa3,10517)
(5d041,6b339) (51dc1,6b339)
(329,6cb) (131,6cb)
(2eed,464f) (3ef5,464f)
(1502f,80d67) (4a08f,80d67)
(be71,4e7b1) (143d1,4e7b1)
(efb3,13505) (421f,13505)
(132ad,384bf) (19295,384bf)
(dab,12f5) (dab,12f5)
(4cedd,53dfd) (8675,53dfd)
(dbf7,1d0cf) (cfc7,1d0cf)
(34db,37e5) (2a13,37e5)
(24eab,4a5c7) (46853,4a5c7)
(4baf,547d) (d03,547d)
(75b7d,9a837) (955d5,9a837)
(74f27,77f77) (5e697,77f77)
(1a381,26a41) (16f91,26a41)
(42df,14489) (8a97,14489)
(1c51,f2dd) (a0b1,f2dd)
(2faeb,4304b) (4a3b,4304b)
(1a3ff,369eb) (1ca0f,369eb)
(4657,ef17) (4f27,ef17)
(3281f,5a66b) (27d7f,5a66b)
(2d3b,b2eb) (6503,b2eb)
(377f,66fa1) (55373,66fa1)
(18d1b,1a765) (15ceb,1a765)
(357b,6d6d3) (17a83,6d6d3)
(50fe9,b4cd7) (ab169,b4cd7)
(1901,1f2b) (d49,1f2b)
(11615,11eaf) (6a3d,11eaf)
(298f,44b9) (3a6f,44b9)
(1405,2621) (21cd,2621)
(4d45f,567ef) (f92f,567ef)
(15735,4ba81) (44765,4ba81)
(40783,6517f) (2e8bb,6517f)
(9adf,187f1) (14f3f,187f1)
(33929,cbb03) (1a5b9,cbb03)
(8e9b,8ee07) (21793,8ee07)
(5fa5,176cf) (5135,176cf)
(65b,2ab47) (1d3fb,2ab47)
(290b,5bb7) (23,5bb7)
(9e5,1493) (12d,1493)
(e297,66827) (39f2f,66827)
(34021,4727b) (3a3e1,4727b)
(1f3cf,2a439) (1f13b,2a439)
(4b8b3,c319d) (4355b,c319d)
(2edf9,3c02f) (73c1,3c02f)
(3b3b7,48ae1) (48257,48ae1)
(126d,5525) (3cc1,5525)
(677b,bc15) (1ed3,bc15)
(1e2d5,40289) (e4dd,40289)
(326d,4d8ed) (478b9,4d8ed)
(353,53f) (27b,53f)
(91d,2744f) (ec75,2744f)
(49d53,5f7c5) (305b,5f7c5)
(1b269,1c067) (54b9,1c067)
(1c117,1cdb1) (8587,1cdb1)
(64f7,88c3) (734f,88c3)
(c03b,2375f) (53f3,2375f)
(3cf1,c673) (c289,c673)
(2335,80cb7) (2f61d,80cb7)
(44a29,7ad0b) (66ad9,7ad0b)
(c9,781) (279,781)
(12e2f,1722b) (3c4f,1722b)
(1bd63,3ffd3) (14293,3ffd3)
(26ad,312b) (2db5,312b)
(3de5b,3eaa9) (5377,3eaa9)
(1dc11,4b93b) (3f841,4b93b)
(f4d9,16b47) (14489,16b47)
(71453,945a9) (3e31b,945a9)
(80f,b3b9) (74ab,b3b9)
(1ead,1aabf) (a2f5,1aabf)
(11ed9,27e6f) (195e9,27e6f)
(8b51,9071) (6b71,9071)
(19d21,1a72b) (11261,1a72b)
(d29d,4b2c9) (44149,4b2c9)
(1b137,732dd) (46f07,732dd)
(10255,39239) (2bea9,39239)
(5fb93,844b1) (5718b,844b1)
(32a61,48635) (22435,48635)
(a625,18917) (1570d,18917)
(5001d,8eb35) (26035,8eb35)
(426f1,bb91b) (6a011,bb91b)
(10a5,5e63) (300d,5e63)
(2d15d,31073) (2ae35,31073)
(8f3f,a763) (88df,a763)
(44ed,2d899) (204e9,2d899)
(3fc63,69e89) (1ef3b,69e89)
(abdf,3e63b) (27307,3e63b)
(687c3,919d5) (4196b,919d5)
(1520f,71201) (32a2f,71201)
(14ef9,296e7) (a7b9,296e7)
(288d,43cd) (1a05,43cd)
(178d,9dbb) (14bd,9dbb)
(28567,44b49) (3199f,44b49)
(7035,14149) (111d,14149)
(441eb,62b49) (17803,62b49)
(641f,113bf) (dfdf,113bf)
(7151,8627) (2921,8627)
(18665,a2e21) (93e2d,a2e21)
(16f3,83a5) (6aff,83a5)
(a059,15727) (c269,15727)
(1d7c7,44d71) (fcf7,44d71)
(2b8b,6e65) (96f,6e65)
(b335,d693) (ce1d,d693)
(25f87,4c7f9) (46bbb,4c7f9)
(1605b,73c8b) (3b933,73c8b)
(2d69,63e17) (63259,63e17)
(3ab4f,764ef) (2e56f,764ef)
(7ed03,88073) (52c93,88073)
(10241,24a1f) (1bc71,24a1f)
(56f6b,ade91) (40f03,ade91)
(37cd1,5e9e1) (1109d,5e9e1)
(c3a7,56e39) (183ab,56e39)
(12a9,fc0b) (ed79,fc0b)
(8fd77,c226f) (5dac7,c226f)
(ac2b,6526d) (1d603,6526d)
(290d1,b2df5) (845a5,b2df5)
(52825,7a8f9) (aae9,7a8f9)
(45bed,60d43) (36665,60d43)
(10747,1212d) (8137,1212d)
(2464d,60cb3) (39605,60cb3)
(150b,1e3b) (156b,1e3b)
(3323d,4e2e9) (3d161,4e2e9)
(1493,2207) (138b,2207)
(dfdb,31e35) (11a73,31e35)
(10a45,4179b) (d955,4179b)
(13e41,3b83d) (349c1,3b83d)
(30799,3b0bd) (30019,3b0bd)
(105d,1bbb) (e05,1bbb)
(20b39,2a09b) (4759,2a09b)
(35,1b3a3) (177ad,1b3a3)
(d43f,199d9) (c81b,199d9)
(1a317,2ad93) (ee7,2ad93)
(c999d,cae8f) (14f05,cae8f)
(6203,a15f) (5e5b,a15f)
(1a25b,3e2df) (265d3,3e2df)
(6065,232f1) (218b1,232f1)
(1c679,2e3eb) (5b49,2e3eb)
(4201d,4a365) (15335,4a365)
(2a63,2f77) (1803,2f77)
(df8b,18a4b) (142a3,18a4b)
(447d,298b1) (24225,298b1)
(10e65,19f93) (1f7d,19f93)
(d17f7,edcf5) (b8747,edcf5)
(1e89,41db) (15d1,41db)
(28967,bceff) (706d7,bceff)
(6163,13d75) (d34b,13d75)
(19945,1eb4b) (1345,1eb4b)
(142ed,4fa21) (35cb9,4fa21)
(190c9,8f02d) (5f58d,8f02d)
(27c1,9d81) (1fb1,9d81)
(6f43,bf23) (11db,bf23)
(809,2c5d) (599,2c5d)
(1ab45,2ba29) (20065,2ba29)
(b831,2efab) (295f1,2efab)
(1eb4b,2691b) (d553,2691b)
(16bb5,17c9f) (3835,17c9f)
(6d99,75f1d) (ae19,75f1d)
(c7f9,232f9) (1b331,232f9)
(10b29,3e227) (4a69,3e227)
