(8612f,8a125) (58bef,8a125)
(1fbd,3b2f) (2605,3b2f)
(41db,880f) (3cb3,880f)
(9039,101a7) (afc9,101a7)
(603d,375dd) (20515,375dd)
(4fff,5418b) (45cdf,5418b)
(11759,1880f) (ddc9,1880f)
(61bb9,70051) (4357d,70051)
(18b,be3) (3e3,be3)
(dd35,16acf) (141d,16acf)
(65ab,15959) (e063,15959)
(2335f,3dad7) (1089f,3dad7)
(457e3,7b37f) (3f38b,7b37f)
(f83,e3bd) (8b2b,e3bd)
(5777,3e393) (9827,3e393)
(1976b,1c789) (15913,1c789)
(2d633,4d8ed) (4599b,4d8ed)
(1e02b,5068f) (2a35b,5068f)
(1d729,40f0d) (2fb19,40f0d)
(dfd9,7f44b) (1d399,7f44b)
(7b883,d1681) (49b7f,d1681)
(2a29,b3b3) (819,b3b3)
(12db1,58619) (31195,58619)
(1e96b,2f7ad) (15467,2f7ad)
(1735,9a0d) (4a1d,9a0d)
(431f,a015) (616b,a015)
(57005,873b9) (136d,873b9)
(17a5,8c45) (54ad,8c45)
(5765,971b) (6f15,971b)
(535,4e23) (38dd,4e23)
(1499,1abf) (d09,1abf)
(8c63,412ab) (3d693,412ab)
(267fd,56b4f) (86c5,56b4f)
(1ddb3,47287) (2341b,47287)
(d2607,ea8f9) (9f517,ea8f9)
(14917,16829) (161a7,16829)
(9361f,d122b) (4af5f,d122b)
(20ee7,c463d) (17d43,c463d)
(1a51f,318af) (141a7,318af)
(287,1043) (35f,1043)
(a81,20bf) (12c9,20bf)
(2be5d,4a5ff) (19b35,4a5ff)
(5bd,197db) (8fbd,197db)
(e269,3ffd3) (34a59,3ffd3)
(45d61,4cbd3) (2ca41,4cbd3)
(668e7,a76e9) (26237,a76e9)
(4c565,81401) (31c25,81401)
(527,bbf) (617,bbf)
(23495,2d35b) (293ad,2d35b)
(1ae9,4201) (19f9,4201)
(1017b,2673d) (24027,2673d)
(5d77,3cac7) (12647,3cac7)
(1acf,3415) (737,3415)
(1e5,419f) (3125,419f)
(5dd,2633f) (e545,2633f)
(20119,4f63f) (3a5a9,4f63f)
(9d3,5317) (b6b,5317)
(9ad03,a4a6d) (785ab,a4a6d)
(92d1,34d45) (e731,34d45)
(35105,aadf5) (a411d,aadf5)
(2fe7,28ae9) (14f57,28ae9)
(679c9,ccbed) (a6855,ccbed)
(e927,51259) (3f9a7,51259)
(11697,46b55) (38487,46b55)
(791,15ad) (1151,15ad)
(1aa97,60f23) (3dbaf,60f23)
(2793d,4c6f1) (42415,4c6f1)
(1979,a183) (6cc1,a183)
(12bc7,14a31) (f137,14a31)
(c359,36005) (1dae9,36005)
(75af,145d3) (e9d7,145d3)
(4f49,13289) (eff9,13289)
(3b69,15b63) (d559,15b63)
(57b,81d) (33b,81d)
(5b,120b) (493,120b)
(2487d,2832b) (1b505,2832b)
(b6b3,cd8d) (5a5b,cd8d)
(24fd3,ba04d) (7574b,ba04d)
(6ae6b,6e9b1) (1de43,6e9b1)
(d721,2c401) (25cfd,2c401)
(497f3,c3f1f) (9395b,c3f1f)
(209b3,55f8b) (2e5d3,55f8b)
(110ef,2c269) (1e40f,2c269)
(323b9,a340b) (13151,a340b)
(1e01,2249) (8e9,2249)
(753d,dd5d) (8f95,dd5d)
(169a5,30dd3) (23d3d,30dd3)
(65bf,f37d) (9013,f37d)
(38827,57ad3) (30397,57ad3)
(22bd3,30b81) (1bed7,30b81)
(41e9d,8219b) (16f3d,8219b)
(a64b7,b3393) (99e87,b3393)
(2d125,544c1) (522ad,544c1)
(11,9d4b) (6d31,9d4b)
(17329,33355) (19099,33355)
(142c3,2bb7f) (60bb,2bb7f)
(269e3,2c4b5) (eb4b,2c4b5)
(94fc3,a3cbb) (6acdb,a3cbb)
(9901,19e95) (14d1,19e95)
(195d,16b47) (13f15,16b47)
(603b9,78af1) (4ead9,78af1)
(2f8bb,72a37) (3ed53,72a37)
(9137,16b05) (11c3f,16b05)
(3c151,61c6d) (5d1c9,61c6d)
(37d,63f7) (619d,63f7)
(2f87,10aad) (e0b7,10aad)
(2c8c9,5042f) (2b969,5042f)
(4806d,8d931) (7a2b1,8d931)
(e635,43ead) (343a5,43ead)
(2a5e1,54e81) (4c61,54e81)
(284e1,6f12d) (3a5a1,6f12d)
(5407d,644ad) (42b39,644ad)
(52b1,73d9) (1c8d,73d9)
(2677,fb6f) (607,fb6f)
(3e7d,1071d) (4fd5,1071d)
(113bf,23d65) (d03f,23d65)
(4d10d,83e3f) (7e8c5,83e3f)
(e51,1b77) (221,1b77)
(2687,67c3) (917,67c3)
(21f25,4384f) (2cd5d,4384f)
(e37b,21e1d) (179b3,21e1d)
(9ac5,f5dd) (5d4d,f5dd)
(1ccd,5635) (345,5635)
(19b35,3beff) (1ef1d,3beff)
(1c85,31fd) (335,31fd)
(f3eb,f685) (9c73,f685)
(13d9f,15a01) (1028f,15a01)
(636b,83ab) (fb,83ab)
(229eb,434a1) (a007,434a1)
(b743,581b1) (848b,581b1)
(169a5,25c27) (13efd,25c27)
(2fe7,3b3f) (1ed7,3b3f)
(20a7,6ded) (1a87,6ded)
(1d47,376f) (137,376f)
(12ad5,23989) (16699,23989)
(17c3f,5725d) (d397,5725d)
(10c43,320d5) (1d6cf,320d5)
(75e3,da41) (2ee3,da41)
(11f9f,232f1) (19187,232f1)
(b533,2110d) (101fb,2110d)
(cf4f,98bf1) (23947,98bf1)
(97f3,1c301) (1988b,1c301)
(181,e81) (b65,e81)
(18e3,689b) (447b,689b)
(736e3,748db) (d4eb,748db)
(44aef,4f3c7) (32747,4f3c7)
(5083,5b51) (302b,5b51)
(1155,3049) (87d,3049)
(9083,1e8e7) (a2b,1e8e7)
(17b7,1af5) (bdb,1af5)
(e1ef,13d75) (b30f,13d75)
(1e47,8f3b) (7fc7,8f3b)
(55a3,b921) (782f,b921)
(796f,2afa7) (2542f,2afa7)
(64985,7f00f) (19c3d,7f00f)
(8659,12103) (2ec9,12103)
(26a4f,7a269) (2ca9f,7a269)
(4325,5d8f) (1e5,5d8f)
(a1e9,10517) (3ac9,10517)
(26b5b,29b13) (5c63,29b13)
(1d2ff,22dff) (196ff,22dff)
(427c7,4df8d) (387d7,4df8d)
(dd33,23e13) (1434b,23e13)
(2fbf,41c5) (23f,41c5)
(18ebb,584b9) (da0f,584b9)
(78b9,3523f) (2dcb9,3523f)
(877c1,bc279) (4df51,bc279)
(1e6d,cb4b) (96e5,cb4b)
(e25,7d65) (1c99,7d65)
(df75,15701) (fbad,15701)
(161f,19d5) (3df,19d5)
(20a33,22a59) (1e34f,22a59)
(932b7,9b39f) (21497,9b39f)
(22b25,987bb) (3690d,987bb)
(2fd59,3dfc1) (38045,3dfc1)
(5bd7b,68bf7) (2ae93,68bf7)
(236b,2a43) (193,2a43)
(24fb,ba0b) (5873,ba0b)
(abbb,1431d) (11113,1431d)
(290ad,2bf51) (23725,2bf51)
(c0d,6bc5) (5f89,6bc5)
(3a1,2b0f) (df1,2b0f)
(3709d,92a29) (499b5,92a29)
(64d,26d7) (485,26d7)
(12f11,80f95) (5f1,80f95)
(505a7,63d4b) (259a7,63d4b)
(15d5b,24fc5) (6ad3,24fc5)
(281e9,55eeb) (44719,55eeb)
(8b67,dd5d) (8357,dd5d)
(d8d,323ab) (16525,323ab)
(6b5d,8893f) (876f5,8893f)
(18955,1cd47) (12afd,1cd47)
(2dcd,7f97) (385,7f97)
(2f5f,7cbb) (445f,7cbb)
(2af1f,307b5) (2b2df,307b5)
(119,8ea9) (10f1,8ea9)
(325eb,4d179) (a7c3,4d179)
(e22d,1109f) (c3b5,1109f)
(2b2b,459d) (f6f,459d)
(3c3fd,87afd) (4d869,87afd)
(551f,2560f) (1136f,2560f)
(12c9b,38e33) (2732b,38e33)
(d5cf5,e6d19) (5a9dd,e6d19)
(786d,b479) (7f61,b479)
(b87f,17bc3) (baaf,17bc3)
(c01,4a863) (b041,4a863)
(2f5,5b1) (319,5b1)
(5fe7,bedf) (9a07,bedf)
(3055,4093) (3d15,4093)
(3e1,40cf) (3c21,40cf)
(17c5,df8b) (18fd,df8b)
(25855,63013) (40f7d,63013)
(233ff,b0935) (80a3b,b0935)
(260b,abad) (7273,abad)
(4747,b6fb) (8557,b6fb)
(d7c9,f76d) (e279,f76d)
(21625,2d475) (14e9d,2d475)
(1e37,3c9d) (2883,3c9d)
(3e15b,65d43) (5cb33,65d43)
(33bd5,45e3f) (1b95,45e3f)
(ce11,e233) (7171,e233)
(6c76f,bf623) (7180f,bf623)
(418f,106b5) (d78f,106b5)
(c101,13fb1) (73cd,13fb1)
(1ceb,7433) (d8b,7433)
(3473,161d5) (cc0b,161d5)
(21773,434bf) (1c4db,434bf)
(346f,77db) (5827,77db)
(80fcb,882f5) (666a3,882f5)
(17071,185e3) (11d79,185e3)
(ea97,13003) (c10f,13003)
(9caf,37801) (1dc0f,37801)
(13ff,1f03) (99f,1f03)
(7d3f,10e6d) (736b,10e6d)
(2429,c497) (8129,c497)
(b0cb,c275) (694f,c275)
(418fd,83b55) (6c11,83b55)
(16a23,4b989) (52ab,4b989)
(16141,86695) (8041,86695)
(716ef,aed51) (482cb,aed51)
(5b0d,fc83) (8a4d,fc83)
(26aeb,30c89) (f0f7,30c89)
(407b7,92141) (82007,92141)
(11059,2448b) (ade9,2448b)
(42e33,5ec2b) (5a6fb,5ec2b)
(20ebb,24d99) (14943,24d99)
(5586b,5ac05) (290f,5ac05)
(2ee5,4663) (142d,4663)
(d2eb,12d21) (fa57,12d21)
(23117,ac97b) (1786f,ac97b)
(4211,5309) (3641,5309)
(337c3,41899) (c703,41899)
(1de1,10037) (f041,10037)
(1261,19c09) (167a1,19c09)
(61643,9bb39) (5174f,9bb39)
(2798b,4384f) (a2db,4384f)
(27eb,1f549) (19ba3,1f549)
(4757,96e59) (b8df,96e59)
(305,e497) (c43d,e497)
(25d7f,2db83) (599f,2db83)
(a3,1f247) (1a00b,1f247)
(5cad,1395b) (1ca5,1395b)
(fac9,772a5) (71379,772a5)
(84f19,8dfd9) (54cc1,8dfd9)
(272b7,4abc1) (247d3,4abc1)
(20b1,c833) (b951,c833)
(764f,2d1cf) (74af,2d1cf)
(22165,5a881) (b52d,5a881)
(1f1e3,7fa9f) (1c49b,7fa9f)
(44e93,5e915) (3d07b,5e915)
(19d0b,3d9bb) (17173,3d9bb)
(1fed3,2b1ed) (1192f,2b1ed)
(18df,8693) (3067,8693)
(8309,be45) (18a1,be45)
(89ad,1ae85) (43c9,1ae85)
(40f9,109b5) (d801,109b5)
(f8c9,827b1) (52f9d,827b1)
(3c5b,4cd9) (2923,4cd9)
(4a683,5360f) (26a13,5360f)
(3a183,3eb5b) (536b,3eb5b)
(884a9,985c9) (4e775,985c9)
(b723,f4e5) (df8b,f4e5)
(11cfb,2a1c1) (23f53,2a1c1)
(29f1,3e4d) (2731,3e4d)
(2d7f3,8b76f) (88c33,8b76f)
(1861,104ef) (4a59,104ef)
(1c357,720df) (9427,720df)
(92bb,b665) (2433,b665)
(4406f,530f5) (3baf,530f5)
(7eb,1129) (2fb,1129)
(11fb9,4bbf3) (15d09,4bbf3)
(102b5,182dd) (321d,182dd)
(abd,2f7ad) (11cb9,2f7ad)
(2bd5,fb39) (30fd,fb39)
(22f03,630e5) (5d0eb,630e5)
(46993,9b74f) (399fb,9b74f)
(548f3,58f5d) (3152f,58f5d)
(331ff,48aa5) (2b627,48aa5)
(2d475,99f23) (68e15,99f23)
(859,66fb) (45a9,66fb)
(3a37f,92131) (23723,92131)
(1474d,26e61) (1c895,26e61)
(2ea03,4257d) (567b,4257d)
(1446b,51df9) (2c43,51df9)
(91a5,15541) (da29,15541)
(2377f,5418b) (2ef3f,5418b)
(58f9,a525) (7141,a525)
(54b1b,62189) (40883,62189)
(24d07,4e82f) (4d7f7,4e82f)
(92f,c59) (a7f,c59)
(286c1,4af39) (e261,4af39)
(2f89,11cc3) (9361,11cc3)
(2b0c1,385e7) (269c9,385e7)
(425b,bc44f) (90a03,bc44f)
(2eb1,4f7f) (e11,4f7f)
(13c67,1a129) (3017,1a129)
(1549,58cd) (471d,58cd)
(6649,c523) (ba01,c523)
(1b53f,4220f) (1f73f,4220f)
(ef45,6f791) (3f329,6f791)
(19e19,1d153) (18979,1d153)
(29ae9,803a7) (aeb9,803a7)
(f3e3,11699) (75cb,11699)
(33511,7235f) (4b061,7235f)
(5f603,6920f) (1a52b,6920f)
(1439b,25d57) (1c093,25d57)
(44f3,17099) (148df,17099)
(b9,112f) (3b1,112f)
(352f3,394b7) (1afb,394b7)
(27625,29495) (6445,29495)
(291b,6235) (2da7,6235)
(4915,2720f) (1645,2720f)
(d4cf,46d83) (3254f,46d83)
(52af,26b55) (247eb,26b55)
(337f,1e6c1) (16c7f,1e6c1)
(5eed,5f5bd) (18205,5f5bd)
(289,b33) (7b1,b33)
(d09,20bf) (8e1,20bf)
(238f,5d73) (10bf,5d73)
(153f3,31fa5) (2cc1b,31fa5)
(16f1,9479) (12d1,9479)
(4fcc1,7a39f) (6e249,7a39f)
(1a89,3389) (1069,3389)
(1b8b,d7dd) (7ba3,d7dd)
(635,14b03) (fcc5,14b03)
(55eb,75eb9) (2af5f,75eb9)
(43a57,48d27) (31747,48d27)
(2763,17749) (14f2f,17749)
(3c84b,4cb4f) (ee8b,4cb4f)
(221dd,27ff7) (16125,27ff7)
(29dd,8579) (36cd,8579)
(275cb,2b3c9) (17863,2b3c9)
(2ea63,70135) (58d8b,70135)
(966a3,9b513) (26ec3,9b513)
(1286b,270cb) (21b53,270cb)
(c35,108d) (cf5,108d)
(7b49,c169) (9cfd,c169)
(f883,384bf) (6ca3,384bf)
(9787,95eb5) (3afb7,95eb5)
(374b3,503a5) (2987b,503a5)
(1ce07,20ef7) (1b007,20ef7)
(54ec1,657cd) (55001,657cd)
(1c01,74c5) (41c9,74c5)
(75275,aba21) (35e3d,aba21)
(6fdf,f7db) (2a7f,f7db)
(620f,41c69) (206cf,41c69)
(61b5,144eb) (afd,144eb)
(1baf7,2636b) (1d447,2636b)
(16f63,3b3dd) (19ae7,3b3dd)
(9e9b3,bdb7b) (85a53,bdb7b)
(5bdb,a44b) (29e3,a44b)
(591b,b5b1) (6113,b5b1)
(116db,24805) (99fb,24805)
(9ad,a313) (9755,a313)
(22631,22f73) (13a39,22f73)
(19ebb,325b1) (14633,325b1)
(1261,49c1) (1ae9,49c1)
(5d1,56e1) (9d,56e1)
(1bcbf,3e255) (e15f,3e255)
(156f1,1d689) (dbfd,1d689)
(2ef0b,3a34b) (28fa3,3a34b)
(682fb,79777) (508d3,79777)
(1cf1d,27901) (15c11,27901)
(d57f,2b05b) (1996f,2b05b)
(26dd,193a3) (6ad5,193a3)
(cb1,5a25) (579d,5a25)
(3279b,37673) (20093,37673)
(a507,14d01) (fa1b,14d01)
(269f,515f) (adf,515f)
(91cf,11bd3) (64cf,11bd3)
(42a4b,6548f) (b263,6548f)
(afdc3,dc8d1) (b886b,dc8d1)
(bd6d,3a3cd) (2331d,3a3cd)
(b657,c41b) (8777,c41b)
(1b725,23a61) (ff65,23a61)
(154f5,408eb) (14c4d,408eb)
(5a3ad,6049d) (324c5,6049d)
(1097f,29fb1) (171ef,29fb1)
(26917,66697) (629a7,66697)
(82f43,8d931) (67997,8d931)
(adb,15ffd) (1188b,15ffd)
(e6e1,17a91) (11705,17a91)
(2f3ff,3831b) (310df,3831b)
(13117,13789) (8e87,13789)
(130d,3fc1) (3c41,3fc1)
(2411,eb1b) (6af1,eb1b)
(ca43,69caf) (667eb,69caf)
(e485,10d4d) (df71,10d4d)
(ed,16393) (2245,16393)
(1459,2093) (1f21,2093)
(fa79,2c183) (14fc9,2c183)
(1180f,29ed9) (68b3,29ed9)
(57af,1569d) (12037,1569d)
(1b1,535) (3a9,535)
(42899,7c5fd) (3b4b9,7c5fd)
(1144f,17477) (502f,17477)
(feed,37639) (1d399,37639)
(2ea81,81653) (5ec01,81653)
(2345,380f) (364d,380f)
(25ab,c7dc3) (36043,c7dc3)
(aa7ad,b15a5) (4cf9d,b15a5)
(39421,4b061) (115ed,4b061)
(f5b,25a9) (a6f,25a9)
(80a8b,9c65b) (47c23,9c65b)
(4a98d,7cefd) (4dac5,7cefd)
(3d3,863) (47b,863)
(46ce5,8fd3d) (860ed,8fd3d)
(177b,121f3) (2f63,121f3)
(1dd01,30199) (bdfd,30199)
(1f97,52f7) (5147,52f7)
(efb3,275db) (c073,275db)
(f15b,fc05) (e693,fc05)
(f5e7,1cee5) (c23,1cee5)
(1ddcd,47251) (bf05,47251)
(14227,168a9) (55f3,168a9)
(38c9,112a3) (d6a9,112a3)
(c65,150d) (8ed,150d)
(2f309,3a823) (a931,3a823)
(79e5,9bed) (46b5,9bed)
(350f,6353) (1727,6353)
(1075f,24f8f) (15b5f,24f8f)
(9a09,f601) (24a1,f601)
(10b7,c425) (7807,c425)
(3daff,6736f) (64c2f,6736f)
(109d3,11f95) (9123,11f95)
(527,5dd) (1df,5dd)
(6fb1d,99893) (8ed1d,99893)
(feb3,1d447) (f47b,1d447)
(94f7,29593) (a0c7,29593)
(49bf,ded9) (63f,ded9)
(1b97d,422e9) (b2a9,422e9)
(5c08d,61267) (4cb05,61267)
(1f1c5,39637) (29ad,39637)
(ca07,10925) (7bb,10925)
(2669,35b3) (2bc9,35b3)
(9187,5d94f) (3c057,5d94f)
(1207,2f2ff) (f687,2f2ff)
(2e505,b1961) (311dd,b1961)
(15a71,2fc05) (13691,2fc05)
(8f881,99227) (94939,99227)
(2dd4f,470b9) (244af,470b9)
(4847,74ed) (5d17,74ed)
(26fdb,2e835) (13013,2e835)
(11cb7,18acd) (66b,18acd)
(139,5e03) (2f19,5e03)
(1877,8941) (1b87,8941)
(f2c5,3215b) (f06d,3215b)
(3a5b,7147) (7d3,7147)
(8425,107bf) (fef5,107bf)
(26c39,4aa31) (493d9,4aa31)
(48c4d,4e16d) (2b5c5,4e16d)
(3f123,662c5) (5f793,662c5)
(88df7,98311) (eb53,98311)
(316d3,3ec69) (3a6bb,3ec69)
(42ee9,7f025) (324d9,7f025)
(6697,366fd) (24e7,366fd)
(103f9,17b6d) (10f09,17b6d)
(c33b,f83f) (ce63,f83f)
(12e41,29629) (1100d,29629)
(249b,2c11) (15e3,2c11)
(1a83,7523) (11fb,7523)
(ced,2fbf) (585,2fbf)
(159cd,33037) (24d15,33037)
(320b,188c9) (16ba3,188c9)
(8227,290e3) (12397,290e3)
(3bcc9,57b69) (17249,57b69)
(3bff,45df) (347f,45df)
(96d,2f791) (3865,2f791)
(21997,2debd) (b3e3,2debd)
(4bf7,679f) (14b7,679f)
(65f,9b9) (623,9b9)
(50d,5d01) (54d5,5d01)
(2a3cb,4fdf5) (d4bf,4fdf5)
(f145,7a27b) (4c0ad,7a27b)
(10d85,1a227) (1f4d,1a227)
(49937,5632f) (1683f,5632f)
(3277,940d) (3187,940d)
(24b0f,29da9) (22d83,29da9)
(119f7,179d7) (665f,179d7)
(2e451,7c633) (47831,7c633)
(8dcb,2f735) (686f,2f735)
(1646f,4f523) (233f,4f523)
(41c5,5231) (288d,5231)
(caf,22877) (9f7f,22877)
(5f331,aa737) (71231,aa737)
(52815,5632f) (5329d,5632f)
(69859,7f4d7) (7a59,7f4d7)
(7ce1,46cbd) (407a1,46cbd)
(606bb,850c7) (485b3,850c7)
(4d347,e79bb) (7a117,e79bb)
(1663,44d1) (320b,44d1)
(75bf,20ecf) (1b2e7,20ecf)
(5155,f589) (cce1,f589)
(58663,75fef) (4d48b,75fef)
(2eb1,5caa1) (2a979,5caa1)
(2165f,3ba67) (11e9f,3ba67)
(d15,ed7) (88d,ed7)
(4e6d,7313) (4b85,7313)
(9601,1a8bd) (a035,1a8bd)
(866f5,8abe3) (cd5d,8abe3)
(2318f,4774f) (3d94f,4774f)
(19915,27949) (6781,27949)
(537d,e06b) (9295,e06b)
(7e911,93d0d) (5c9b1,93d0d)
(87e5,f559) (b695,f559)
(8a6d,c589) (5d55,c589)
(39ef,9d37) (164f,9d37)
(29d9,72c1) (1cc9,72c1)
(293,c8d1) (8ebb,c8d1)
(5cf65,68471) (3fbad,68471)
(d639,2d10d) (2a289,2d10d)
(adc55,d6b25) (47ce1,d6b25)
(7c259,8e753) (1f601,8e753)
(c61f,de37) (bfd7,de37)
(58d29,6742d) (2e4f5,6742d)
(644b,90f5) (283,90f5)
(f8a5,2de4d) (2022d,2de4d)
(1033d,18979) (17861,18979)
(edc5,33569) (32b61,33569)
(b6969,e53cd) (a9ab1,e53cd)
(40e19,4c26d) (1269d,4c26d)
(36161,95aef) (4e5e1,95aef)
(71ef,5815d) (2722f,5815d)
(29bb7,2a905) (15c07,2a905)
(3fb27,735e9) (ca13,735e9)
(83,2d0d) (25bb,2d0d)
(105a3,17993) (10cab,17993)
(4a59,13459) (11e9,13459)
(64cb1,72e99) (6b881,72e99)
(d14b,23617) (189b3,23617)
(330b,d901) (6e3,d901)
(1036f,10ab1) (6c4f,10ab1)
(17bff,393bb) (367,393bb)
(d1b,236f) (1993,236f)
(faf9,49d03) (29959,49d03)
(68a93,72157) (2931b,72157)
(79e7,8501) (7dcb,8501)
(311cf,3ee9d) (35927,3ee9d)
(16a1b,2b783) (26ecb,2b783)
(6be1,10925) (b5d,10925)
(324af,c6a2b) (3ebe7,c6a2b)
(236b,6097) (4243,6097)
(25,198d) (751,198d)
(24859,6a001) (2c989,6a001)
(27f7,2ed5) (2563,2ed5)
(5371,1d555) (1c051,1d555)
(1691,55bd) (3cd9,55bd)
(361f9,4b5cf) (9721,4b5cf)
(1c43,6f25) (6b,6f25)
(36ab,87db7) (62203,87db7)
(1119d,18395) (117b5,18395)
