(18161,223bb) (6f11,223bb)
(1e9b,5891f) (133d3,5891f)
(5547b,9f391) (3f1b3,9f391)
(103d,e315) (bf75,e315)
(1c5c5,5741f) (2f105,5741f)
(10909,a2793) (9c9e1,a2793)
(6f95,11e49) (f239,11e49)
(2348f,51023) (9b6f,51023)
(e77d,38ad3) (22c25,38ad3)
(2f3c3,55957) (53e13,55957)
(1ca5,262d) (22ed,262d)
(18b,5daf) (29db,5daf)
(68e9,6cdf) (2179,6cdf)
(8245,d0f9) (4d4d,d0f9)
(d63,78bad) (7064b,78bad)
(1619,23ed) (1ee9,23ed)
(27991,402af) (2ba71,402af)
(c8e9,30a3d) (256f9,30a3d)
(746b,c745) (a303,c745)
(bf1,2d67) (cc1,2d67)
(1e5,431) (22d,431)
(12ddd,4dd8b) (c065,4dd8b)
(2c7f7,425a5) (1153f,425a5)
(72cf,1eab7) (6bd7,1eab7)
(f265,1a387) (90fd,1a387)
(1369,9f85) (75d9,9f85)
(13547,14f29) (df23,14f29)
(6a2b,2b10f) (17303,2b10f)
(2267,162c1) (1d27,162c1)
(3acd,1671d) (3105,1671d)
(3661,29237) (ace1,29237)
(1b49,5759) (1d41,5759)
(e135,1f997) (ae95,1f997)
(412f,5729) (76f,5729)
(20543,29749) (9edb,29749)
(9c15,15727) (57dd,15727)
(62407,83af1) (3aa47,83af1)
(23c83,45be7) (332fb,45be7)
(7c97,b887) (9ee7,b887)
(1ce7,82d3) (15f7,82d3)
(9bcb,a77d) (2803,a77d)
(106d,45cad) (43481,45cad)
(8a3d,1c33f) (c115,1c33f)
(6977,93d1) (3e6f,93d1)
(c71b,2d1e1) (21eb3,2d1e1)
(21b45,31def) (265ad,31def)
(18fad,7b64f) (6d4a5,7b64f)
(39cd,6f49) (53f5,6f49)
(9fdd,1f0d3) (129f5,1f0d3)
(d5b5,fb65) (955,fb65)
(2197d,3acb1) (3555,3acb1)
(14923,21169) (1da8b,21169)
(4d4bf,86d7f) (5675f,86d7f)
(2dbd,3ef5) (3c1d,3ef5)
(4a923,de203) (ccf2b,de203)
(5d077,7569b) (6dc07,7569b)
(8d35,424c7) (215ed,424c7)
(15623,2f2cd) (13973,2f2cd)
(23ca7,2e249) (28fdb,2e249)
(ada5,2962d) (1834d,2962d)
(39d07,723eb) (2f3b7,723eb)
(41a7,3977b) (5297,3977b)
(2375,3aaf9) (14585,3aaf9)
(1d63,303d) (20eb,303d)
(13dc5,33835) (30d0d,33835)
(a67,3677) (2717,3677)
(3b2f,3eed) (2c2f,3eed)
(1d21,4649) (1c19,4649)
(361,1a9e9) (119a9,1a9e9)
(7e3d,b075) (43f9,b075)
(34b9,29fbf) (29389,29fbf)
(145f3,5ea35) (1f3cf,5ea35)
(11cc5,17731) (5029,17731)
(5e1f,143f3) (86cf,143f3)
(9f13,a501) (10eb,a501)
(113f9,482ff) (34859,482ff)
(28e41,5118d) (45541,5118d)
(256b7,26c11) (8977,26c11)
(1a777,33611) (89e7,33611)
(16ff,3b8f) (1b7f,3b8f)
(1ea6f,37eb3) (688f,37eb3)
(1a5,d693) (a7ad,d693)
(67c7,6ba1) (e33,6ba1)
(2dd31,6cea7) (14e01,6cea7)
(19d35,482b9) (42a09,482b9)
(83279,9c82f) (118c1,9c82f)
(622d,a775) (a481,a775)
(4061,7a0b) (6401,7a0b)
(61bb,cd2b) (a80b,cd2b)
(4529,d097) (9b99,d097)
(1c7b,13be3) (5b33,13be3)
(1bde7,461fb) (238ff,461fb)
(920f,3fdf7) (30a67,3fdf7)
(15ab3,29593) (2767b,29593)
(953,9bb) (59b,9bb)
(31e21,399fd) (21341,399fd)
(37a1,5377) (1521,5377)
(1bef,1d035) (416f,1d035)
(13d83,3fb03) (285eb,3fb03)
(96f5,22f0f) (bd5d,22f0f)
(1397,3dff) (26f,3dff)
(3961,19cc7) (c421,19cc7)
(1a245,33fa3) (9f6d,33fa3)
(cea7,19351) (e9ef,19351)
(5ffcb,976f1) (339bb,976f1)
(ba31,2c2b7) (183b9,2c2b7)
(736cf,8f243) (71d97,8f243)
(c4f,2c179) (6af,2c179)
(1ccd,7fd3) (2cd5,7fd3)
(121dd,46e7f) (7815,46e7f)
(d30d,21959) (718d,21959)
(4d27,9db5) (684b,9db5)
(dbd1,70d59) (17531,70d59)
(191e9,5e9b7) (5ad99,5e9b7)
(66a7f,7e7a3) (2e517,7e7a3)
(155bf,6d021) (404ff,6d021)
(3d03,69e89) (1192b,69e89)
(6955d,dc1a7) (b06a5,dc1a7)
(1b7d,966f7) (4fa45,966f7)
(1d969,542cf) (4ff61,542cf)
(50a1,62b9) (4db9,62b9)
(179b1,2c4cb) (d169,2c4cb)
(15595,71081) (4959d,71081)
(997,50b3) (3937,50b3)
(d7db,2f347) (7b53,2f347)
(281c3,850e1) (829ff,850e1)
(8747,b3cc3) (74627,b3cc3)
(dc4f,16e35) (d2ef,16e35)
(2d0f7,42587) (38a7,42587)
(727,3a85) (14fb,3a85)
(25bb,1084f) (a153,1084f)
(1033b,22a59) (1bde3,22a59)
(4681d,7e0d7) (49f55,7e0d7)
(f86d,778a5) (5ba5,778a5)
(d5f1,1778b) (1459,1778b)
(3839f,4aadf) (3fc2f,4aadf)
(139cd,1706f) (ff05,1706f)
(c8f,91d5) (3b6f,91d5)
(79f,1bd3) (16df,1bd3)
(2d6b,6f791) (2033f,6f791)
(103d,c6ef) (21f5,c6ef)
(1491b,15ffd) (123ff,15ffd)
(e1b,4b89) (1073,4b89)
(518f,4705f) (572f,4705f)
(28d3,5ad1) (2b67,5ad1)
(2e31,3da5) (c05,3da5)
(290cd,29a5b) (6025,29a5b)
(29fbf,42d49) (2357b,42d49)
(18299,3ad69) (217a9,3ad69)
(1f77,6877) (3247,6877)
(ee1,14671) (11921,14671)
(d2b3,e6b1) (dbb,e6b1)
(bb13,2c28d) (14353,2c28d)
(13c01,88669) (5b6a1,88669)
(75d7f,c24c1) (4c74b,c24c1)
(19ed,a405) (429d,a405)
(26e7,4ddd) (17ab,4ddd)
(7067,f73d) (dcbb,f73d)
(6b9,2b8b) (d49,2b8b)
(1f57,5353) (4e67,5353)
(2dad,aa51) (8aad,aa51)
(1c457,6f1af) (52967,6f1af)
(1b511,4a1ad) (31771,4a1ad)
(f3f1,30067) (66d9,30067)
(2027,211f) (1faf,211f)
(1b59,ce29) (a669,ce29)
(17c1d,595bb) (37135,595bb)
(27725,56237) (4261d,56237)
(469,25c9) (fd9,25c9)
(d8e5,1bd57) (1715,1bd57)
(1cdc9,2cb2b) (6b51,2cb2b)
(2d4d,9347) (6875,9347)
(6fa5d,7c499) (6b845,7c499)
(3e33,48e3) (33b3,48e3)
(38c07,3d30f) (5197,3d30f)
(18503,2c82d) (822b,2c82d)
(383b9,79f69) (530e9,79f69)
(5209,3c035) (137b9,3c035)
(5b0c9,69eff) (4cec1,69eff)
(6703,1174d) (7807,1174d)
(1208f,27503) (a22f,27503)
(a777,162f5) (8e27,162f5)
(e101,1d485) (2641,1d485)
(df91,16e35) (13571,16e35)
(84b13,919d5) (87c5b,919d5)
(377cf,3e17d) (17def,3e17d)
(4a17,4d7d) (23f7,4d7d)
(bf69,4745b) (1e799,4745b)
(e879,20045) (b4f5,20045)
(511f,2854d) (a99f,2854d)
(281,9be7) (1d51,9be7)
(2d5cf,46def) (38b1f,46def)
(c29f,12545) (cc5f,12545)
(526e1,a76e9) (99f91,a76e9)
(18bdd,27949) (239f5,27949)
(2a57b,81215) (744a7,81215)
(114df,14723) (a99f,14723)
(39511,4513f) (231c1,4513f)
(e719,f2cf) (3f49,f2cf)
(2725,5305) (4aed,5305)
(2bf9,bb15) (139d,bb15)
(e1c7,1457f) (3c07,1457f)
(11079,1d917) (116f9,1d917)
(4b1f5,518b3) (47f7d,518b3)
(148f1,3f443) (365e1,3f443)
(2550b,59f1d) (1ce23,59f1d)
(775a5,81653) (5d48d,81653)
(7c7,40fd) (22f7,40fd)
(38dfb,532bb) (35f33,532bb)
(d745,3f0bf) (2efd,3f0bf)
(451b1,53dbf) (31ef1,53dbf)
(3efb,b083) (a5d3,b083)
(9345,153df) (481d,153df)
(84f7,20743) (14b87,20743)
(437b9,55dbd) (48949,55dbd)
(2539,4201) (2359,4201)
(2bd3b,2ea8d) (1f96f,2ea8d)
(5665,65a7) (2015,65a7)
(45c3,1f06f) (30fb,1f06f)
(3d92f,8ad8d) (52647,8ad8d)
(2901b,39401) (2d953,39401)
(1d735,55ceb) (47d7d,55ceb)
(64f3,94c1) (683b,94c1)
(a103,11b85) (112eb,11b85)
(b9c7,12b5f) (25f7,12b5f)
(11407,5188f) (33277,5188f)
(2b903,30faf) (2b04b,30faf)
(5345,bfa5) (41d5,bfa5)
(1fb4f,8edf9) (7b3af,8edf9)
(58d9,d2c5) (b59d,d2c5)
(22239,32821) (24d9,32821)
(b51,10145) (7cb5,10145)
(5b43,19ba1) (f683,19ba1)
(b7ef,c66d) (4c7,c66d)
(24541,382fd) (2ade1,382fd)
(32b1,51cd) (4955,51cd)
(11755,3adf3) (36b4d,3adf3)
(23f9,2cf3) (c89,2cf3)
(177b,19741) (5033,19741)
(4413,70db) (1b73,70db)
(f151,f883) (2b31,f883)
(3139,5d9b) (4e49,5d9b)
(6071,e9ad) (6689,e9ad)
(3d0f,49ad5) (11b7b,49ad5)
(112e9,22a59) (bba1,22a59)
(755cd,93b23) (3115d,93b23)
(f907,1a5f3) (119d7,1a5f3)
(3d771,4663f) (433f1,4663f)
(38f87,408eb) (388d7,408eb)
(b015,6d83d) (1a7ad,6d83d)
(8f93,a8b9) (219b,a8b9)
(2e07,51cd) (b33,51cd)
(416b,8a65) (7687,8a65)
(a75f,7b1af) (639af,7b1af)
(7c4f,8549) (75bf,8549)
(29f05,8213f) (5aead,8213f)
(1f0d5,45f67) (7ed5,45f67)
(a849,80579) (54679,80579)
(135a3,1cee5) (d9db,1cee5)
(9e8f,11ed3) (10ad7,11ed3)
(1b85f,69761) (22baf,69761)
(25813,a17b5) (9e1b,a17b5)
(185ad,1a287) (53ad,1a287)
(82537,a8ea7) (6c8df,a8ea7)
(1e679,5c483) (17221,5c483)
(15bf,1ee9) (143f,1ee9)
(5edb,3746b) (28f1b,3746b)
(7fe5,8b45) (756d,8b45)
(a63,1e31) (10b7,1e31)
(2a43,31a5) (1a03,31a5)
(b11,7523) (68e9,7523)
(bd3c1,cac37) (399f1,cac37)
(44a1,5059) (24d9,5059)
(8449,3c4ed) (28ab9,3c4ed)
(35d7f,55049) (24fc7,55049)
(2a7d,3ccb) (25e5,3ccb)
(42db5,7cf8b) (61edd,7cf8b)
(3535,ae77) (4255,ae77)
(1674d,39763) (189d,39763)
(56db,1086d) (695f,1086d)
(1b5e7,311b1) (292c7,311b1)
(15143,40909) (56db,40909)
(2245,9b1b) (420d,9b1b)
(15b,257f) (1bfb,257f)
(645ad,875ef) (2ddc5,875ef)
(d39,49f9) (42f9,49f9)
(749f,cc2f) (5e4f,cc2f)
(9647,87941) (6eb37,87941)
(16ae3,1aa85) (53cb,1aa85)
(35d1,194ff) (16321,194ff)
(b021,3e67b) (6161,3e67b)
(8aeb,20951) (4c33,20951)
(17099,17cc5) (16cc5,17cc5)
(8667,3634f) (32917,3634f)
(3a69,3fb5) (3019,3fb5)
(18edb,197dd) (18653,197dd)
(41071,db527) (a4191,db527)
(f70f,4d6bd) (832f,4d6bd)
(94bd,1109f) (afd5,1109f)
(3c35,4f7f) (49d,4f7f)
(3a7cb,656b3) (1646b,656b3)
(3a80b,5273b) (2b073,5273b)
(4b541,55f8d) (45181,55f8d)
(65c9,14297) (12bf9,14297)
(63d,31f3) (1555,31f3)
(47d,1703b) (bdf5,1703b)
(405a7,4236d) (121f7,4236d)
(13f85,26569) (1b49d,26569)
(af01,332c3) (28a21,332c3)
(1db7,3913) (1607,3913)
(415,47c5) (a45,47c5)
(12b5d,3ef1b) (2cb85,3ef1b)
(45ebd,46db7) (43b95,46db7)
(12e53,29ed9) (a423,29ed9)
(23669,6002b) (276c9,6002b)
(3091,7043) (2bf9,7043)
(b0ed,1b0bf) (1366d,1b0bf)
(23185,2b49f) (12d5d,2b49f)
(3886d,69b71) (3cde5,69b71)
(169c7,2a43f) (16477,2a43f)
(169e3,3372d) (324ab,3372d)
(383,8b67) (7ddb,8b67)
(8d79,12041) (52f9,12041)
(607,1bdd9) (b78b,1bdd9)
(5e2bb,8e34f) (76eeb,8e34f)
(29f73,34a47) (305bb,34a47)
(31d5,5d73) (4445,5d73)
(de79,39f73) (382d9,39f73)
(f6b5,1c2c5) (50ad,1c2c5)
(20bd,3ccb) (2105,3ccb)
(3e8d,9fd1) (7b59,9fd1)
(4337,7e53) (6617,7e53)
(c85,bf2d) (1a4d,bf2d)
(5083,b10b) (1cf3,b10b)
(4251,aab3) (3771,aab3)
(d105,1d6c9) (17ba5,1d6c9)
(1fab,28ab) (247b,28ab)
(2edd,a2d9) (51f5,a2d9)
(11bd9,17893) (9e99,17893)
(45af,e9db) (9af,e9db)
(2623,34f9) (bd3,34f9)
(147b3,1e247) (ee2b,1e247)
(109e5,590b9) (42bed,590b9)
(24449,30c6d) (2e7f9,30c6d)
(ffb,11d07) (84db,11d07)
(1179b,188d1) (fe03,188d1)
(15c49,2b07b) (1279,2b07b)
(1c981,24119) (1be41,24119)
(7a941,8acbb) (7cd59,8acbb)
(207b,46ab) (261b,46ab)
(20683,5174b) (2bd9b,5174b)
(4e35,338ed) (a349,338ed)
(37f5b,828dd) (39473,828dd)
(32b1,4a5f) (18d1,4a5f)
(6439d,c04e7) (7f6d5,c04e7)
(14cdd,2a581) (11a55,2a581)
(162e9,17569) (12779,17569)
(37817,68a61) (22ea7,68a61)
(302d1,30e1b) (11a31,30e1b)
(2e0f,b6fb) (86ef,b6fb)
(883b,a501) (8fd3,a501)
(2dc1,2810b) (fa21,2810b)
(2c963,30913) (2406b,30913)
(c1303,c1ff1) (b1bcb,c1ff1)
(6cb6f,70985) (6b7cb,70985)
(5d223,d620d) (31c6f,d620d)
(999af,d278b) (274f,d278b)
(840b,1c9e1) (d8ab,1c9e1)
(8531,da41) (bee5,da41)
(92593,ccfa9) (899b,ccfa9)
(a7c9,d5d1) (3f1d,d5d1)
(3fe2b,84e5f) (6327b,84e5f)
(c165,170d1) (107d,170d1)
(24401,3ef1b) (6b81,3ef1b)
(53649,9e875) (8abf9,9e875)
(48c4d,a0ce5) (33305,a0ce5)
(6325,5c10d) (3f33d,5c10d)
(c881,77cdd) (1b381,77cdd)
(3728b,57a7f) (29d43,57a7f)
(f1,bb13) (8a91,bb13)
(ecad,101e3) (66f5,101e3)
(1db,1e157) (13aab,1e157)
(1624d,7f025) (38885,7f025)
(447,2857) (2677,2857)
(2cd23,315e3) (21d2b,315e3)
(253e1,284ff) (1d581,284ff)
(1b815,626a7) (18b15,626a7)
(178db,2fa07) (2c383,2fa07)
(bab71,c40c1) (6aa11,c40c1)
(4a91,c15d) (b79d,c15d)
(bb9,1943) (4e1,1943)
(447b5,70d8f) (5d855,70d8f)
(10d4d,1ae7f) (4705,1ae7f)
(389,3ea7) (29e1,3ea7)
(4e76b,64ec1) (578df,64ec1)
(47d5,19a99) (e17d,19a99)
(1a59,9499) (89e9,9499)
(5dd,196f) (ad5,196f)
(8fdef,a475b) (dd27,a475b)
(96de1,a6877) (81a21,a6877)
(1352b,194b1) (11803,194b1)
(18bad,2696f) (e8a5,2696f)
(fec5,14c4d) (e10d,14c4d)
(2e9fd,89051) (7e485,89051)
(524b,5ef9) (24e3,5ef9)
(22fd,33c5) (22b5,33c5)
(7a49,be51) (92f9,be51)
(10f6d,1e281) (2df5,1e281)
(2f8eb,c469d) (6147b,c469d)
(1679,4495) (4049,4495)
(10a9f,63ad9) (1310f,63ad9)
(1e39d,422e9) (359f5,422e9)
(2b63,4075) (2feb,4075)
(190f9,2e71d) (1e649,2e71d)
(92f3,aacf) (516b,aacf)
(afcf,251d5) (1264f,251d5)
(1c4b,6091) (4b93,6091)
(af829,b1ca3) (a9609,b1ca3)
(69b,1415) (1193,1415)
(94b,42e47) (2f2c3,42e47)
(3e421,4000f) (c5e9,4000f)
(216c5,4379b) (32fed,4379b)
(1de9,8ea9) (5f29,8ea9)
(6c03b,751db) (336d3,751db)
(163b7,207eb) (1ef6f,207eb)
(3b67,30f49) (2c2a3,30f49)
(7e53,ad69) (378b,ad69)
(1003,24689) (28ab,24689)
(624f,9a537) (fd8f,9a537)
(23deb,250a9) (e353,250a9)
(d13,105b) (27b,105b)
(a41d,f199) (df2d,f199)
(4c5d,2257d) (18199,2257d)
(16b67,4d68d) (16297,4d68d)
(1cdf,2381) (47f,2381)
(2f933,73b19) (1b263,73b19)
(d62d,16007) (d23d,16007)
(3e33,7787) (a13,7787)
(8deb,e01b) (530b,e01b)
(b461,c54d) (76a1,c54d)
(12c8b,2006b) (1d253,2006b)
(47161,68693) (66061,68693)
(2fc63,8ea09) (12c0b,8ea09)
(108cd,4c30f) (2bec5,4c30f)
(35e19,56453) (9aa9,56453)
(15cf,b83f) (499f,b83f)
(953,1463) (39b,1463)
(19891,71201) (1f9b1,71201)
(b6543,bd523) (32db,bd523)
(1741,4d9f) (36c1,4d9f)
(29217,49c45) (4353f,49c45)
(5767,1375f) (2e57,1375f)
(2d1f,3c79) (165f,3c79)
(34b,2167) (a03,2167)
(17b8b,1df2d) (f4a3,1df2d)
(223d,2b09) (24f9,2b09)
(5417,5a65) (1fc7,5a65)
(14cb,bf03) (2173,bf03)
(2b6f3,801cd) (6f52f,801cd)
(4d8d,62c3) (fc5,62c3)
(6b921,ac31f) (7dcb1,ac31f)
(525c9,744b5) (31759,744b5)
(45679,b11df) (1c549,b11df)
(144d,3f4f) (159d,3f4f)
(4ab7f,850c7) (7a5df,850c7)
(7b0eb,be369) (3b167,be369)
(14c09,25a57) (1b7d9,25a57)
(2019d,21da3) (208a5,21da3)
(42d3,57d9) (172f,57d9)
(2583b,2ce55) (1ca3,2ce55)
(90e75,a0255) (345dd,a0255)
(61081,70d2f) (21f71,70d2f)
(96a7,bae9) (1acf,bae9)
(38f,d37) (56f,d37)
(371,8501) (5add,8501)
(958f,15a9d) (5a4f,15a9d)
(2725b,31201) (30663,31201)
(1d00b,8dfd9) (80eb7,8dfd9)
(382d,5783) (e75,5783)
(88c09,b8613) (46201,b8613)
(17591,331b1) (23771,331b1)
(107b,17bd) (12af,17bd)
(64e3,15c6d) (37f3,15c6d)
(21fad,2dc0b) (10325,2dc0b)
(a8a9,1ce83) (6f61,1ce83)
(2ec4b,5151b) (194b3,5151b)
(60173,abb15) (1113b,abb15)
(1e053,2e169) (1b857,2e169)
(bd19,5be25) (40429,5be25)
(1c2f7,26155) (7907,26155)
(2bd5,185ed) (e07d,185ed)
(b497,ba49) (7687,ba49)
(649,10faf) (7f39,10faf)
(1aac5,30703) (1ff55,30703)
(19d01,1aca1) (49f1,1aca1)
(5df5,264b9) (24245,264b9)
(7fb37,8ccf9) (54487,8ccf9)
(1912d,24265) (1f6d9,24265)
(8c94b,e6927) (b0e13,e6927)
(5313b,679ff) (25273,679ff)
(463e5,68e91) (280d,68e91)
(60d,84b5) (2c5,84b5)
(4dbab,9de71) (54703,9de71)
(922f,12e09) (3b8f,12e09)
(7a3a5,a8ea7) (562ad,a8ea7)
(23257,272c3) (22ad7,272c3)
(3be81,57ac9) (77d1,57ac9)
(3eaad,b15a5) (20bcd,b15a5)
(9ff49,abecb) (48231,abecb)
(631f3,6b1df) (13a53,6b1df)
(2c8bd,34181) (14245,34181)
(29b2d,810d9) (63ba5,810d9)
(20b8d,ea8f9) (ca8e5,ea8f9)
(12563,19b43) (9c9b,19b43)
(21049,23cc9) (d021,23cc9)
(b15f,185c3) (365f,185c3)
(15f31,17b6d) (21f1,17b6d)
(7ab23,ab7ff) (845eb,ab7ff)
(26615,751e7) (4faed,751e7)
(13565,1b301) (346d,1b301)
(2922b,29c63) (1ba13,29c63)
(a3135,a8659) (50ad,a8659)
(cf9,3f19) (20b9,3f19)
(b34b,baeb) (840b,baeb)
(16595,16955) (24dd,16955)
(3fb3,5309) (1feb,5309)
(4cefb,6e0b7) (39ce3,6e0b7)
(441a1,4e457) (15ad9,4e457)
(5e0f,a015) (630f,a015)
(7d3f,8191) (e3f,8191)
(2d7,719) (2d7,719)
(112f,33e27) (153af,33e27)
(5cb1,a501) (64f1,a501)
(26a23,3577f) (2574b,3577f)
(13c49,2ab87) (cf89,2ab87)
(bc389,c51c1) (b0919,c51c1)
(1dcb,2221f) (1c36b,2221f)
(2c4b,3503) (1eb3,3503)
(2e219,6391d) (592c9,6391d)
(1237f,2967d) (f61f,2967d)
(982f,2054b) (1f03f,2054b)
(4e05,430e1) (2110d,430e1)
(1822f,2a5f5) (584f,2a5f5)
(172fd,22877) (1ce95,22877)
(27b3,1edd3) (8b73,1edd3)
(62a7f,9ee61) (51883,9ee61)
(15409,30f17) (16579,30f17)
(14e87,29d5f) (24157,29d5f)
(3e8d,97f1) (4445,97f1)
(3f029,45aaf) (3f899,45aaf)
(599,11cf) (10a9,11cf)
(a1ad,22f39) (185a9,22f39)
(34305,53e75) (4972d,53e75)
(50d7d,638dd) (335,638dd)
(7de7,35e61) (16877,35e61)
(7128b,7cf8b) (27233,7cf8b)
(291a7,5e847) (59147,5e847)
(493df,a2793) (580bf,a2793)
(1885,3053) (225d,3053)
(28ead,99f49) (3be25,99f49)
(2b4f,67e7) (3ac7,67e7)
(373c1,8e34f) (4f859,8e34f)
(340f,5def) (5a97,5def)
(10cf,89e1) (6187,89e1)
(80c2f,b8b83) (238f,b8b83)
(4a2df,95239) (1c51f,95239)
(23477,30a0f) (4967,30a0f)
(9737,be43) (b72f,be43)
(9a781,cead7) (471a1,cead7)
(1a875,63e05) (5dbdd,63e05)
(3a835,46ed7) (1429d,46ed7)
(2322d,295af) (7315,295af)
(2c50f,5cf11) (44e6f,5cf11)
(1191,5fcb) (1db1,5fcb)
(33f8b,6eb75) (58423,6eb75)
(85f3,9607) (3e3b,9607)
(d111,359f9) (193a5,359f9)
(7ef1,181df) (8ce9,181df)
(36a9,2879b) (20299,2879b)
(6075,a741) (8e55,a741)
(19c9,4063) (3139,4063)
(5a55,180c7) (29dd,180c7)
(9a67,183e5) (dde7,183e5)
(12667,458db) (44b9f,458db)
(50f3,112a3) (5093,112a3)
(27d7,9e71) (364b,9e71)
(103c7,18787) (7537,18787)
(4567,4efd) (1b37,4efd)
(9a829,c1ff1) (b3f39,c1ff1)
(41741,70051) (6b015,70051)
(c6a9,17d5b) (10a29,17d5b)
(1a18b,1d6c9) (de4f,1d6c9)
(1663,ffc1) (30cb,ffc1)
(fb83,626a7) (5f70b,626a7)
(7873,20255) (1103b,20255)
(6ef9f,91cd3) (7955f,91cd3)
(81233,a14e9) (351cb,a14e9)
(41905,54db5) (3b7fd,54db5)
(230d,7429) (2f91,7429)
