(9d,c1f) (18d,c1f)
(151,317) (151,317)
(2fb,77f) (1ab,77f)
(4d,30b) (215,30b)
(97,131) (97,131)
(ed9,14e9) (d49,14e9)
(b71,1175) (7b1,1175)
(1a11,1d93) (1471,1d93)
(377,73d) (107,73d)
(139,1ba9) (109,1ba9)
(b47,199d) (16db,199d)
(b21,bff) (599,bff)
(19c1,2533) (cd1,2533)
(29c9,3319) (1bad,3319)
(1f1,24d) (71,24d)
(10f,163) (1f,163)
(1123,1b77) (ddb,1b77)
(155,a3f) (6f5,a3f)
(749,8b7) (2f9,8b7)
(15b,227) (1bb,227)
(15e9,1a6f) (10c1,1a6f)
(259,18af) (29,18af)
(32b,6af) (32b,6af)
(1815,2f3b) (255d,2f3b)
(9d,235) (75,235)
(1751,2645) (11b1,2645)
(1bb,1691) (7d3,1691)
(287,1af5) (4eb,1af5)
(52d,6cb) (5,6cb)
(637,ca7) (97,ca7)
(4a5,53f) (3cd,53f)
(1b65,2731) (70d,2731)
(c01,2105) (48d,2105)
(adf,cf5) (953,cf5)
(4cd,14e9) (815,14e9)
(1d,37) (1d,37)
(207,87d) (617,87d)
(167,1b5) (6b,1b5)
(e3,431) (27b,431)
(2f,96d) (81b,96d)
(25,53f) (36d,53f)
(a7,d9) (53,d9)
(37f,11f9) (913,11f9)
(f3d,28a3) (a8d,28a3)
(139,e0f) (8d1,e0f)
(1f5,6af) (2fd,6af)
(a9f,1a4b) (14bf,1a4b)
(359,4ed) (269,4ed)
(7a9,af9) (4d9,af9)
(39b,1d45) (19eb,1d45)
(adb,1483) (173,1483)
(b8d,e0f) (ad,e0f)
(47f,1811) (92f,1811)
(b17,d09) (5c7,d09)
(8d5,1963) (13fd,1963)
(10f1,11f9) (1055,11f9)
(d9,187) (49,187)
(24ef,2ad1) (200f,2ad1)
(173,4d9) (3b,4d9)
(1015,1ccd) (a5d,1ccd)
(551,17ab) (611,17ab)
(1715,18af) (24d,18af)
(2b1,3af) (81,3af)
(791,1e83) (1031,1e83)
(68f,733) (4af,733)
(14f,27b) (a7,27b)
(a5d,bff) (48d,bff)
(23,275) (18b,275)
(5e3,673) (38b,673)
(79f,991) (187,991)
(f1,cf5) (21d,cf5)
(c05,12d3) (8a5,12d3)
(67,a9) (7,a9)
(c1,845) (3c1,845)
(7f,103) (c7,103)
(59,8f) (59,8f)
(a9d,1747) (1165,1747)
(cc3,eb3) (11b,eb3)
(171,235) (11,235)
(227,317) (137,317)
(1eef,2357) (1487,2357)
(105b,21b9) (dd3,21b9)
(3c7,53f) (97,53f)
(8d5,c4d) (a31,c4d)
(b,589) (2c3,589)
(e8f,1a0b) (1ef,1a0b)
(3071,321b) (2261,321b)
(1a21,1d45) (485,1d45)
(46d,521) (c5,521)
(61,323) (c1,323)
(cc7,e0f) (97f,e0f)
(9e3,1def) (54b,1def)
(47b,ee3) (c8b,ee3)
(b5f,c37) (887,c37)
(581,6e9) (671,6e9)
(359,3af) (99,3af)
(77,991) (3b,991)
(2ed,457) (2ed,457)
(605,17ab) (136d,17ab)
(823,105d) (66f,105d)
(1075,1123) (9d,1123)
(cd,589) (175,589)
(4d7,787) (c7,787)
(129,d4b) (5e9,d4b)
(9fd,11cf) (c55,11cf)
(5bd,73d) (515,73d)
(1c5,439) (69,439)
(1b61,321b) (3001,321b)
(2c5,439) (34d,439)
(5b3,bbf) (17b,bbf)
(b51,c59) (371,c59)
(7c9,b5f) (359,b5f)
(2a7,367) (7,367)
(49,1ed) (139,1ed)
(337,9bb) (767,9bb)
(e5,18b) (6d,18b)
(5b,b9) (13,b9)
(a61,d09) (6ed,d09)
(1209,13a5) (1b1,13a5)
(1cd,cdd) (905,cdd)
(36d,c43) (8f5,c43)
(1513,21b9) (101b,21b9)
(bed,e81) (269,e81)
(19,863) (469,863)
(897,eb3) (54f,eb3)
(4ed,ee3) (b1d,ee3)
(6f1,104b) (451,104b)
(a99,d45) (9a9,d45)
(8f5,a8d) (51d,a8d)
(2e9,8a1) (199,8a1)
(1ab,24d) (2b,24d)
(d,1f1) (61,1f1)
(48d,6af) (315,6af)
(17,85) (2f,85)
(53,3eb) (7b,3eb)
(1af,2db) (20f,2db)
(f77,1691) (13f7,1691)
(1325,143f) (fdd,143f)
(99d,c43) (2c5,c43)
(4db,8d1) (403,8d1)
(15d,2b1) (235,2b1)
(2e5,973) (35d,973)
(493,87d) (69b,87d)
(cd,3b5) (325,3b5)
(9e5,25e5) (11ad,25e5)
(2db,589) (353,589)
(55b,a27) (593,a27)
(69d,887) (25,887)
(b,9bb) (1b3,9bb)
(35,5f) (35,5f)
(37,77) (7,77)
(9cd,1c91) (abd,1c91)
(4b5,845) (2bd,845)
(755,9cb) (6dd,9cb)
(10c9,1f73) (17b9,1f73)
(4e5,e05) (5ed,e05)
(27fd,292d) (e05,292d)
(67,127) (df,127)
(1e9f,2533) (71f,2533)
(10f,797) (4b7,797)
(241,6cb) (559,6cb)
(1691,2437) (911,2437)
(27a3,2a37) (28f3,2a37)
(2005,20bf) (aad,20bf)
(8f,b9) (8f,b9)
(28f,2ff) (2a7,2ff)
(8f,bb1) (3ef,bb1)
(20b,8b7) (2e3,8b7)
(a71,1123) (831,1123)
(12d,173) (55,173)
(991,288b) (f1,288b)
(20f,30b) (26f,30b)
(26f,671) (8f,671)
(1445,28a3) (2075,28a3)
(4b1,53b) (2e9,53b)
(489,1057) (b39,1057)
(1f3,c79) (487,c79)
(31,4d) (31,4d)
(1457,2b01) (1a57,2b01)
(8db,1d5f) (1a93,1d5f)
(b19,1321) (fa1,1321)
(53,46d) (1d3,46d)
(95,30b) (1d,30b)
(1d,37) (1d,37)
(146b,2165) (187f,2165)
(1b25,321b) (d15,321b)
(2d,217) (f5,217)
(403,553) (e3,553)
(3d7,56b) (407,56b)
(1cd3,2c27) (b1b,2c27)
(7d,173) (5,173)
(1a3,26f) (9b,26f)
(260f,2c95) (3ef,2c95)
(108b,21a3) (abb,21a3)
(1d,41) (5,41)
(2a5,1403) (1175,1403)
(5f,dd) (5f,dd)
(3b,11f) (b3,11f)
(c7,155) (c7,155)
(363,775) (14f,775)
(241,d67) (bd1,d67)
(20f,473) (20f,473)
(49,2b1) (109,2b1)
(28d,165b) (1205,165b)
(2f,41) (2f,41)
(eb,149) (af,149)
(28b,5e9) (523,5e9)
(89,319) (1d9,319)
(443,53b) (27b,53b)
(39b,1dad) (8db,1dad)
(cd,733) (685,733)
(421,12e9) (985,12e9)
(1dd,457) (19d,457)
(3f5,6e3) (4fd,6e3)
(16b,601) (443,601)
(131b,2c27) (853,2c27)
(a23,f3d) (c1b,f3d)
(203,317) (6b,317)
(1b3b,2cb9) (1e93,2cb9)
(2a5,30d) (d5,30d)
(143,17ab) (45b,17ab)
(121,37d) (169,37d)
(7f7,114d) (3fb,114d)
(4bb,191f) (3fb,191f)
(779,cdd) (989,cdd)
(1463,1961) (138b,1961)
(323,1f2b) (16eb,1f2b)
(3d,13f) (65,13f)
(7d9,1ef1) (1ba9,1ef1)
(b5d,1295) (c11,1295)
(e15,25e5) (1d,25e5)
(5e7,e99) (317,e99)
(9d3,c4d) (95b,c4d)
(4a5,87d) (56d,87d)
(4ff,6e3) (40f,6e3)
(79f,15b9) (793,15b9)
(881,15b9) (a0d,15b9)
(ef,193) (77,193)
(1499,2a37) (d09,2a37)
(b,12fb) (503,12fb)
(251,3b5) (251,3b5)
(3af,973) (75f,973)
(a21,c4d) (4ed,c4d)
(1c1,3af) (31,3af)
(767,e81) (c8f,e81)
(33,109) (9b,109)
(30b,19f9) (10a3,19f9)
(c21,d99) (45d,d99)
(13dd,1627) (a7d,1627)
(1ddb,294d) (10d3,294d)
(d13,1ba9) (21b,1ba9)
(271,2ed) (121,2ed)
(8f,4af) (11f,4af)
(af7,e05) (947,e05)
(4cf,719) (343,719)
(68f,817) (3d7,817)
(114d,2339) (829,2339)
(b53,c59) (95b,c59)
(377,733) (107,733)
(19d3,20bf) (f33,20bf)
(12b,27b) (3b,27b)
(117,163) (117,163)
(d,155) (115,155)
(b,103) (3b,103)
(5a1,a0d) (8ad,a0d)
(1d9,2ff) (251,2ff)
(10d,323) (275,323)
(1f9,331) (fd,331)
(223,437) (14b,437)
(54d,845) (205,845)
(9a3,d4b) (c5b,d4b)
(133,1c3) (2b,1c3)
(125,719) (29,719)
(b,eb) (43,eb)
(3a1,4f7) (491,4f7)
(22d,559) (425,559)
(199d,1fc9) (4c1,1fc9)
(11ab,2c95) (20c3,2c95)
(e35,124f) (60d,124f)
(142b,1765) (c03,1765)
(581,671) (281,671)
(b,4d) (b,4d)
(1af,247) (6f,247)
(31,dd) (91,dd)
(595,1c91) (595,1c91)
(ad,203) (7d,203)
(115,169) (c1,169)
(389,403) (311,403)
(13d,2b1) (1b5,2b1)
(79d,1fc9) (1cf1,1fc9)
(53,77) (3b,77)
(469,2731) (10d5,2731)
(623,d45) (a07,d45)
(f7,605) (337,605)
(4db,105b) (80b,105b)
(1c3,275) (eb,275)
(7f7,bb1) (347,bb1)
(205,8d1) (1ed,8d1)
(1061,128b) (809,128b)
(c15,14e9) (86d,14e9)
(9d,cd) (35,cd)
(1f3,df1) (a6f,df1)
(1d3,391) (df,391)
(c4d,14d1) (e45,14d1)
(95,e0f) (97d,e0f)
(b61,d09) (8f9,d09)
(2255,2c95) (83d,2c95)
(919,daf) (829,daf)
(3e5,2707) (252d,2707)
(95,13f) (6d,13f)
(3a9,13a5) (549,13a5)
(305,719) (49d,719)
(355,15e9) (54d,15e9)
(e5,ff7) (2c5,ff7)
(1a5,2c3) (b5,2c3)
(7b7,9e9) (3c7,9e9)
(1f,20f) (1f,20f)
(4b1,787) (641,787)
(3cb,18af) (1113,18af)
(643,1d5f) (1beb,1d5f)
(151,1055) (e71,1055)
(521,9af) (491,9af)
(1d0f,2339) (1df,2339)
(7,31) (1f,31)
(409,f77) (811,f77)
(41,12fb) (d01,12fb)
(377,7a5) (5ab,7a5)
(d8d,fc1) (595,fc1)
(d13,10d3) (21b,10d3)
(e17,11f9) (1003,11f9)
(15f,211) (83,211)
(eb7,1415) (407,1415)
(1e95,1f73) (14bd,1f73)
(30b,bab) (b,bab)
(18d,379) (241,379)
(307,1057) (d87,1057)
(317,4af) (47,4af)
(31d,8e7) (7b5,8e7)
(385,6cb) (18d,6cb)
(317,1861) (ee7,1861)
(21d,2fb) (6d,2fb)
(641,daf) (be1,daf)
(1877,1ef1) (e47,1ef1)
(e7d,f77) (e7d,f77)
(517,1165) (967,1165)
(67d,8f3) (6c5,8f3)
(ea1,f71) (481,f71)
(17,d9) (2f,d9)
(6b,521) (413,521)
(2b9,22df) (1969,22df)
(a1,485) (341,485)
(49,d9) (25,d9)
(efb,1f73) (a33,1f73)
(129d,1751) (5dd,1751)
(1b7,2c3) (22f,2c3)
(3d1,575) (431,575)
(89,365) (161,365)
(1903,2039) (122b,2039)
(77f,a43) (ef,a43)
(259,39b) (259,39b)
(abd,165b) (1255,165b)
(1105,1d5f) (9fd,1d5f)
(11f,4f9) (2ab,4f9)
(15d,29f) (15d,29f)
(42b,bed) (17f,bed)
(a97,1c01) (1493,1c01)
(37f,3ef) (31f,3ef)
(21b,24d) (21b,24d)
(1985,1ae7) (f4d,1ae7)
(24d,973) (2c5,973)
(ad,197) (4d,197)
(79,1ab) (f1,1ab)
(e7d,1219) (6d5,1219)
(3a9,ca1) (139,ca1)
(2ab,b41) (74f,b41)
(abd,c4d) (7a5,c4d)
(61,a9) (31,a9)
(d87,1c87) (f7,1c87)
(b6b,1535) (7c3,1535)
(1d,817) (755,817)
(e3,14d1) (c0b,14d1)
(ffb,13b1) (713,13b1)
(97,559) (67,559)
(125,171d) (9ad,171d)
(b33,10f7) (edb,10f7)
(df3,2b0d) (2443,2b0d)
(11b9,1ccd) (49,1ccd)
(355,4f9) (325,4f9)
(27d,7f1) (4f9,7f1)
(fa7,199d) (16af,199d)
(a0d,e81) (aa9,e81)
(473,1f15) (87b,1f15)
(d1,1ff) (191,1ff)
(172d,1d93) (725,1d93)
(181,53b) (151,53b)
(179,4b7) (2c9,4b7)
(11,d4b) (c1,d4b)
(2b91,301f) (2b31,301f)
(9d,221) (1a5,221)
(df,1b5) (67,1b5)
(337,42b) (7,42b)
(149,3d3) (149,3d3)
(14e5,1a0b) (24d,1a0b)
(17,2b1) (197,2b1)
(b1b,21b9) (413,21b9)
(22d,c79) (521,c79)
(39b,d33) (953,d33)
(14b,775) (69f,775)
(8ed,12e9) (cc5,12e9)
(71,9b) (11,9b)
(72d,1055) (b65,1055)
(4f,85) (43,85)
(4a9,8f3) (4f1,8f3)
(281,40d) (281,40d)
(a9,20f) (199,20f)
(39,121) (9,121)
(5e9,7e5) (739,7e5)
(3e3,9cb) (833,9cb)
(2f,eb) (2f,eb)
(12bd,1483) (85,1483)
(107,19d) (83,19d)
(dd,3af) (295,3af)
(57,163) (67,163)
(b,37) (b,37)
(2af,601) (31f,601)
(2f9,104b) (749,104b)
(2cf,863) (8f,863)
(c37,125b) (16f,125b)
(52d,605) (455,605)
(c6d,1765) (1265,1765)
(d1,13f) (d1,13f)
(1c3,365) (d3,365)
(add,14bf) (655,14bf)
(2e5,6b5) (4ed,6b5)
(7ab,967) (83,967)
(3cb,725) (1eb,725)
(d9,4af) (1b1,4af)
(1871,2165) (1a09,2165)
(53,77) (3b,77)
(b03,f89) (8ab,f89)
(3fd,7ff) (635,7ff)
(4cd,2a37) (45,2a37)
(2a9,80b) (399,80b)
(dfd,1d93) (12f5,1d93)
(35b,e99) (c43,e99)
(1f99,2645) (fa9,2645)
(2fd7,3613) (1a8f,3613)
(95,7f1) (1cd,7f1)
(41f,7a9) (20f,7a9)
(167d,1747) (8f5,1747)
(1ed,afd) (e5,afd)
(16d,3ef) (2a5,3ef)
(731,d67) (b81,d67)
(205,431) (15d,431)
(719,c43) (e9,c43)
(c5,499) (71,499)
(e9,5e9) (3d9,5e9)
(14f,227) (a7,227)
(8d,bb) (65,bb)
(84b,105d) (d63,105d)
(437,7f1) (6e3,7f1)
(3cd,12d3) (f9d,12d3)
(e75,f77) (16d,f77)
(14b,53f) (2e3,53f)
(623,9bb) (21b,9bb)
(8dd,165b) (175,165b)
(ed7,2a37) (18f,2a37)
(17bb,2533) (20e3,2533)
(2b3,afd) (8fb,afd)
(1f,53b) (4f,53b)
(67,85) (2b,85)
(64f,1057) (f0f,1057)
(1ef5,2cb9) (6f9,2cb9)
(2123,2731) (1be3,2731)
(1,16d) (1,16d)
(29,91) (29,91)
(413,1235) (15b,1235)
(479,9af) (581,9af)
(761,8e7) (371,8e7)
(d,bab) (895,bab)
(155,a3f) (6f5,a3f)
(6b9,9e9) (125,9e9)
(25,6e9) (5ad,6e9)
(1609,188b) (4b1,188b)
(a39,cdd) (c49,cdd)
(119,215) (29,215)
(111f,1705) (5f7,1705)
(47,d7) (47,d7)
(124d,17ab) (12f5,17ab)
(1049,1165) (9b9,1165)
(6d,a9) (25,a9)
(1c9,b6b) (229,b6b)
(c8b,114d) (217,114d)
(183b,3319) (9cb,3319)
(bb,1f9) (143,1f9)
(f07,197f) (9c7,197f)
(14f,112f) (407,112f)
(1a5,2bf) (9d,2bf)
(23b,7a5) (65b,7a5)
(37,143) (c7,143)
(ff7,2645) (1147,2645)
(1367,1a6f) (1967,1a6f)
(21e5,3319) (15cd,3319)
(9d,f1d) (6b5,f1d)
(64d,1f73) (1c85,1f73)
(65,a9) (4d,a9)
(a41,ad5) (555,ad5)
(2d29,3613) (1dc9,3613)
(1785,1f57) (166d,1f57)
(191,275) (1f1,275)
(31,4d) (31,4d)
(379,913) (711,913)
(13,9b) (13,9b)
(5f3,b6b) (3b,b6b)
(a3,69b) (17b,69b)
(551,9e9) (88d,9e9)
(1c5,b5f) (2cd,b5f)
(1c7,461) (14f,461)
(15b,3d3) (233,3d3)
(bb7,174b) (617,174b)
(3d,103) (55,103)
(65,20bf) (1af5,20bf)
(5ed,725) (251,725)
(293,3ef) (1a3,3ef)
(85f,1175) (7f,1175)
(245,42b) (1cd,42b)
(cc7,174b) (607,174b)
(83,131) (b,131)
