(e99,4ae1) (3749,4ae1)
(b16b,2510b) (ba3b,2510b)
(5f76d,ac8d9) (330c9,ac8d9)
(d91,1e11) (166d,1e11)
(e57b,130a5) (51db,130a5)
(309d3,94243) (2980b,94243)
(1d33,42343) (a83b,42343)
(8b1f,1416b) (b2df,1416b)
(4fc7,3a001) (85f7,3a001)
(351c1,6379d) (519c1,6379d)
(af77,2d7ff) (177ef,2d7ff)
(ad4f1,b24ed) (48811,b24ed)
(b31d,1f933) (14725,1f933)
(101f,1eb3) (1a57,1eb3)
(4533,11aa9) (a3db,11aa9)
(2039,26f99) (264e9,26f99)
(133c7,1818b) (1037,1818b)
(72055,b3747) (9d59d,b3747)
(5d15,15439) (4569,15439)
(4102d,a4e37) (24ae5,a4e37)
(47c5f,8d3a7) (7fa8f,8d3a7)
(2c8c3,7507f) (2a88b,7507f)
(779b,28291) (11c23,28291)
(e1d1,107bd) (da8d,107bd)
(119e9,1b05b) (11da9,1b05b)
(7bdd,c3bb) (7d75,c3bb)
(11a7,72a9) (6de7,72a9)
(21623,25879) (231f,25879)
(2d6bb,35627) (55f3,35627)
(3fc65,8c3ad) (4e04d,8c3ad)
(4085f,54d9d) (1ca7b,54d9d)
(1c17,490f) (31d7,490f)
(39dd,b7eb) (6d0d,b7eb)
(81403,88387) (295ab,88387)
(65177,7b823) (4e157,7b823)
(2686b,6002b) (3dffb,6002b)
(5d89,6ba1) (9b1,6ba1)
(3b53,e0ff) (dc7b,e0ff)
(9613,198c7) (3dcb,198c7)
(5d655,8f44d) (5e2fd,8f44d)
(ca1,8941) (6821,8941)
(c1d3,ccfd) (1c5b,ccfd)
(a41e3,ce60b) (8ee6b,ce60b)
(3e31f,3e9c5) (16aff,3e9c5)
(216e3,a8941) (4da17,a8941)
(1c5cd,67379) (205ed,67379)
(14a61,21551) (9211,21551)
(121f,1771) (5df,1771)
(6c13,10cc7) (d6f3,10cc7)
(6b18f,840af) (1514f,840af)
(7cee3,b4259) (64e0b,b4259)
(9b9,2245) (196d,2245)
(2149,8317) (58c9,8317)
(36d9,9dcf) (489,9dcf)
(4751,1031b) (3791,1031b)
(3977,4a5f) (227,4a5f)
(193df,3df6f) (3ae5f,3df6f)
(d87,1043) (f7,1043)
(be85,16261) (6a4d,16261)
(1d951,3123d) (19a95,3123d)
(f287,1498f) (6837,1498f)
(3505,1c301) (2131,1c301)
(37e5,544f) (29ad,544f)
(36cd,6391) (55f9,6391)
(42253,536b9) (179db,536b9)
(4c37,23989) (1f37,23989)
(193ef,30c01) (2c74f,30c01)
(1d39,420d) (2f69,420d)
(30067,b1cb3) (15757,b1cb3)
(65,39c5) (a61,39c5)
(436f,4f7f) (166f,4f7f)
(174fb,408b5) (12ac7,408b5)
(14dd,2555) (745,2555)
(5e45,6425) (5f4d,6425)
(21e7b,2a5a7) (5d23,2a5a7)
(52f0b,8e90f) (6f3a3,8e90f)
(1ff51,8ae1d) (55825,8ae1d)
(17c9,6c47) (4c1,6c47)
(85ffb,b699b) (9fe5b,b699b)
(20057,3df1b) (2e0f7,3df1b)
(3ae7,1a839) (673f,1a839)
(27af,32e7) (247,32e7)
(822e3,a704b) (30353,a704b)
(46ed,15083) (852d,15083)
(8c15,8e31) (88fd,8e31)
(b0db,32c29) (32353,32c29)
(4435,8801) (5eed,8801)
(22145,53927) (508fd,53927)
(22997,38b51) (2ae43,38b51)
(157b7,24fdf) (5287,24fdf)
(168d1,25d53) (24611,25d53)
(18917,38edb) (b8a7,38edb)
(40525,51f5b) (2c21d,51f5b)
(1ceb,1e31) (bd3,1e31)
(6127,f461) (a4d7,f461)
(3c2a1,714ef) (54781,714ef)
(3f1b5,5a6b9) (1a5fd,5a6b9)
(caf3,1dd91) (18287,1dd91)
(256fd,429d3) (39315,429d3)
(57647,5b7dd) (23dfb,5b7dd)
(3b585,8e109) (4085,8e109)
(6944f,8a87b) (397f7,8a87b)
(18ae5,1b073) (cb0d,1b073)
(3353,101dd) (d9cf,101dd)
(2759f,6bc27) (665ff,6bc27)
(d253,13819) (a20b,13819)
(11e33,337b7) (1985b,337b7)
(2dfc7,9303b) (75007,9303b)
(1a3d,d639) (59f5,d639)
(31121,40c03) (1e2e1,40c03)
(17d29,8acbf) (55931,8acbf)
(a69,5011) (2545,5011)
(90b,73f1) (1e5f,73f1)
(7923,6475f) (426db,6475f)
(21b3,60af) (36c3,60af)
(10673,2c645) (2235b,2c645)
(d84b,fa5d) (eab3,fa5d)
(c6d3,12d01) (eeab,12d01)
(3e25,19273) (33b5,19273)
(2f33,752f) (9cb,752f)
(6af35,b5d41) (41bb1,b5d41)
(2137,97e53) (6a5af,97e53)
(1abeb,b3c39) (a6043,b3c39)
(6c7,2a86f) (12967,2a86f)
(1f4a7,3481d) (8df7,3481d)
(c79,65a7) (5589,65a7)
(4da1d,5bd9f) (3fc35,5bd9f)
(345d,8d47) (55bd,8d47)
(1b2d,1cab) (805,1cab)
(53e1,10477) (c41,10477)
(215b,1dc03) (e4a3,1dc03)
(45bb,1a2d5) (fd1f,1a2d5)
(1855f,1a3ed) (289f,1a3ed)
(144d1,77e37) (1f811,77e37)
(82f,b23d) (350b,b23d)
(c7721,d6edf) (4edc1,d6edf)
(2d93,479b) (17cb,479b)
(1271,2eff) (1fd1,2eff)
(e1b,7e37) (4b53,7e37)
(1225d,55859) (312f5,55859)
(703f,e5e5) (e3bf,e5e5)
(1d3b3,304f9) (b6fb,304f9)
(196fd,1b8f3) (1093d,1b8f3)
(41b0d,b9bbb) (2617d,b9bbb)
(48953,4d531) (c143,4d531)
(6235,2158d) (1e09d,2158d)
(18d,11ff) (da5,11ff)
(1fc2b,23e0f) (51eb,23e0f)
(25e59,267bf) (19619,267bf)
(35fb9,4540f) (3dec1,4540f)
(61b7,22649) (16dcb,22649)
(4536d,4f46f) (3d89d,4f46f)
(3ab,439) (2c3,439)
(b5f3,2198b) (20abb,2198b)
(40b3f,783cd) (4d027,783cd)
(739f,22607) (e2cf,22607)
(50f6f,aa8b5) (425cf,aa8b5)
(33359,45103) (28349,45103)
(2541d,3ba11) (1fc81,3ba11)
(d5443,d9dbd) (921e3,d9dbd)
(a8d1,81feb) (107e1,81feb)
(1b23b,29db3) (199f3,29db3)
(263d5,3ba05) (1c8b9,3ba05)
(692f,748f) (361f,748f)
(971f,24925) (154a3,24925)
(26103,a2e9b) (9750b,a2e9b)
(7cd2f,93fef) (9b17,93fef)
(b3,350b) (2cdb,350b)
(10df,1235) (3cb,1235)
(c26b,110d1) (961f,110d1)
(4263b,5f683) (6393,5f683)
(1f5cd,391c9) (15f05,391c9)
(2261,6395f) (157c1,6395f)
(1fca9,73d69) (6bf99,73d69)
(ddcf,12977) (bbaf,12977)
(2dc61,4dc35) (30b6d,4dc35)
(1e97,6335) (4f87,6335)
(17f9,c7c7) (a649,c7c7)
(3ba25,69f25) (567ad,69f25)
(551f,1cfe1) (46bf,1cfe1)
(7fb5,2832b) (730d,2832b)
(1411b,1daaf) (17323,1daaf)
(16f15,62bfd) (ab3d,62bfd)
(1ea9d,3e777) (15935,3e777)
(2ce5d,3979d) (96b5,3979d)
(2d81d,33b83) (cc3d,33b83)
(9cd77,e5c15) (bed47,e5c15)
(3f23,600d) (543b,600d)
(15317,46e3b) (a49f,46e3b)
(26609,5a68f) (c7f1,5a68f)
(20b9,39f5) (34c9,39f5)
(22a3,25b6d) (6e73,25b6d)
(8945,20255) (c28d,20255)
(126f9,3e719) (37aed,3e719)
(350db,45b8d) (38ff3,45b8d)
(271ff,a760f) (87b2f,a760f)
(73f25,92dc1) (29165,92dc1)
(1f019,97663) (5f519,97663)
(1b59,1a227) (76e9,1a227)
(4904f,608ef) (166df,608ef)
(1286b,29f3f) (1d353,29f3f)
(28929,92089) (27ff1,92089)
(21173,95e27) (82a63,95e27)
(10cb,28b3d) (42c3,28b3d)
(26c95,7f4c5) (296e9,7f4c5)
(56903,6d83d) (67553,6d83d)
(10c09,42ca3) (d6c1,42ca3)
(258d,879d) (22c5,879d)
(4272b,5adaf) (36f6b,5adaf)
(7ab1,a685) (25c1,a685)
(6673,dd4d) (da9b,dd4d)
(9b9f,23411) (1bd4f,23411)
(47d7,1feef) (ef2f,1feef)
(b9f9,17a17) (11e49,17a17)
(b9,3dd) (5,3dd)
(340cd,3d049) (3c5d5,3d049)
(8a17,942b) (2147,942b)
(e161,28823) (25261,28823)
(6b5f,e9db) (dd2f,e9db)
(3bb0d,5b361) (22a75,5b361)
(5129,8257) (55c1,8257)
(308b7,354bb) (32207,354bb)
(a9e7d,d7435) (246f5,d7435)
(21889,2ff15) (1164d,2ff15)
(9c05,10ec7) (f88d,10ec7)
(108d,c2b9) (bbc9,c2b9)
(303d,84c5) (3a15,84c5)
(569a1,86d91) (319a5,86d91)
(3707,32c0f) (311b7,32c0f)
(1e431,3909b) (b8c1,3909b)
(47ed9,4bf77) (33179,4bf77)
(16c33,31d3b) (149cb,31d3b)
(2141,1c0df) (6fa1,1c0df)
(421,2f15) (1b61,2f15)
(69edb,7eff5) (2aa37,7eff5)
(35deb,5ec2b) (267a3,5ec2b)
(29cb3,53e75) (3fbdb,53e75)
(2b661,55957) (fd01,55957)
(4c1b,11897) (f073,11897)
(3103,ad29) (10ab,ad29)
(42d0f,52285) (21853,52285)
(825b,3cac7) (301d3,3cac7)
(8403d,e7bbd) (55255,e7bbd)
(5c8b,8fcb) (48b3,8fcb)
(375f7,62b37) (24cc7,62b37)
(a99d,1ed4b) (cbfd,1ed4b)
(ee71,489a3) (283c1,489a3)
(6f31,d36f) (871,d36f)
(31c3f,92213) (7d617,92213)
(3079,34f9) (20c5,34f9)
(18f5,85e5) (3eed,85e5)
(18d7,2957) (11e7,2957)
(41e61,4bf4f) (42b81,4bf4f)
(6919,5b727) (399d9,5b727)
(12af,37d3) (21c7,37d3)
(13251,252d9) (167c1,252d9)
(272f,4019) (3cbf,4019)
(41c47,9e12b) (4e0c7,9e12b)
(a8213,c7651) (4815b,c7651)
(172e5,2c593) (164d5,2c593)
(5f9,10ff) (569,10ff)
(6fa1,8f7d) (8e1,8f7d)
(6285,207eb) (19d1d,207eb)
(6dd1d,b3c39) (244c9,b3c39)
(36269,417a1) (3fe9,417a1)
(4d88d,a0255) (9ee45,a0255)
(68573,d29e3) (c07bb,d29e3)
(4fd3,24d99) (1e11b,24d99)
(3c01,eb1b) (2821,eb1b)
(25a33,274df) (104ab,274df)
(6953,38051) (2facb,38051)
(21d3,37ed) (157,37ed)
(22b5,21a3d) (1ab25,21a3d)
(ef54b,f516b) (9b383,f516b)
(1123,16e35) (188b,16e35)
(4573,b8a71) (4090f,b8a71)
(21ad,3305) (11a5,3305)
(3ac0f,406c1) (ba13,406c1)
(5f829,7834f) (3d5e9,7834f)
(2737,4495) (3187,4495)
(1d48b,262cf) (1d1a3,262cf)
(1a64d,477d7) (22c5d,477d7)
(35143,4e641) (1f723,4e641)
(20107,767ed) (25d17,767ed)
(21067,b99ef) (85b57,b99ef)
(93493,aab1b) (a3ab3,aab1b)
(773d9,9efdd) (2efe9,9efdd)
(c31f,72b5d) (1f2df,72b5d)
(1783d,1acd1) (34f1,1acd1)
(114d,21cd) (1945,21cd)
(1a4fb,21b7d) (10177,21b7d)
(104f9,21b35) (9a6d,21b35)
(b77f,1f0d3) (31ff,1f0d3)
(29fdf,56b87) (1a8bf,56b87)
(11769,4d377) (16d9,4d377)
(711d,10231) (46d5,10231)
(264f7,472c7) (2f0a7,472c7)
(173f,2a43) (1a87,2a43)
(3d89d,9f133) (abe5,9f133)
(34a3,373d) (29e7,373d)
(bd0d,28e31) (2643d,28e31)
(3b093,6842b) (57a4b,6842b)
(1a60b,241e5) (1b877,241e5)
(3dbb,b537b) (1a213,b537b)
(18349,25b41) (62b9,25b41)
(23641,3e8e5) (255c1,3e8e5)
(a5b15,cba29) (5ab39,cba29)
(351,3a0f) (1821,3a0f)
(2479,a333) (39c9,a333)
(58ab,1fb11) (c7,1fb11)
(1f71,1a767) (e011,1a767)
(f251,b726b) (1fac9,b726b)
(1de01,6741d) (38201,6741d)
(9bcb,42871) (3eca3,42871)
(c45d,e7c1) (2c41,e7c1)
(13f99,1974b) (14e09,1974b)
(71719,bc3e1) (6732d,bc3e1)
(13c9d,52f09) (4ccf5,52f09)
(779,5adf) (4f49,5adf)
(2da7,53c9) (2597,53c9)
(19d6f,44611) (c5db,44611)
(7b0f,9dcf) (534f,9dcf)
(471b,adad) (b13,adad)
(29837,2ad8d) (4493,2ad8d)
(4f33,32b79) (2a47b,32b79)
(18c35,2a09d) (1339d,2a09d)
(10b1,3b369) (10651,3b369)
(14f95,21635) (56dd,21635)
(19cb,25ff) (1853,25ff)
(117ef,122fb) (10d9f,122fb)
(104f7,7a269) (66ef7,7a269)
(2446f,582bb) (3565f,582bb)
(739,2aa9) (85,2aa9)
(1dee1,6a7ad) (530ad,6a7ad)
(13ab,7a1d) (173b,7a1d)
(27de7,50155) (43087,50155)
(404d,9217) (3f0d,9217)
(1ac8d,55667) (1d645,55667)
(63df,1a887) (d91f,1a887)
(9a0f,10ca5) (436f,10ca5)
(82a19,aa737) (27e29,aa737)
(2e0f,6599) (1d2f,6599)
(11e1,84fb) (5921,84fb)
(33e3b,51e47) (2182b,51e47)
(6679,583b1) (3dc9,583b1)
(542f,227ed) (1142f,227ed)
(d753,13a9f) (845b,13a9f)
(290f,301f) (2eaf,301f)
(4511,36deb) (26711,36deb)
(5dd7,75e3) (317,75e3)
(ab5,56e39) (391dd,56e39)
(3c245,9018d) (df0d,9018d)
(356f,16321) (6adf,16321)
(896b,8e4b) (48d3,8e4b)
(13be9,211f9) (11ab9,211f9)
(11f3,5173) (3813,5173)
(1af53,b16b5) (5c563,b16b5)
(141e3,24449) (15dbb,24449)
(18c85,1ade9) (6fd,1ade9)
(a6f1,3a6bd) (2f975,3a6bd)
(8f99,aff1) (15e9,aff1)
(298b1,33a37) (28651,33a37)
(d2c5,e0c3) (100d,e0c3)
(7bf7,886f) (4e7,886f)
(20263,2fbeb) (b99b,2fbeb)
(5f671,74a07) (23851,74a07)
(148c7,2efab) (201d7,2efab)
(80161,8e7ef) (3bbc9,8e7ef)
(2157b,8fc11) (be2b,8fc11)
(3bdbf,41d29) (12077,41d29)
(20ee1,254c3) (3421,254c3)
(27dd9,35e91) (2ac1d,35e91)
(6646f,84d03) (8677,84d03)
(2e8c7,3bcff) (97,3bcff)
(18397,1ebcf) (77a7,1ebcf)
(82b1,e825) (2ce9,e825)
(21edd,3fb53) (35815,3fb53)
(87a7,bebb) (431f,bebb)
(1d3b1,25133) (152c9,25133)
(128f,cccb) (f77,cccb)
(a255,1e24b) (b5ed,1e24b)
(6c5,1acd1) (4f49,1acd1)
(18b4b,1942d) (11717,1942d)
(bd81,106a5) (4f35,106a5)
(2ab79,2dda5) (30c9,2dda5)
(5e165,83e3f) (2f2ed,83e3f)
(72a1,19849) (10d9,19849)
(31f27,35747) (3514f,35747)
(3bbd,42745) (d195,42745)
(37f7,3e3b) (38d7,3e3b)
(15a71,5acf1) (29f99,5acf1)
(75eff,b67e3) (acfaf,b67e3)
(1247f,8abe3) (74b7f,8abe3)
(3c17,1b203) (2da7,1b203)
(15fd7,a4717) (48ef,a4717)
(29f75,85673) (3f55d,85673)
(2bffd,8acf7) (2a455,8acf7)
(12d3f,74e4f) (19bdf,74e4f)
(2eeb,5ee1) (16b,5ee1)
(2353,a199) (2bdb,a199)
(2dd1,5603) (1331,5603)
(7997,138f5) (10667,138f5)
(f47,22bb) (1ed7,22bb)
(4ab33,b3243) (91d9b,b3243)
(1373,347f) (8ab,347f)
(16209,16e55) (1242d,16e55)
(15bb,f92b) (69e3,f92b)
(51c5,6d393) (2d7cd,6d393)
(1b40f,1ffd5) (fd93,1ffd5)
(3290f,b3243) (2570f,b3243)
(1b9d,2c75) (c0d,2c75)
(109bd,1675f) (9225,1675f)
(1b9c1,432c5) (1dc41,432c5)
(1d225,20951) (919d,20951)
(37673,71159) (aadb,71159)
(2d961,47867) (29761,47867)
(6d4e3,7cbfb) (32d2b,7cbfb)
(24f5,74c5) (417d,74c5)
(6655,8405f) (5514d,8405f)
(c0a5,27bad) (c8ad,27bad)
(1cfb5,57f6d) (298cd,57f6d)
(aa63,f2cf) (8033,f2cf)
(593b,43501) (3aba3,43501)
(be15,277c9) (add,277c9)
(1c3f3,5174b) (28f7b,5174b)
(93eb,30c0b) (27d3,30c0b)
(5ae9f,7f501) (79b5f,7f501)
(14ef,185f) (10f,185f)
(37d41,b3d9d) (360c1,b3d9d)
(1425d,17257) (c75,17257)
(5827,80ab3) (76a77,80ab3)
(83,9019) (6aeb,9019)
(5e81,23cb3) (e071,23cb3)
(620b,e9f9) (a8a3,e9f9)
(23369,43169) (ff11,43169)
(9eef,11579) (6223,11579)
(29599,46441) (24ea9,46441)
(25b03,2dda5) (afab,2dda5)
(76a9,17b45) (38b1,17b45)
(f64d,2a8cb) (24785,2a8cb)
(1631,a24ff) (98891,a24ff)
(1cac3,42125) (546b,42125)
(60d9,124e7) (1a69,124e7)
(78713,94135) (15d1b,94135)
(3b2f,38051) (2dcdf,38051)
(654d1,b43b9) (27785,b43b9)
(191,4bb11) (44a21,4bb11)
(1794b,29713) (2337b,29713)
(15d4b,3dfe7) (cb83,3dfe7)
(3c38b,42875) (2cad3,42875)
(795d,1eea5) (c27d,1eea5)
(47741,480d1) (42191,480d1)
(14ed5,18e0f) (366d,18e0f)
(90f35,a28e7) (7b5a5,a28e7)
(17b,10d3) (253,10d3)
(4d63,5525) (380f,5525)
(5551,48ca3) (23191,48ca3)
(6bbd,11a0b) (f245,11a0b)
(1d29,7b41) (3ff1,7b41)
(12d,4721) (2275,4721)
(1906f,6a58f) (31147,6a58f)
(53,899) (737,899)
(9547,73add) (22aaf,73add)
(cc17,53dd3) (3d2d7,53dd3)
(5623f,599db) (205ff,599db)
(e629,129f1) (2319,129f1)
(40cf9,72e23) (5f599,72e23)
(4410b,5732b) (385a3,5732b)
(6c91,1e2e7) (11749,1e2e7)
(53551,d71e3) (9c229,d71e3)
(11839,1cdb1) (17b09,1cdb1)
(919,1535) (469,1535)
(dde9,32963) (2bed9,32963)
(3a349,61213) (43511,61213)
(1e391,3dd21) (3a3b1,3dd21)
(93fef,9d6f1) (bf,9d6f1)
(29377,4937b) (3da47,4937b)
(9c5,29e1) (fa1,29e1)
(16425,22edf) (5385,22edf)
(28585,2c49b) (15e4d,2c49b)
(3f677,44a0d) (193c7,44a0d)
(312d5,e8b91) (dc01d,e8b91)
(9019d,cf0bb) (11585,cf0bb)
(8bd,8a0d) (19cd,8a0d)
(f0bf,6e6cf) (6122f,6e6cf)
(1189,13b1) (b5d,13b1)
(11b5b,1bf11) (130d3,1bf11)
(4a7bd,755b3) (1b02d,755b3)
(603d7,62ec9) (61d27,62ec9)
(8dad,840af) (2c02d,840af)
(aa41,cb0f) (7bf1,cb0f)
(49c09,4cd6b) (4a839,4cd6b)
(22ce5,3a31f) (245,3a31f)
(44a6d,66cdf) (d645,66cdf)
(27af,4981) (41ef,4981)
(16ca7,1e2b9) (1d327,1e2b9)
(df69,5f539) (45729,5f539)
(1779,2269) (f45,2269)
(6b9e1,7379b) (45d31,7379b)
(1ca3,182fb) (13b0b,182fb)
(2e87d,3ea77) (31b95,3ea77)
(460a3,47e5d) (618b,47e5d)
(7415,a9e1) (1ffd,a9e1)
(39d,69b) (295,69b)
(3f11,65f5) (1de1,65f5)
(18737,51df9) (4ddd3,51df9)
(cba1,1ba79) (14f1d,1ba79)
(753d,26aad) (1d701,26aad)
(52d9,51d49) (2b1e1,51d49)
(ca15,2efa3) (5bd5,2efa3)
(8e1,192b) (1121,192b)
(8e05,3d70b) (1a0c5,3d70b)
(21dd,aa21) (e75,aa21)
(2543,ccaf) (1e3b,ccaf)
(1c4b9,31607) (27589,31607)
(52285,55de9) (26b39,55de9)
(19ee5,20971) (9e45,20971)
(9079,1763f) (13c81,1763f)
(4d365,9bc1d) (476ed,9bc1d)
(7fa9,25241) (3ef9,25241)
(e7ad,1ca5f) (17e25,1ca5f)
(f67f,18481) (4e13,18481)
(24d13,3288d) (dc1b,3288d)
(c0c3,2a5f5) (25fab,2a5f5)
(15b6b,a9c67) (2042b,a9c67)
(272ab,2cb67) (135b3,2cb67)
(1f999,248b7) (1f939,248b7)
(484cb,60931) (23ce3,60931)
(1725,2041) (1185,2041)
(4b9ed,79183) (58b25,79183)
(3385,40e5) (174d,40e5)
(9f97,1cb6d) (1aee7,1cb6d)
(14c63,b699b) (32c8b,b699b)
(d8e9,2c9e7) (2be11,2c9e7)
(32d8f,7b3c1) (4f7cf,7b3c1)
(1a0cb,21959) (1511b,21959)
(aa9,a367) (5849,a367)
(277f,2aeff) (1c00f,2aeff)
(917,c4d) (a7,c4d)
(2567f,487c7) (1916f,487c7)
(649,8d7) (469,8d7)
(3209,9c91) (4f69,9c91)
(1034f,482d5) (3f1af,482d5)
(2d23f,b020d) (8693f,b020d)
(2c71,c48d) (3019,c48d)
(15253,2ccab) (c08b,2ccab)
(8ab5,9f35) (939d,9f35)
(8755,d475) (927d,d475)
(155d5,25d53) (b5fd,25d53)
(2d2a5,3772f) (508d,3772f)
(5bd3,2aa93) (2206b,2aa93)
(2fa77,833b1) (15f0b,833b1)
(abbf,1073b) (d667,1073b)
(1633,1ade5) (67af,1ade5)
(5af0d,71b13) (3bea5,71b13)
(54113,979a9) (b6ab,979a9)
(eb6f,1e2e7) (8cbf,1e2e7)
(b46b,13615) (111ef,13615)
(5deb,3a177) (2dbb3,3a177)
(78779,85c1b) (7c959,85c1b)
(cf61,2a581) (283c9,2a581)
(282d9,42871) (9039,42871)
(3e77,144eb) (26a7,144eb)
(657d,cddb) (97a5,cddb)
(636fb,aae4f) (6abb3,aae4f)
(1f753,23e75) (236b3,23e75)
(4879,1b809) (18415,1b809)
(7003,31e83) (9373,31e83)
(f047,11515) (897,11515)
(4b59,9785) (a6d,9785)
(321df,485db) (1e19f,485db)
(1971,29f5) (d3d,29f5)
(10e7,932f) (38a7,932f)
(254f,2b21) (1bef,2b21)
(8635,948dd) (6b341,948dd)
(dab,e0a5) (7507,e0a5)
(65ea7,97ee5) (92377,97ee5)
(21781,232f1) (1a305,232f1)
(57bb3,65093) (1f453,65093)
(66ef,26f99) (315b,26f99)
(9e81,ab9b) (4ae1,ab9b)
(13d8d,7cfa9) (6839,7cfa9)
(20605,76777) (462cd,76777)
(6a55,52ad1) (2086d,52ad1)
(14b1,11633) (20c9,11633)
(6c7,55f7) (f7f,55f7)
(4cd9,41239) (3fa1,41239)
(51303,63d4b) (3e623,63d4b)
(c059,be739) (b1b99,be739)
(924d3,9a9cd) (7da5b,9a9cd)
(18e83,1b707) (13b2b,1b707)
(dd3,c97a9) (3762b,c97a9)
(37a3d,38edb) (24a55,38edb)
(62f5f,643b5) (4ca0b,643b5)
(2e913,55b11) (397eb,55b11)
(1927,47849) (1297,47849)
(787ab,89b21) (12973,89b21)
(17f59,27caf) (1cac9,27caf)
(263b,46b5) (c67,46b5)
(a8ee9,b8d7d) (521e9,b8d7d)
(fbbf,657f5) (1cad7,657f5)
(103c1,128b1) (c119,128b1)
(9021,42535) (16481,42535)
(422b3,7de4b) (729d3,7de4b)
(aec5,b6ff) (4ccd,b6ff)
(bc27,15ca3) (a48f,15ca3)
