(bb49,cead) (48b9,cead)
(6449,15d91) (81e9,15d91)
(16b73,1a4e9) (16f4b,1a4e9)
(1cfa3,21515) (33d7,21515)
(1486d,56999) (4231d,56999)
(97,275) (67,275)
(120df,15a3f) (b03f,15a3f)
(37d77,6004d) (34063,6004d)
(8fc5,10cc7) (c685,10cc7)
(bd91,11155) (3615,11155)
(2bc21,4e76d) (310e1,4e76d)
(711b,6c473) (f353,6c473)
(ae79,1663d) (14e69,1663d)
(12869,726a9) (52a09,726a9)
(4a65d,f2ad9) (d20f5,f2ad9)
(1f3f,527f9) (3d99f,527f9)
(9b33,1be83) (8e13,1be83)
(20c5d,395a7) (27595,395a7)
(84229,8e753) (664e1,8e753)
(5d43,63e5) (3723,63e5)
(7129,b10b) (4429,b10b)
(779,304f) (ae1,304f)
(2050f,20fa1) (1ab6f,20fa1)
(40bf7,aaf99) (68347,aaf99)
(1300d,866db) (105c5,866db)
(617,12eb) (fa7,12eb)
(7417,fdaf) (469f,fdaf)
(19c57,9ee61) (49e73,9ee61)
(16d17,45cad) (1f597,45cad)
(1473d,22265) (13d5,22265)
(478f,7a51) (1f3f,7a51)
(a42d,11491) (9c85,11491)
(5361,51e47) (2821,51e47)
(5981,839bd) (2f681,839bd)
(2057,47a07) (32f9f,47a07)
(80b,3f95) (15a3,3f95)
(21539,2257d) (9095,2257d)
(4669,11377) (be99,11377)
(56db,6643) (3263,6643)
(185a3,2c22d) (9fab,2c22d)
(4cee5,7d22d) (4bd1d,7d22d)
(1eb87,26e61) (1b0bf,26e61)
(13c91,23fb3) (22991,23fb3)
(29e7,8e81) (8767,8e81)
(22fd,2de3) (35,2de3)
(6e15,29fb1) (2b0d,29fb1)
(184d,56bf) (2b05,56bf)
(2f7d,5adf) (573d,5adf)
(1097,396d) (3767,396d)
(3787,17eed) (3793,17eed)
(580f,2fbf9) (22eef,2fbf9)
(62603,8a3bf) (185f3,8a3bf)
(11e3d,35411) (1054d,35411)
(f9ad,4052b) (3e26d,4052b)
(4798f,6a541) (edaf,6a541)
(3385,2509d) (4a7d,2509d)
(10c15,1bde7) (1945,1bde7)
(51f11,cbb8b) (10031,cbb8b)
(a691,11917) (46e1,11917)
(554bf,6688f) (4345f,6688f)
(3d475,46fd9) (21cdd,46fd9)
(a387,c6c7) (8f77,c6c7)
(8125,b87b) (8abd,b87b)
(36913,8f3c9) (805ab,8f3c9)
(20e19,2b5ad) (1cd69,2b5ad)
(1ea75,bf375) (cb65,bf375)
(1e6e3,28d03) (726b,28d03)
(4099,6f07) (59d1,6f07)
(22417,2fe91) (2ed2f,2fe91)
(3df,1eb3) (1357,1eb3)
(166f,6e2f) (1c9f,6e2f)
(90e9,954fb) (27b99,954fb)
(336b,3f47) (2003,3f47)
(133b5,13be3) (751d,13be3)
(3947,d85b) (a0f7,d85b)
(dad3,12c85) (881f,12c85)
(3d865,613b7) (1ed,613b7)
(3ad69,a45cd) (77ca5,a45cd)
(90a9,14045) (2e2d,14045)
(895,cd7) (265,cd7)
(b909,3e7d1) (aa81,3e7d1)
(19f9d,1cdd5) (1b85d,1cdd5)
(220f,25e5) (184f,25e5)
(7dcd3,b699b) (77e8b,b699b)
(c1df,30e75) (136af,30e75)
(108e5,1675f) (73dd,1675f)
(4d71f,64ac9) (50b93,64ac9)
(d5d,180f7) (3f25,180f7)
(10f,b0f3) (532f,b0f3)
(8d64d,91ed1) (20f8d,91ed1)
(1591,2f9f) (2581,2f9f)
(36f5,a25f) (275,a25f)
(f801,1b53b) (bef9,1b53b)
(18e6b,4ec83) (27913,4ec83)
(fdf,a8eb) (f7f,a8eb)
(7ae51,8ad75) (5da69,8ad75)
(1b4c7,309a7) (22c07,309a7)
(bd9d,4c35d) (366b5,4c35d)
(24a9,8a8f) (7519,8a8f)
(1f3,10eb) (1003,10eb)
(2b99,13879) (a3fd,13879)
(45a9,6e317) (3a789,6e317)
(774d9,a9a93) (142c9,a9a93)
(d4b,3eab) (a93,3eab)
(3395,c10d) (11bd,c10d)
(5a2b3,f0247) (35fa3,f0247)
(4cecd,4da1d) (2db11,4da1d)
(15f35,2c341) (5f45,2c341)
(85039,99361) (79b19,99361)
(2dbcb,41095) (38137,41095)
(2dcd7,76b41) (60a7,76b41)
(4ee1d,6fae1) (31141,6fae1)
(503,4ad1) (c1f,4ad1)
(464b,1f1db) (1ac53,1f1db)
(7d9f,ab9b) (90a7,ab9b)
(f7b5,2bb7f) (268b5,2bb7f)
(2b53,5641) (32d3,5641)
(2baf,42d9) (1dff,42d9)
(534d3,55565) (4ef8b,55565)
(5fb7,7e83) (4bd7,7e83)
(956b7,b9c8d) (87b7b,b9c8d)
(79421,8ad8d) (737d,8ad8d)
(11ff,269c5) (7083,269c5)
(a2c4f,db2cb) (7398f,db2cb)
(27fa7,2d617) (2987,2d617)
(1d27,12655) (ed9b,12655)
(1414f,1f8f7) (e3af,1f8f7)
(5131d,7ba6d) (46d45,7ba6d)
(13315,2ada9) (cd39,2ada9)
(c41,ee87) (4f31,ee87)
(14c95,4b473) (4abbd,4b473)
(1281b,13667) (b3,13667)
(13d0f,430b5) (336fb,430b5)
(59cf,a2d3) (bf,a2d3)
(1f79,3073) (1e89,3073)
(b98d,3b4fb) (4d45,3b4fb)
(24e21,603e9) (4a7dd,603e9)
(24349,8a9d9) (f241,8a9d9)
(7ae6f,877ed) (bbab,877ed)
(8105,1ade5) (1867d,1ade5)
(a6231,aea75) (69451,aea75)
(a605,18b8f) (12afd,18b8f)
(2ef,10eb) (97,10eb)
(1fb5,a77d) (4b3d,a77d)
(5d71,7cbb) (5ff9,7cbb)
(65,11e1) (539,11e1)
(15b,27901) (3f87,27901)
(491f9,4fa7b) (9d19,4fa7b)
(18ead,a760f) (2e53d,a760f)
(2b4f,34b5) (1ff7,34b5)
(f8f,a7e7) (1277,a7e7)
(2cea3,2fe7b) (136d3,2fe7b)
(aceb5,b76d1) (24f9d,b76d1)
(62407,62b49) (47f17,62b49)
(2c223,4e8a7) (3812b,4e8a7)
(7617,78f7) (2a3f,78f7)
(104c5,10c63) (6e35,10c63)
(6587,a1c9) (683,a1c9)
(15b1b,32777) (13073,32777)
(2039,28e7) (ee1,28e7)
(2bff3,73ef7) (62c3b,73ef7)
(3727,1a48b) (a027,1a48b)
(3b89,e28d) (3691,e28d)
(19a0f,1b1df) (d13f,1b1df)
(47551,562c7) (48d21,562c7)
(1395f,16c9f) (ed6f,16c9f)
(26bb5,5d079) (493fd,5d079)
(2fcb,48f5) (3de7,48f5)
(b137,12293) (6997,12293)
(2896d,66f89) (30df1,66f89)
(3d9d,63d7) (24dd,63d7)
(2ec9,55f8b) (475c9,55f8b)
(65b81,79271) (19e91,79271)
(89,d5cb) (5831,d5cb)
(49d6f,6cd5b) (422f,6cd5b)
(fb23,20c5d) (50b,20c5d)
(f3fb,1c7ab) (b6ab,1c7ab)
(18ccd,1d149) (2b21,1d149)
(3d4c3,4b7e1) (135b,4b7e1)
(359cb,36df1) (7e73,36df1)
(88d,5099) (bf9,5099)
(ef03,c8927) (aeec3,c8927)
(c895,2a3a1) (82bd,2a3a1)
(3719,a08b) (5b49,a08b)
(6be1,18d1b) (8e91,18d1b)
(1f69,379f) (1e79,379f)
(d,7691) (5119,7691)
(b64d,cc35) (8d85,cc35)
(12de7,1744d) (9b53,1744d)
(1d5f3,4aaf5) (10b5b,4aaf5)
(210d,35ff) (2ea5,35ff)
(b209,dfc9) (54d1,dfc9)
(1f3db,3a7e9) (16f23,3a7e9)
(1a0ff,1d915) (4ac3,1d915)
(64d37,9c8b9) (39ae3,9c8b9)
(91a3,25c09) (256e3,25c09)
(1681,2023) (1c21,2023)
(58573,c4ead) (a9db,c4ead)
(1b74f,224e1) (2184b,224e1)
(27a5,142f9) (a02d,142f9)
(15263,cfd45) (9f383,cfd45)
(b321,17981) (80e1,17981)
(268e5,38e8b) (2b4ed,38e8b)
(e3e1,1facb) (19e1,1facb)
(2c711,3bb81) (53bd,3bb81)
(27a19,b2df5) (2ca99,b2df5)
(c0a1,1a783) (6eb1,1a783)
(1f8f7,5bc3f) (5a517,5bc3f)
(30ee3,7d1d7) (50443,7d1d7)
(d081,3b021) (30b41,3b021)
(27235,4200d) (4c5d,4200d)
(5a749,74e01) (23ba9,74e01)
(2a1f3,9c065) (2a53b,9c065)
(b111,3271d) (21a3d,3271d)
(6979,1db49) (c649,1db49)
(12893,24aeb) (213fb,24aeb)
(2293,aacf) (2d2b,aacf)
(8ebb,ec11) (2273,ec11)
(126a3,638dd) (6080b,638dd)
(2c31,298bd) (2932d,298bd)
(1cb9d,23b6f) (9c55,23b6f)
(ecab,40c43) (4dab,40c43)
(baa5,10e0d) (912d,10e0d)
(3667,10555) (5957,10555)
(8e1b,1dc2f) (c80b,1dc2f)
(179b,37e5) (2c53,37e5)
(829,d913) (c421,d913)
(133db,52589) (17e27,52589)
(22a77,3f049) (3bf27,3f049)
(8fdb,1705d) (d9d3,1705d)
(205f,1054d) (c23b,1054d)
(2d2b,153eb) (c5d3,153eb)
(b52d,fcef) (5b15,fcef)
(2ddd,ac8d) (8549,ac8d)
(4cc1,12b4d) (11141,12b4d)
(35adb,63229) (49a0f,63229)
(16f63,26e13) (d58b,26e13)
(4c85,e1e9) (a739,e1e9)
(28bd,376f) (4a5,376f)
(2ed,cdd) (a25,cdd)
(2771,2970b) (f869,2970b)
(97c3,ab9b) (6733,ab9b)
(16519,40be5) (1fd09,40be5)
(892ed,9c85f) (44e7d,9c85f)
(17a2b,48221) (e8b7,48221)
(2951,3fb53) (3f221,3fb53)
(3e5e9,43bdf) (23cb1,43bdf)
(1abe1,58019) (1dacd,58019)
(1343,1def) (bab,1def)
(163,124f) (73,124f)
(30df,e1a7) (ad17,e1a7)
(10b35,215fb) (3f65,215fb)
(d171,12dfd) (3211,12dfd)
(2252b,82dad) (ead3,82dad)
(c085,8ab03) (1890d,8ab03)
(862d5,abecb) (652b5,abecb)
(14f9,44b9) (26c9,44b9)
(3d03,4715) (31c3,4715)
(6e6d,40843) (4285,40843)
(21b2d,23ab5) (fea5,23ab5)
(23257,56c8d) (60c7,56c8d)
(1e6d9,c97a9) (9aae9,c97a9)
(62dd7,6f791) (625a3,6f791)
(2f7e9,697cd) (4fab1,697cd)
(2ec9f,30f17) (2c9bf,30f17)
(3b07,c439) (88ff,c439)
(8dd9f,97bb9) (50b6f,97bb9)
(1b9b,1cc7) (18b,1cc7)
(12acd,3d28b) (5345,3d28b)
(2b3b1,31607) (16351,31607)
(b1b,1a4b) (f0b,1a4b)
(15fb,7fdb) (27b3,7fdb)
(6935,11e8d) (871d,11e8d)
(35ff5,5086f) (49b0d,5086f)
(bcd7,16b2b) (10b97,16b2b)
(2991,4f27) (5f1,4f27)
(2bb1d,72667) (2ca95,72667)
(62f33,97e53) (95a83,97e53)
(9467,4ad6b) (219d7,4ad6b)
(4a23,7135) (3c2b,7135)
(c23,1fd9) (183b,1fd9)
(85439,a61ed) (369a1,a61ed)
(3dc5d,6e0b7) (6325,6e0b7)
(14837,27901) (1fcf3,27901)
(12e3,3961) (11ab,3961)
(295c3,a9ceb) (62143,a9ceb)
(10379,124f9) (52d5,124f9)
(4c18f,6c247) (2a4cf,6c247)
(1ff99,21f9b) (1fba9,21f9b)
(2c3f,4b29) (48b,4b29)
(5b1c5,81401) (56bed,81401)
(1417d,454f3) (25d15,454f3)
(15cf1,4b6af) (22c21,4b6af)
(4e961,4f8d7) (19879,4f8d7)
(2f31,33af) (3021,33af)
(47b15,74525) (d531,74525)
(168fb,5042f) (27863,5042f)
(1abc9,b26b1) (3c2b9,b26b1)
(3ec5,56dd) (52ed,56dd)
(b7773,ccb63) (5910b,ccb63)
(b015,b64cb) (4f33d,b64cb)
(63d23,8c821) (2528b,8c821)
(e167,13217) (6307,13217)
(7ec1,c38b) (9c01,c38b)
(89fb,c7c7b) (be093,c7c7b)
(296e1,7d099) (5e121,7d099)
(25d03,684b3) (63aa3,684b3)
(86f9,14725) (d009,14725)
(4237,11483) (5ecf,11483)
(3e4df,7b1a9) (19573,7b1a9)
(15ee3,2c723) (fdab,2c723)
(349d,5279) (d3d,5279)
(4667,8033) (6377,8033)
(13f,81eb) (3b5f,81eb)
(5aa09,5b3e1) (2a029,5b3e1)
(c07,5011) (233b,5011)
(27ddb,2d12b) (21013,2d12b)
(ad63,2b927) (266e3,2b927)
(9b1,196f) (ad1,196f)
(a21,de6b) (5ca1,de6b)
(fe53,2b7b3) (1943b,2b7b3)
(7e91,843d) (4bf1,843d)
(af31,bd2b) (1469,bd2b)
(1b5,1bf5) (145d,1bf5)
(e3,d76f) (9383,d76f)
(34b2b,3c031) (14083,3c031)
(c14f,51fa3) (43ae7,51fa3)
(228d1,552cd) (371b1,552cd)
(52bd,a97b) (1315,a97b)
(3504b,3d96d) (9b,3d96d)
(2f5,1f43) (da5,1f43)
(7217,19a33) (647f,19a33)
(28ae7,297c1) (13937,297c1)
(11113,369cd) (1c2eb,369cd)
(49b29,5cb8d) (12ff5,5cb8d)
(fcfb,30401) (2ae33,30401)
(1f875,27cfd) (af65,27cfd)
(14c8d,39e71) (66ad,39e71)
(2a52f,58b59) (417d3,58b59)
(2c46b,43d2f) (900b,43d2f)
(4ced,7ebf) (6385,7ebf)
(126d9,1408f) (cd99,1408f)
(5917,10835) (157f,10835)
(dcc7,41911) (1faf3,41911)
(257a7,35d97) (25e37,35d97)
(1c09f,1f0df) (1831f,1f0df)
(f4b7,171cb) (33f7,171cb)
(6571,1d79d) (5791,1d79d)
(3dc6d,86747) (6e5fd,86747)
(2354b,4ab9f) (33f43,4ab9f)
(38fd7,3b83d) (c7e7,3b83d)
(389ad,430b5) (24529,430b5)
(1a53,2f77) (853,2f77)
(35a3,3efb) (2adb,3efb)
(429e9,95bbb) (7d7d1,95bbb)
(901,14317) (4701,14317)
(1e85,81fd) (6c9,81fd)
(1b635,7c559) (17495,7c559)
(2fc9,c9f7) (95d9,c9f7)
(16849,4e661) (4cd9,4e661)
(cb2d,ea55) (3ecd,ea55)
(14ca1,bd2f3) (aa9a1,bd2f3)
(11915,17fbd) (163d,17fbd)
(355b9,55d17) (4eef9,55d17)
(f93b,23381) (15443,23381)
(6529f,78f3b) (4207f,78f3b)
(835,8b49) (819d,8b49)
(100db,10bcd) (bf0f,10bcd)
(8beb,2696f) (13613,2696f)
(2e37,e9ad) (17ab,e9ad)
(16b95,8baf5) (75d01,8baf5)
(32dfd,37a53) (22245,37a53)
(179,30b) (e9,30b)
(c7,e315) (9f37,e315)
(3efe7,9afb1) (f0b3,9afb1)
(4afef,85b6d) (5922f,85b6d)
(14651,69877) (4eb81,69877)
(169b7,2cbd9) (cf07,2cbd9)
(166d1,3539b) (2ceb9,3539b)
(91d27,ac2d7) (1241f,ac2d7)
(4051,559f) (1421,559f)
(5f86d,66883) (3507d,66883)
(fb47,34843) (2ef07,34843)
(12a2d,46a15) (e65,46a15)
(cbb,81d1) (625f,81d1)
(3fdd3,4e2ab) (2c3db,4e2ab)
(8243,129b9) (74ab,129b9)
(5f87,6d6d3) (dae7,6d6d3)
(283f1,5ffdb) (4811,5ffdb)
(6b66f,6f5cb) (fe0f,6f5cb)
(7402d,76cdf) (8df5,76cdf)
(2f3b,9eab) (9b83,9eab)
(673f,10b19) (9edf,10b19)
(5863,3c025) (d393,3c025)
(41a3,18685) (aa0b,18685)
(d397,467c3) (2a827,467c3)
(7ead,10165) (aa95,10165)
(4469f,65dbb) (2177f,65dbb)
(52e1,8d2f) (1321,8d2f)
(1d16d,77153) (10d7d,77153)
(32f9f,be6b5) (2651f,be6b5)
(12403,28823) (1e29b,28823)
(76f,447b) (23a7,447b)
(3613,12361) (c41b,12361)
(628c1,a4c41) (8f5f1,a4c41)
(281e7,34313) (5d17,34313)
(1f8ff,2d8ef) (9ff,2d8ef)
(54c7,7acf) (8ef,7acf)
(331ed,4551b) (29ab5,4551b)
(2063,4cd3) (2153,4cd3)
(cbc7,6df5d) (4ddb7,6df5d)
(1a8fd,5eb1d) (13f55,5eb1d)
(58cc7,b111f) (4efef,b111f)
(37c07,3eaa9) (1fefb,3eaa9)
(c7d,3f55) (1151,3f55)
(4be9,1a935) (13589,1a935)
(121f9,238af) (ea91,238af)
(ef1b,52fb5) (29213,52fb5)
(3d3d,c449) (4955,c449)
(b7af,db5f) (6d3f,db5f)
(263ed,3dc45) (3d1f5,3dc45)
(94d5,c10d) (5dd,c10d)
(e093,2141b) (1270b,2141b)
(9a9f,13715) (985f,13715)
(de5,10f7) (f35,10f7)
(33503,5b447) (5d0b,5b447)
(c7ff3,fe00f) (d8d63,fe00f)
(15fd7,279df) (262e7,279df)
(116d1,14c4d) (6c31,14c4d)
(56ad,23db9) (21925,23db9)
(1db,1bd8d) (1192b,1bd8d)
(fbc3,e0507) (b364b,e0507)
(1fcc1,3e2df) (39941,3e2df)
(27871,32c29) (26091,32c29)
(2f4d7,735e9) (4c34f,735e9)
(39833,50599) (1305b,50599)
(5a9f,146cb) (f757,146cb)
(1eb3,c66d) (4ddb,c66d)
(1727,471b) (3a1f,471b)
(6fa5,8401) (4331,8401)
(6a2f,8401) (6e3,8401)
(7ae39,92089) (bf15,92089)
(4dc8d,65c3f) (1415,65c3f)
(2846b,44e27) (269fb,44e27)
(20b87,a02e3) (1a317,a02e3)
(981,2e8d) (1001,2e8d)
(8d1,d45) (2dd,d45)
(cb01,11bab) (7a61,11bab)
(70bd,57e8f) (62c5,57e8f)
(150ef,7bf8f) (5c2df,7bf8f)
(8adf,c00b) (277f,c00b)
(77aa7,b98cd) (7de1f,b98cd)
(fe77,17f15) (11767,17f15)
(3bcf,1107d) (738b,1107d)
(205df,28987) (1d01f,28987)
(7621,2e5bb) (1f5c1,2e5bb)
(1c9ff,2300b) (10caf,2300b)
(140bb,82a1d) (345f,82a1d)
(acc1b,e91b3) (a62d3,e91b3)
(fdf3,16ca5) (857b,16ca5)
(398bd,449a7) (8a95,449a7)
(81df7,e412d) (31487,e412d)
(a0e5,563ed) (106d,563ed)
(267f7,2a8bd) (1c447,2a8bd)
(21b3,3155) (99b,3155)
(1d5f7,26acd) (8987,26acd)
(13933,4fa7d) (477fb,4fa7d)
(bfa5,2efab) (efed,2efab)
(25a0b,2d7b5) (1ed63,2d7b5)
(18d07,2d2d7) (168ef,2d2d7)
(2b51,921b) (2b51,921b)
(5a19d,63971) (20d29,63971)
(84ba9,85b6d) (1d7b9,85b6d)
(3c17,9571) (4d4b,9571)
(17779,3e5f9) (37ac9,3e5f9)
(549b3,76745) (1b4f7,76745)
(1b19,2ac91) (19679,2ac91)
(94eb,1ea27) (eb1b,1ea27)
(2560d,c0419) (136f1,c0419)
(3234b,48601) (216a3,48601)
(225a7,311b1) (52c7,311b1)
(22cd9,38051) (2e619,38051)
(41e2b,9e3b1) (7ced7,9e3b1)
(222d9,22fd9) (9da5,22fd9)
(364f,5a35f) (133f,5a35f)
(4ec1,1184f) (5971,1184f)
(185d,7fa5) (1575,7fa5)
(18a7,14da1) (d7,14da1)
(56adf,810ad) (6661f,810ad)
(5da6d,60497) (15db5,60497)
(30db1,31537) (7d61,31537)
(695,9359) (6ff5,9359)
(575f,4ea0d) (30ee7,4ea0d)
(567d1,6d433) (69f71,6d433)
(1ae7,4721) (84b,4721)
(6d63,9613) (5b4b,9613)
(4e5,d8f7) (7e95,d8f7)
(2c7ef,2d9c5) (6b4b,2d9c5)
(18833,23e0d) (20723,23e0d)
(2f729,482b9) (262d,482b9)
(308f,19c61) (1343f,19c61)
(15a0f,26c51) (3313,26c51)
(332f1,66061) (2cc21,66061)
(14b,4525) (1ad7,4525)
(3bd5f,400fd) (2669f,400fd)
(1da71,43a8d) (c551,43a8d)
(2cc03,71b13) (4395b,71b13)
(14cfb,17f7b) (10b13,17f7b)
(22217,422e9) (163bb,422e9)
(8749,ac55) (7159,ac55)
(11d1,1bd3) (131,1bd3)
(342d,9d19) (960d,9d19)
