(3641f,60cc1) (2b65f,60cc1)
(15d99,4dc2d) (17389,4dc2d)
(35ae3,3741d) (35c23,3741d)
(1e04d,231f5) (3f35,231f5)
(5add,81ad) (1e95,81ad)
(9a99,17cc5) (f50d,17cc5)
(79237,940c9) (21c07,940c9)
(1b9e3,3ad29) (e2c7,3ad29)
(29bf,1775b) (1420f,1775b)
(9c0b,b0a1) (2d77,b0a1)
(2327,8b55) (5e97,8b55)
(c615,28ae9) (1483d,28ae9)
(de5,25e5) (148d,25e5)
(1dd65,2d7b5) (1c6d,2d7b5)
(2b57b,3d4dd) (34033,3d4dd)
(5d1f9,712d3) (109c9,712d3)
(69521,932b9) (779e1,932b9)
(3d499,3dfc1) (279c5,3dfc1)
(dc03,16f5b) (9283,16f5b)
(4e65,7dab) (32a5,7dab)
(5d3b,ccdf) (3963,ccdf)
(3595,1c397) (193bd,1c397)
(22df,18caf) (9e3f,18caf)
(fd89,1c0ff) (24c9,1c0ff)
(1847,aaf3) (35e7,aaf3)
(7519,843d) (5c29,843d)
(28801,35fcb) (19261,35fcb)
(4e47,df45) (caf7,df45)
(1e47,4e739) (1a15b,4e739)
(9f67,c6ef) (71d7,c6ef)
(ac7f,19e41) (13cdf,19e41)
(abd,2f69) (c55,2f69)
(dfb,126d) (b3,126d)
(81d1,1bba5) (9671,1bba5)
(76177,de203) (857a7,de203)
(2533,180b9) (12dab,180b9)
(33f35,52241) (439fd,52241)
(27a27,6f67f) (572a7,6f67f)
(17f,845) (1df,845)
(52c27,baa97) (a6957,baa97)
(b0f,12d3) (1037,12d3)
(282cb,4e8b7) (474e3,4e8b7)
(2e7f,4811) (a07,4811)
(45955,786fd) (dd7d,786fd)
(16a6b,16f45) (1228b,16f45)
(1fc37,21871) (2343,21871)
(c57,3889) (2967,3889)
(5631,696d) (bd1,696d)
(3497,289c7) (f77,289c7)
(808d,ad8f) (21dd,ad8f)
(1197d,179c5) (82d5,179c5)
(4951,5525) (2971,5525)
(70f55,925e7) (bd1d,925e7)
(18121,2375f) (1c081,2375f)
(2e65,a8eb) (2b7d,a8eb)
(2723b,64439) (2be07,64439)
(2119,2a0b) (12d9,2a0b)
(5077,558b) (1fb7,558b)
(372cf,51823) (15f4f,51823)
(3b83,13e5f) (1049b,13e5f)
(2a1d,a139) (155,a139)
(17c27,62189) (363a7,62189)
(1085,10ac9) (f941,10ac9)
(78e7,42ebf) (3d6d7,42ebf)
(5e03,7e83) (33bb,7e83)
(195db,1ec19) (e257,1ec19)
(1679b,6df5d) (2df13,6df5d)
(25c51,9b945) (25621,9b945)
(127c9,25b35) (22105,25b35)
(2cef,6163) (255f,6163)
(7028f,c3bb7) (6854f,c3bb7)
(d465,2057f) (6f0d,2057f)
(7ba0f,c9a85) (7636f,c9a85)
(5cbb7,64fdf) (1d917,64fdf)
(193b,17d5b) (bb53,17d5b)
(1eb23,7bf8f) (71c6b,7bf8f)
(d90f,28e73) (2641f,28e73)
(bfc5,13c5b) (cc85,13c5b)
(a4b57,bf375) (16333,bf375)
(3292d,3f4eb) (1b2d5,3f4eb)
(6a9,1403) (a9,1403)
(33325,a312f) (3f5ed,a312f)
(14f47,24449) (222c7,24449)
(9eb3,1db9d) (fa7b,1db9d)
(128e9,27d81) (17689,27d81)
(31d5b,6479b) (4b993,6479b)
(40e7,130e5) (1bf7,130e5)
(20a97,23cb3) (23377,23cb3)
(1c3c1,2536f) (1e101,2536f)
(3cb5f,81af3) (32b0f,81af3)
(18e59,1f82f) (7ea9,1f82f)
(75473,c4ead) (5211b,c4ead)
(9d8d3,dc8d1) (29cb3,dc8d1)
(418d,5d35) (2db9,5d35)
(ed77,2dd69) (1e4bb,2dd69)
(268cf,61c63) (7df7,61c63)
(52d9,42c65) (313d9,42c65)
(36cd,40af) (3a15,40af)
(ad3,168b) (ad3,168b)
(dc5d,3ac39) (2fff5,3ac39)
(2f587,60011) (37837,60011)
(1e337,2967d) (3c7,2967d)
(112ed,19207) (3aad,19207)
(1679b,4eff1) (2ac4b,4eff1)
(e873,195b5) (ce6f,195b5)
(ca33,1b3c5) (551b,1b3c5)
(a627,ef99) (c0bb,ef99)
(10759,1e8fb) (1d239,1e8fb)
(d36d,186c1) (7629,186c1)
(6ef9,78d1) (989,78d1)
(6fabb,7c499) (12dd3,7c499)
(98e7,1d6a1) (d937,1d6a1)
(71b,1943) (1db,1943)
(941b,2c333) (15ddb,2c333)
(3c7,f66b) (5e87,f66b)
(68b9,e345) (a0c9,e345)
(23dd,bde9) (1dc5,bde9)
(2287,15a37) (dbf7,15a37)
(212b5,3beff) (1ad9d,3beff)
(29a7,693d) (3897,693d)
(8d53,cd39) (94d3,cd39)
(97b1d,e91b3) (dbbd5,e91b3)
(3626b,36d93) (166db,36d93)
(1aff,2bdb) (af7,2bdb)
(92dd,11917) (a31d,11917)
(e3,3f55) (147b,3f55)
(13127,1dc75) (1382f,1dc75)
(2f4b,ab61) (a823,ab61)
(35aa1,43b67) (2f21,43b67)
(193ed,29ccb) (25435,29ccb)
(56f,ad5) (9f7,ad5)
(21a1f,4256f) (1d87f,4256f)
(a2f,102d) (6cf,102d)
(d15,10ab) (47d,10ab)
(1df63,1fd9f) (dbcb,1fd9f)
(2b1,5c6b) (1071,5c6b)
(b4df3,b99ef) (2ad5b,b99ef)
(7,390b) (2df7,390b)
(b0b,4361) (250f,4361)
(1a133,296c5) (e87f,296c5)
(13c7,5059) (17f3,5059)
(62b,17e69) (12e5f,17e69)
(57bb,2031b) (10183,2031b)
(155cb,23b1f) (1436b,23b1f)
(bfb87,c94c7) (b43c7,c94c7)
(917a7,976f1) (7edc3,976f1)
(108db,10d77) (e783,10d77)
(36e0f,54b65) (1bbbb,54b65)
(205ab,84ec9) (3d303,84ec9)
(44815,58937) (53b45,58937)
(58cb,67c3) (43db,67c3)
(3ed8b,503a1) (10fef,503a1)
(149b,a2ef) (78d3,a2ef)
(5e41,94db) (43d9,94db)
(5ab,cd7) (78b,cd7)
(29857,832df) (24ebf,832df)
(14bff,1ac83) (18dff,1ac83)
(2cf,3289) (22af,3289)
(5965,67c9) (1fd5,67c9)
(440f,9857) (3077,9857)
(6985,83fe9) (1c74d,83fe9)
(17bb9,8be6d) (aa39,8be6d)
(1e763,2bd0b) (870b,2bd0b)
(f3a1,bf76d) (86465,bf76d)
(21595,307e5) (26095,307e5)
(272a7,67373) (45757,67373)
(1a6ab,43a8d) (17d0b,43a8d)
(103e7,1086d) (e023,1086d)
(65659,7a423) (42319,7a423)
(4031,40eeb) (1d789,40eeb)
(78e5,242c3) (119c5,242c3)
(20df5,7c559) (75ee1,7c559)
(1d67b,201b9) (4d63,201b9)
(b97b,3539b) (10263,3539b)
(14f97,3ca93) (35c27,3ca93)
(51c05,5daf3) (448cd,5daf3)
(7103b,c1a09) (5af67,c1a09)
(5e7,13577) (ee7f,13577)
(1259,3959) (37d9,3959)
(1ede5,36055) (2440d,36055)
(1e41,1d689) (b489,1d689)
(1f7ab,3dc19) (2907b,3dc19)
(27347,417c7) (2839f,417c7)
(80f,c4d) (9ef,c4d)
(2715,5257) (1145,5257)
(18b99,496c1) (23b1,496c1)
(364a5,63f13) (2c38d,63f13)
(3bc2d,50ced) (9971,50ced)
(7753,13d09) (ec3b,13d09)
(52af,b219) (9a8b,b219)
(938d,2d87d) (a561,2d87d)
(48267,6706f) (535d7,6706f)
(5731,d0f1) (2c11,d0f1)
(8fff9,a2d3f) (7f349,a2d3f)
(eefd,3aaf9) (16301,3aaf9)
(57a4f,64835) (23f6f,64835)
(2658b,2f347) (12c13,2f347)
(1e17f,27b15) (5c63,27b15)
(8959f,90445) (12dff,90445)
(ada7d,d7f65) (44531,d7f65)
(62cb,22c6f) (32fb,22c6f)
(1c391,27ad9) (607d,27ad9)
(1e351,223b1) (19261,223b1)
(3a3ff,59c1b) (167a7,59c1b)
(1b13f,1d897) (cc7f,1d897)
(1dc51,22fd9) (18815,22fd9)
(2ce73,3dceb) (32bd3,3dceb)
(ed79,3a145) (1a989,3a145)
(aef,ed73) (a3bf,ed73)
(1ef25,3a9d3) (b61d,3a9d3)
(f9d,8dd55) (1615,8dd55)
(3ff7,1cf27) (11e0f,1cf27)
(47575,6c799) (2e489,6c799)
(2647f,42d4f) (1ed6f,42d4f)
(2967,187b1) (160e7,187b1)
(11db,3013) (285b,3013)
(c725b,e2205) (12e53,e2205)
(4d44d,a24ff) (7ae25,a24ff)
(15c5,1d6b) (112d,1d6b)
(2e64d,5d9af) (32ced,5d9af)
(24ecb,3e20d) (32e3,3e20d)
(2291,1d22d) (2ac5,1d22d)
(1e3bf,6a735) (d457,6a735)
(82c93,e6d19) (e441b,e6d19)
(746f,abe81) (17da7,abe81)
(a287,179d1) (6a6b,179d1)
(13111,6d83d) (2cb99,6d83d)
(24f05,5413d) (239ed,5413d)
(20d67,40b65) (1ae57,40b65)
(7859,7c25) (6c29,7c25)
(102fb,400fd) (3c833,400fd)
(2d1f,12625) (4edf,12625)
(18f55,55ec5) (1587d,55ec5)
(21771,c334f) (91771,c334f)
(2d461,73391) (6eaa1,73391)
(1cfa5,23cc9) (11929,23cc9)
(aee9,1c3d9) (e81,1c3d9)
(52c3,e05f) (313b,e05f)
(1d6f9,310d5) (1db6d,310d5)
(27a3,28e7) (17cb,28e7)
(aa63,4b989) (36ecf,4b989)
(179ad,1807f) (c825,1807f)
(1dce3,4bfd3) (41d43,4bfd3)
(143,c605) (f2f,c605)
(1aaaf,3d4d1) (17c4f,3d4d1)
(c907,59471) (52c3f,59471)
(4c7,37d3) (1637,37d3)
(59e9,932f) (7cf9,932f)
(adb3,f647) (395b,f647)
(cc6b,d079) (4ed7,d079)
(20cdd,399cd) (102b5,399cd)
(3010f,79183) (1422f,79183)
(2abf,20ef7) (1d6cf,20ef7)
(1d32f,1eee1) (f80b,1eee1)
(ed2f,1c4e1) (80e7,1c4e1)
(1453,1e9d) (169b,1e9d)
(2a59,bac5) (a289,bac5)
(1adcb,62aef) (26fab,62aef)
(179e5,1a41f) (b25d,1a41f)
(9cd,12325) (22a5,12325)
(567b,305f3) (15ffb,305f3)
(2323,1793b) (147f3,1793b)
(6300d,97663) (8c01d,97663)
(b859,1c0ff) (c739,1c0ff)
(21bf,47cf) (1df,47cf)
(9d25,cb41) (9bbd,cb41)
(1ba7,4e06d) (261d7,4e06d)
(2f87,522d) (d37,522d)
(cb27,6c7fd) (657d7,6c7fd)
(1c53b,216fd) (17f0f,216fd)
(6018d,79571) (5fde5,79571)
(14adf,1fe31) (36df,1fe31)
(5ed5,7b7d) (591d,7b7d)
(6ef,2e55) (1c4f,2e55)
(4eef,8989) (100f,8989)
(c211,d9c3) (14f1,d9c3)
(787,495b) (9c7,495b)
(4e8b9,9595d) (42091,9595d)
(1799f,4d7d1) (201cb,4d7d1)
(3cc01,4b21b) (8851,4b21b)
(13a7,13903) (c5d7,13903)
(30351,617cb) (2c761,617cb)
(40253,ce5ff) (8c4fb,ce5ff)
(33b99,b2df5) (2aa75,b2df5)
(20f,de27b) (aefef,de27b)
(14bb,3943) (1c83,3943)
(231d,15a3d) (10b9d,15a3d)
(5d7f,693d) (307f,693d)
(6459,1b259) (13181,1b259)
(100d,81d1) (604d,81d1)
(3fd1f,b2eb9) (a1edf,b2eb9)
(30d97,31615) (25073,31615)
(c5b1,156cd) (1267d,156cd)
(d3d,1dbd) (d3d,1dbd)
(a423f,e53cd) (92233,e53cd)
(ab41b,cd71b) (33103,cd71b)
(426b9,7f025) (5f309,7f025)
(1181,9b21) (2789,9b21)
(1a70b,222b5) (4d63,222b5)
(2a9a3,386fb) (2e003,386fb)
(1af5,657f5) (37255,657f5)
(77fed,8adb7) (50dc5,8adb7)
(119f3,78c1f) (3f3cb,78c1f)
(4db1,e693) (76f1,e693)
(56f5,bc47) (6d5d,bc47)
(1810f,18787) (6c8f,18787)
(9181f,d526f) (a153f,d526f)
(286d,3227) (ff5,3227)
(305,65c3) (55fd,65c3)
(274f,b7785) (b2eaf,b7785)
(efed,5163d) (18545,5163d)
(192b9,512c3) (7961,512c3)
(14f77,47287) (28a27,47287)
(60a5,941ad) (84cad,941ad)
(13b53,32c6f) (abfb,32c6f)
(219c7,306d9) (2c1f7,306d9)
(42899,b67e3) (79e89,b67e3)
(1338f,4f741) (16bf7,4f741)
(abe21,ad2bd) (20981,ad2bd)
(4205,12f59) (3059,12f59)
(20e7,50b3) (36d7,50b3)
(b26d,f173) (db65,f173)
(527f9,86cdd) (14bf1,86cdd)
(6f51,1faf5) (10571,1faf5)
(cab4f,fb04b) (e764f,fb04b)
(417e3,55de7) (4c643,55de7)
(9c31,2cca1) (fc65,2cca1)
(3489,1856b) (f4b9,1856b)
(3831b,7fc39) (5f313,7fc39)
(274f,f853) (69f7,f853)
(5281,5efdf) (4a881,5efdf)
(991,11ff) (3f1,11ff)
(4fc1,11f09) (30a1,11f09)
(16901,20815) (bbb5,20815)
(1912b,2ae29) (23ee3,2ae29)
(ef47,26e55) (25f57,26e55)
(52e5,4a651) (448cd,4a651)
(7d11,102a3) (4741,102a3)
(1ab1,28405) (170d1,28405)
(2ad1b,2d1cf) (16113,2d1cf)
(166df,297eb) (1c097,297eb)
(20cd7,3f1db) (1f5a7,3f1db)
(1ae01,4ab93) (47609,4ab93)
(1f8b3,42041) (16b6b,42041)
(1395,4f4b) (13d,4f4b)
(23357,3ad53) (115df,3ad53)
(2ba51,2c4cb) (1409,2c4cb)
(5cb,347f) (27a3,347f)
(47a23,5189b) (7dab,5189b)
(3217f,5b2b3) (4c777,5b2b3)
(2e1f9,662c5) (2ca61,662c5)
(b57b,e1a7) (d64b,e1a7)
(17ba9,a691b) (1d789,a691b)
(4d381,74f5d) (11bf1,74f5d)
(279f1,604ed) (51751,604ed)
(440f5,63917) (1e9d,63917)
(4f709,929b3) (64c39,929b3)
(3541,9773) (2ee1,9773)
(49bd,be2b) (3c55,be2b)
(18971,45c71) (1f4c9,45c71)
(f443,2fb7b) (100eb,2fb7b)
(15a5b,7622f) (13013,7622f)
(1fa5,22b1) (1f99,22b1)
(1bd,67cf3) (16c95,67cf3)
(df3f,277c9) (4d9f,277c9)
(cd2f,e269) (84bf,e269)
(151e1,c646f) (5f891,c646f)
(1145f,43a29) (2199f,43a29)
(4199,7c27) (761,7c27)
(4c0f,3012d) (4537,3012d)
(1a933,3fefb) (195fb,3fefb)
(e941,1a24f) (5251,1a24f)
(47c9,67ff) (4619,67ff)
(338f7,38485) (21767,38485)
(1e1ed,2c677) (dea5,2c677)
(e147,12ba5) (9f2f,12ba5)
(23b03,36cfd) (12cf,36cfd)
(4989,15fcd) (149f9,15fcd)
(dabd,ffd3) (2a65,ffd3)
(b6ed,a63f7) (3514d,a63f7)
(ae71,b0a1) (6509,b0a1)
(2175d,29575) (1ec55,29575)
(91e1,bd7f) (be9,bd7f)
(144b3,2d1cf) (1867b,2d1cf)
(2dcd7,d7435) (b6e7,d7435)
(5737,9f11) (4393,9f11)
(251d5,26afd) (4f9d,26afd)
(5e9f,10547) (88e7,10547)
(484cf,50927) (307cf,50927)
(2682b,5ece1) (1fe83,5ece1)
(c05f,18e53) (169bf,18e53)
(b139,17c77) (9839,17c77)
(b2d3,32c0f) (c5db,32c0f)
(1f91,45c5) (2ef1,45c5)
(3ecd5,54305) (3fc7d,54305)
(6817,145c1) (53a7,145c1)
(757c3,8935d) (6c86b,8935d)
(49423,4b1df) (fbfb,4b1df)
(659,c7d) (6d1,c7d)
(2ea3,15985) (1300b,15985)
(2d3d,56c5) (2f95,56c5)
(71e9,1ad55) (5f65,1ad55)
(13f,94e5) (6c97,94e5)
(16a3,6c47) (37d3,6c47)
(1d3db,47519) (1c9a3,47519)
(22ff,4b67) (35bf,4b67)
(18d1,f13f) (5471,f13f)
(15797,29acb) (22f37,29acb)
(39e8f,59c1b) (51ba7,59c1b)
(c23b,13cb7) (41e3,13cb7)
(e445,5163d) (31c6d,5163d)
(2fa9b,a9a89) (eab3,a9a89)
(1347b,16e9d) (cb87,16e9d)
(374f,793d) (4a0f,793d)
(3ee9,f56f) (e749,f56f)
(605b,67ad7) (30253,67ad7)
(19ff,3a19) (fd3,3a19)
(167d5,5d829) (2dafd,5d829)
(14015,40481) (23cbd,40481)
(1d,2bf) (245,2bf)
(708bf,98aa9) (27d8b,98aa9)
(52499,70d8f) (1b269,70d8f)
(2d77,9365) (1b47,9365)
(13af,9fd9) (6adf,9fd9)
(17551,30db7) (2f759,30db7)
(80a3,d83d) (640b,d83d)
(23d17,65605) (39527,65605)
(8a9b,d85b) (4cd3,d85b)
(19439,55049) (3e7b9,55049)
(e857,2df1f) (24457,2df1f)
(58c1,dc97) (39e9,dc97)
(b827,2879b) (14c17,2879b)
(3137f,de203) (7cfaf,de203)
(bddf,1ee9b) (1894f,1ee9b)
(4bb,d91) (c77,d91)
(12643,1d79d) (1526b,1d79d)
(3a811,483f7) (386e1,483f7)
(143f,5b55) (1d3,5b55)
(328f9,c0af1) (8a019,c0af1)
(fa9,5adf) (3619,5adf)
(3bebd,67e23) (39ce5,67e23)
(2eb,1a0b) (fc3,1a0b)
(bb33,ce29) (187b,ce29)
(3da5,47ad) (45b1,47ad)
(13dc9,1c36f) (12929,1c36f)
(5f947,789eb) (28767,789eb)
(255e3,51a01) (414d7,51a01)
(5c9ab,7310f) (6d9d3,7310f)
(452bb,81985) (2f393,81985)
(217d,2fb7b) (259b5,2fb7b)
(285b,458d7) (13bd3,458d7)
(125a5,38e8b) (2ea2d,38e8b)
(36ec9,b7c13) (4d1a9,b7c13)
(d98b,1001f) (fb,1001f)
(1ec97,21851) (20e6f,21851)
(14e49,2eb37) (18851,2eb37)
(d83,1e9d) (12ab,1e9d)
(2bf95,6002b) (3b15d,6002b)
(e44f,1c033) (bcaf,1c033)
(2fca5,50ed5) (49e21,50ed5)
(3f1,5821f) (4dbb9,5821f)
(5749,12c07) (5a29,12c07)
(c56f,1e1b1) (195bf,1e1b1)
(17551,21257) (35a1,21257)
(2f6db,51d8b) (42953,51d8b)
(adbf,152d5) (c757,152d5)
(273a9,7f66d) (6ac21,7f66d)
(1819,2699) (1729,2699)
(11f27,14dd1) (a97,14dd1)
(2926d,490c9) (2b835,490c9)
(6c82b,aff1b) (256d3,aff1b)
(68c9b,6a5e3) (17c83,6a5e3)
(28b5,ca1f) (7b7d,ca1f)
(fb6f,13aa7) (b567,13aa7)
(87ef,2bbc5) (5183,2bbc5)
(1825,3eed) (1d4d,3eed)
(130d,c1fd) (9d25,c1fd)
(62135,69407) (4033d,69407)
(9a0f,33dbd) (d187,33dbd)
(367,13609) (2347,13609)
(3901,6995) (1cbd,6995)
(9a21f,9b881) (68d1f,9b881)
(244d,5bed) (165,5bed)
(26a19,360cb) (17bb1,360cb)
(d2c5,1f025) (46d,1f025)
(44ab,13def) (10583,13def)
(4579,f7c7) (8b69,f7c7)
(b7f7,3f4eb) (20e87,3f4eb)
(43bd,a961) (9c19,a961)
(41603,480b3) (3d7ab,480b3)
(a6b9,3c6bb) (1aec9,3c6bb)
(30d25,40043) (e92d,40043)
(547,aca5) (2f77,aca5)
(c767,40043) (2c687,40043)
(12029,2ea1b) (14699,2ea1b)
(21c9,9c79) (6c79,9c79)
(76ddb,8bf09) (26753,8bf09)
(2feb,322f) (25b3,322f)
(af9d,108d7) (f035,108d7)
(2053,2c27) (1bbb,2c27)
(3b7b,6aab9) (3f23,6aab9)
(154e3,3dae9) (392cb,3dae9)
(bf47,14eed) (ad37,14eed)
(1535,3f19) (1b7d,3f19)
(4f61,5353) (20a1,5353)
(3ccb,31d05) (2ad7f,31d05)
(2808b,97025) (2727b,97025)
(2a43,47cf) (2bab,47cf)
(1763,547f) (24cb,547f)
(49af,5ad1) (1463,5ad1)
(44d47,73af9) (5c897,73af9)
(69c3,16ad1) (eddb,16ad1)
(4362b,60b81) (d733,60b81)
(b8d,1628f) (9c4d,1628f)
(370e5,461ed) (3a439,461ed)
(127c3,19793) (f73,19793)
(1922b,3f81b) (c373,3f81b)
(1243,d06d) (8d2b,d06d)
(2bdb,6b0b) (4c63,6b0b)
(647,1589) (1037,1589)
(ffb,11ce1) (df73,11ce1)
(3351,3ca93) (21e11,3ca93)
(68d35,71abf) (4675d,71abf)
(1903,7987) (3513,7987)
(4a40d,596b1) (28885,596b1)
(d5969,e07f1) (94339,e07f1)
(2ae3,9eab) (4efb,9eab)
(1cfab,1dc17) (a363,1dc17)
(9575,c26b) (4f75,c26b)
(1c553,7a41f) (11c1b,7a41f)
(ef,f9b3) (a10f,f9b3)
(269db,3bdeb) (127d3,3bdeb)
(29869,9c85f) (714c1,9c85f)
(85929,b5b01) (a398d,b5b01)
(b5d,d87d) (39f5,d87d)
(379c7,68537) (b957,68537)
(b267,14821) (6d47,14821)
(1c55,2153) (127d,2153)
(21ef,795b) (4a9f,795b)
(12d,991) (f1,991)
(c5d,304f) (2d25,304f)
(904f,b1d7) (1e07,b1d7)
(145e7,e907d) (6f2cb,e907d)
(5605,51461) (43dd1,51461)
(1871d,2f2ff) (7ea5,2f2ff)
(bfa5,3a663) (161ad,3a663)
(78d91,828e5) (6acf9,828e5)
(29663,530f5) (a8cb,530f5)
(13157,71d85) (336b,71d85)
(2a6a3,2ea8d) (1c73b,2ea8d)
(29cc3,47e85) (421eb,47e85)
(20bbb,66697) (74f3,66697)
(41251,42125) (27631,42125)
(742d,184b7) (b645,184b7)
(499db,6d3af) (a73b,6d3af)
(8df7,122e3) (54a7,122e3)
(f8a1,106b5) (e6a1,106b5)
(19ccd,442f7) (133b5,442f7)
(100ed,28a5d) (6295,28a5d)
(25b23,714ef) (5b14b,714ef)
(3623,164e1) (807b,164e1)
(1805,4981) (1a99,4981)
(15d7,2d577) (1460f,2d577)
(62923,c9feb) (b258b,c9feb)
(4b1f,10ba1) (d52b,10ba1)
(1480d,17731) (eed,17731)
(905f,42cc7) (184c7,42cc7)
(1a369,9c3e3) (8e799,9c3e3)
(95ab,11897) (7b23,11897)
(3233,25f57) (1d1b,25f57)
(448f,14a53) (e2ff,14a53)
(2a29,435b) (28d9,435b)
(49bf,1c2d3) (365f,1c2d3)
(15821,458d7) (1a309,458d7)
(1951f,2f9b1) (223ff,2f9b1)
(106f1,1f255) (11d11,1f255)
(3ef77,5af77) (49b07,5af77)
(2a083,304bb) (141cb,304bb)
(24907,25d83) (24607,25d83)
(73bd9,744b5) (6f691,744b5)
(2b0e5,6ced1) (2d665,6ced1)
(1dcb7,496c1) (3560f,496c1)
(9d9,11b73) (10c99,11b73)
(255d,49c1) (36b5,49c1)
(11f09,5e085) (27389,5e085)
(50ce3,5f89f) (3118b,5f89f)
(b599,d53d) (7291,d53d)
(9fcb,1d743) (a553,1d743)
(3c1,30b81) (e89,30b81)
(90fd,c043) (db5,c043)
(1b4a9,36361) (2a399,36361)
(461f9,d4df1) (c7005,d4df1)
(3151,69f1) (4c21,69f1)
(a7f,389b) (2c9f,389b)
(413b9,772a5) (68579,772a5)
(2a851,2bcf7) (14231,2bcf7)
(e3c9,323f3) (bea9,323f3)
(dc3,290f) (1bbb,290f)
(3bd7,7a39f) (57b17,7a39f)
(193f,440ab) (136ff,440ab)
(49bd,7259) (5215,7259)
(2a85,3271d) (e43d,3271d)
(d7d7,7e61f) (4ad17,7e61f)
(c8cf,22d45) (e9f,22d45)
(6343,7e37) (48bb,7e37)
(674b,e0ff) (4783,e0ff)
(ba1b,15fb5) (9227,15fb5)
(25a5,c769) (8901,c769)
(62d1,19acb) (184e1,19acb)
(12043,2fbeb) (25e73,2fbeb)
(55c7b,be6b5) (902b3,be6b5)
(187,3b3b) (3437,3b3b)
(5c6b,e0ff) (7363,e0ff)
(41999,66407) (432d1,66407)
(416a5,442f7) (101bd,442f7)
(24a09,2aa13) (190f9,2aa13)
(2795,4ab7) (7cd,4ab7)
(4df5,6bc5) (2459,6bc5)
(5c3,3695) (2beb,3695)
