(1b103,41899) (eaf7,41899)
(2a1cf,5212d) (4c90f,5212d)
(a13,1cb4d) (17153,1cb4d)
(2bb11,6666d) (6929,6666d)
(110f,8e55) (8423,8e55)
(5bf91,7dbf1) (316f1,7dbf1)
(5be53,a0e61) (2464f,a0e61)
(c593,666c1) (571a7,666c1)
(d96d,11377) (5ca5,11377)
(48a9,3fd61) (d9f9,3fd61)
(d9c3,27311) (5cb,27311)
(5777b,a4717) (3da6b,a4717)
(6779,14405) (7d09,14405)
(1bcc9,332cb) (1f471,332cb)
(14d91,19823) (13a71,19823)
(251,be31) (9ac1,be31)
(1f4b,46b5) (2d43,46b5)
(11,d33) (3b9,d33)
(99d9,19a45) (14371,19a45)
(f963,13789) (b7db,13789)
(fcb,14db) (10d3,14db)
(1c34b,48a73) (3aa83,48a73)
(2a97f,5797d) (4e11b,5797d)
(f35,1ae07) (32d5,1ae07)
(31f,9967) (8bdf,9967)
(393f3,55d17) (37e2b,55d17)
(1079,925d) (4dc9,925d)
(bdf,9d57) (5df,9d57)
(3607,b9c9) (2fcb,b9c9)
(16727,1cc6d) (33bf,1cc6d)
(2fa61,32b57) (7759,32b57)
(b2a9,5d079) (3472d,5d079)
(16175,1c9cd) (13ac9,1c9cd)
(4067,6041) (3857,6041)
(1df7,27cd) (233f,27cd)
(25c0f,4399d) (4162f,4399d)
(c43,11443) (af13,11443)
(19351,1f997) (16e61,1f997)
(390d7,6e035) (2a8e7,6e035)
(16385,1771d) (1a8d,1771d)
(b5a09,c321d) (3d199,c321d)
(71ad,b251) (9971,b251)
(8a7e5,b17f9) (6c46d,b17f9)
(53105,5ac1f) (16f9d,5ac1f)
(3a15,48fa7) (1563d,48fa7)
(3d8d,9833) (8c1d,9833)
(238db,61195) (5cdf7,61195)
(20b5,2f77) (2b35,2f77)
(12cd3,1663d) (148db,1663d)
(ffb5,13efd) (a435,13efd)
(10d5,68cb) (5dfd,68cb)
(43f5,797b) (46cd,797b)
(75c5,1feef) (a955,1feef)
(1d0bf,3446f) (2818f,3446f)
(608ff,61e19) (1f177,61e19)
(c2b,4efd) (be3,4efd)
(4453,9edd) (c1f,9edd)
(2147,2d7f) (1c97,2d7f)
(54ad,8897) (725,8897)
(22721,5a377) (17261,5a377)
(20975,2f18f) (28475,2f18f)
(8473,9ec3) (3d7b,9ec3)
(14b2d,38f87) (242f5,38f87)
(25915,8a7fd) (1f89d,8a7fd)
(298a5,6621d) (5fd79,6621d)
(cbb9,81f73) (5b669,81f73)
(12f5,19c63) (11c5d,19c63)
(7f7,72e5) (61a3,72e5)
(2bf55,3cb05) (22b89,3cb05)
(2b6e1,52e35) (2d541,52e35)
(9d64b,a3799) (4d23,a3799)
(1e30d,20b13) (19d1d,20b13)
(1a69f,1ca77) (407f,1ca77)
(1841,a5b5) (4955,a5b5)
(3959,932f) (5a29,932f)
(233,75f1) (168b,75f1)
(3b19,43db) (1ef1,43db)
(6527,a0f7) (4e77,a0f7)
(c5f,1347d) (5657,1347d)
(1c8b,8d19) (7623,8d19)
(1dda5,3d03f) (12dc5,3d03f)
(991,5287) (14d1,5287)
(50bb,a79b) (87f3,a79b)
(14ff3,1985b) (2b3b,1985b)
(25a45,5ec2b) (474c5,5ec2b)
(28c5d,30f17) (1b895,30f17)
(c3d1,8688b) (84bb1,8688b)
(11e55,2682d) (a7bd,2682d)
(6a4b,4e695) (3c0a3,4e695)
(d1f,34d9) (1ba7,34d9)
(18569,28a4d) (4019,28a4d)
(457d5,471fb) (91ed,471fb)
(ac5d,153a9) (5e75,153a9)
(7bf29,aa725) (15c01,aa725)
(49d3,1fb9b) (720b,1fb9b)
(701,13c7) (11e1,13c7)
(929dd,acaed) (218f5,acaed)
(349bb,6c233) (5a773,6c233)
(150f,6643) (18c7,6643)
(e107,13da5) (9c97,13da5)
(172d5,24005) (1a40d,24005)
(2f89,3c4d) (775,3c4d)
(17979,780e5) (3d0c9,780e5)
(18b3,12817) (a6d3,12817)
(1c979,36917) (2a191,36917)
(bc1d,16ced) (735d,16ced)
(1159,6a39) (3201,6a39)
(1cdb,2aef) (27a3,2aef)
(551,8523b) (12bb1,8523b)
(1d35f,306ef) (15f7f,306ef)
(2580b,30239) (22dc3,30239)
(17657,43a63) (261a7,43a63)
(a359,e5f9) (9be9,e5f9)
(2087b,2430d) (22f3f,2430d)
(3c847,64435) (6098b,64435)
(29f5,5030b) (2fb3d,5030b)
(759b,b099) (60e3,b099)
(37ed,4ba03) (28d65,4ba03)
(5617f,6b257) (4633f,6b257)
(3d1a5,86bf3) (6a6cd,86bf3)
(35eb7,63917) (297c7,63917)
(17bf7,9ec17) (1139f,9ec17)
(d607,16633) (116f7,16633)
(2e71f,30571) (cfef,30571)
(5e553,6cea7) (23573,6cea7)
(3b389,6ec77) (56b9,6ec77)
(f6fb,65d35) (2beb3,65d35)
(13ec7,2fe9d) (25b37,2fe9d)
(1e83,bae9) (2eaf,bae9)
(8b985,8fcb7) (62f2d,8fcb7)
(2f8b5,39d31) (d175,39d31)
(238f5,3e719) (1f349,3e719)
(6c825,86e33) (2089d,86e33)
(6a93,80e9) (5d8b,80e9)
(7f317,9fea1) (ae67,9fea1)
(3745,1a887) (b91d,1a887)
(a893,16633) (1276b,16633)
(19cdb,3122b) (26863,3122b)
(38ff,42af) (17f,42af)
(12d39,19fc7) (b8c9,19fc7)
(447d1,561cd) (393d1,561cd)
(294d,1c1f5) (d975,1c1f5)
(47c33,72d61) (167,72d61)
(35f21,7b37f) (26d01,7b37f)
(49553,8ee07) (4947b,8ee07)
(aef,7813) (3bf,7813)
(2bef5,4138d) (3e44d,4138d)
(76f,2371) (205f,2371)
(1e599,39a9f) (291b9,39a9f)
(36b0b,94b07) (3278b,94b07)
(d65,3f19) (18fd,3f19)
(7925,e2f7) (a96d,e2f7)
(39973,86bd3) (6320b,86bd3)
(97ff,a657) (5e3f,a657)
(4247,3957d) (e8f7,3957d)
(86ed,2abf5) (21ffd,2abf5)
(4a2f5,5e9b7) (a45d,5e9b7)
(1b3d9,23afb) (f559,23afb)
(1cddd,5ad33) (21c85,5ad33)
(4a5d,af6f) (9635,af6f)
(71b,1164b) (67ab,1164b)
(17851,1ae7f) (7231,1ae7f)
(2a9a3,3e63b) (2033b,3e63b)
(41cb,4d87) (40f3,4d87)
(16d8d,17785) (110bd,17785)
(6fa5b,94a2d) (8c4b3,94a2d)
(a0e1,21d39) (1d641,21d39)
(299b1,4b473) (358d9,4b473)
(23273,3271d) (d853,3271d)
(b225,ed4f) (93ad,ed4f)
(8ad,1ee5d) (d201,1ee5d)
(3315b,b9bbb) (54fcb,b9bbb)
(c0b9,222ad) (d4c9,222ad)
(46127,503a1) (b403,503a1)
(1bd03,37765) (17fb,37765)
(5596d,57d97) (d78d,57d97)
(40abf,487a5) (28f6f,487a5)
(67f1,6f4b1) (6217d,6f4b1)
(2a67d,38d11) (b315,38d11)
(93cf,b2ab) (5997,b2ab)
(90fb,982d) (827,982d)
(2207,3473) (2f6f,3473)
(17a9d,19079) (116f5,19079)
(1997f,1b51b) (10217,1b51b)
(6901,f4f3) (6a81,f4f3)
(3cc5,8549) (253d,8549)
(2bf3d,3cfa1) (36f11,3cfa1)
(3d85,47e49) (2b96d,47e49)
(53f49,a0eaf) (8a691,a0eaf)
(6b65,b10b) (171d,b10b)
(117e5,19a17) (16fd5,19a17)
(4fed,652d) (4999,652d)
(3bc73,5ccd1) (40bb,5ccd1)
(69a7,b039) (7c07,b039)
(53b81,8835d) (42301,8835d)
(1a8b7,1c5d7) (abf7,1c5d7)
(99b5,c6a3) (141d,c6a3)
(5fa5,b887) (616d,b887)
(15fb,6005) (2d17,6005)
(209,9cb) (7a9,9cb)
(23c9,110d1) (be1,110d1)
(a751f,ce60b) (3feff,ce60b)
(363d3,3e041) (1abfb,3e041)
(1b8b1,2e033) (bfb1,2e033)
(499ed,76d5f) (65485,76d5f)
(2865b,5c5e5) (ad33,5c5e5)
(2d781,64b85) (48601,64b85)
(1297,94db) (7d6f,94db)
(6c3,3d57) (3cb,3d57)
(6053,8659) (2ae3,8659)
(1170d,24b45) (10105,24b45)
(2eb47,88e67) (564a7,88e67)
(509b1,87397) (dd51,87397)
(bd2f,c33d) (a7db,c33d)
(48df,19ff1) (36df,19ff1)
(3209,bf0f) (7841,bf0f)
(161e9,288e9) (159fd,288e9)
(1700b,21d57) (e923,21d57)
(e2f,7a83) (313f,7a83)
(3b3ed,7527b) (2b5dd,7527b)
(8165b,8ee07) (55993,8ee07)
(c6e5,83b55) (4ee7d,83b55)
(3929,5545) (1fe9,5545)
(1fe29,35d53) (14a29,35d53)
(42a1,22f0f) (212c1,22f0f)
(630d,8bbd) (4351,8bbd)
(f78b,13127) (cec3,13127)
(1a927,3ce87) (8aa7,3ce87)
(15c77,320ef) (81ef,320ef)
(f3b3,16cfd) (12d43,16cfd)
(b921,1ea6d) (2915,1ea6d)
(b643,2009b) (7fbb,2009b)
(1df49,d82e9) (d05b9,d82e9)
(3ea19,a4e37) (74c29,a4e37)
(65839,66fa1) (20b5d,66fa1)
(1c0eb,7bfb9) (4a7bf,7bfb9)
(24163,41a97) (227cb,41a97)
(50347,9fecb) (4da7f,9fecb)
(1f5b5,88a05) (3d25d,88a05)
(25b7d,a5d55) (10d21,a5d55)
(627f,238a5) (165ff,238a5)
(c0bf,29f87) (f3bf,29f87)
(a17bf,b67e3) (18587,b67e3)
(1072d,28a17) (b795,28a17)
(510d,6181) (59f5,6181)
(59bf,1ba8d) (1573f,1ba8d)
(32431,3b4dd) (44d1,3b4dd)
(448fd,57623) (512ed,57623)
(39b,763) (24b,763)
(86e5b,d7039) (b34b,d7039)
(28ba7,2da1f) (27c47,2da1f)
(2a9b,2de5) (1ecb,2de5)
(6fd1b,89f51) (62f83,89f51)
(21ec5,536b9) (c40d,536b9)
(92bb,af81) (3eff,af81)
(9df27,b67e3) (5adf,b67e3)
(7921,18f53) (12ac9,18f53)
(6de5,740b) (53bd,740b)
(17c3,1fd9) (c5f,1fd9)
(12761,2ab23) (f341,2ab23)
(a5a5,e25d) (60bd,e25d)
(34451,4705f) (6101,4705f)
(537cd,683d1) (f039,683d1)
(251a3,7371d) (29e8b,7371d)
(5ef7b,7064b) (5147b,7064b)
(3733,aecd) (31db,aecd)
(15d1,4aa7) (1f01,4aa7)
(a6d3,d19f) (4bcb,d19f)
(d0b5,18ef5) (559d,18ef5)
(36fbb,3f8a1) (2ff63,3f8a1)
(1f5,31f) (11d,31f)
(1d599,315df) (5701,315df)
(600d,82d3) (1615,82d3)
(63b,76fd) (3c6b,76fd)
(75e59,9099b) (793c9,9099b)
(e039,31373) (f359,31373)
(2b3cf,3d021) (11b93,3d021)
(13657,1c789) (29a7,1c789)
(1c3f3,1d2d3) (1cb73,1d2d3)
(3bb,c43) (13,c43)
(70cf,18481) (5bf3,18481)
(386e7,40dcf) (14507,40dcf)
(1e013,afe49) (5a3d3,afe49)
(b3,3e8d) (2873,3e8d)
(d9f,2509) (9bb,2509)
(2f467,6c9b5) (1dfd7,6c9b5)
(7c27,4f345) (1e823,4f345)
(11cfb,378df) (2f53,378df)
(347f,18c55) (1553f,18c55)
(5e81,2bf8b) (3091,2bf8b)
(cd543,de203) (759bb,de203)
(c729,22351) (44fd,22351)
(2cd5,355d) (6a1,355d)
(33bbd,3831b) (227d5,3831b)
(2f031,51877) (dd99,51877)
(70cbb,96179) (35e13,96179)
(39a9,f457) (3d19,f457)
(36d75,38129) (d35d,38129)
(31331,476db) (24d61,476db)
(20ac7,4399d) (1b6f7,4399d)
(1aded,2cdaf) (1d9d,2cdaf)
(1967,487f) (1df,487f)
(4499,67b5) (1ded,67b5)
(11b55,164e3) (13e1d,164e3)
(b059,10085) (fd69,10085)
(1aeb,10e6d) (babf,10e6d)
(2346d,35339) (1fe19,35339)
(94db,8a341) (37b67,8a341)
(2213,ff01) (741b,ff01)
(88bb,a435) (a0f7,a435)
(28c5,b689) (7221,b689)
(1e6d3,24b45) (40db,24b45)
(3dc3f,532c7) (37e7,532c7)
(1cde7,263e7) (eb7,263e7)
(671,8e7) (4d9,8e7)
(1423,1b3d) (40f,1b3d)
(4aa19,61267) (53e9,61267)
(6029,9649) (2f8d,9649)
(f9f9,18787) (b2a9,18787)
(2525,2b8b) (15ad,2b8b)
(385,18c5) (c0d,18c5)
(3e1d1,a6b41) (3c82d,a6b41)
(ab37,e3bd) (7087,e3bd)
(4743,d1f5) (723f,d1f5)
(6679,961d) (6b71,961d)
(3eb1,4663) (1b71,4663)
(671,59cf) (10f1,59cf)
(fa81,37765) (19add,37765)
(4007,11845) (46f7,11845)
(24007,2bb77) (103b7,2bb77)
(876b,b929) (708b,b929)
(c025,c3a1) (7a4d,c3a1)
(2baf9,3d9bb) (32cc9,3d9bb)
(323b3,99893) (4223b,99893)
(bb1,11c9) (2e1,11c9)
(5c9c5,69407) (1a46d,69407)
(6ca2b,78bad) (1a9e7,78bad)
(4df89,6c4e7) (3bde9,6c4e7)
(b853,12c61) (c73b,12c61)
(1047,38e9) (25f7,38e9)
(8563,8b0f) (f8b,8b0f)
(59379,6ab7f) (50499,6ab7f)
(4a9,134e1) (a991,134e1)
(a2b,558b) (43eb,558b)
(256c7,288e9) (1c91f,288e9)
(1c5b,308f) (473,308f)
(f121,10835) (b8a5,10835)
(2034b,2a3a7) (10dab,2a3a7)
(a7959,f091d) (4f771,f091d)
(7c5cd,893ed) (50905,893ed)
(5c929,7daef) (323b9,7daef)
(3edd1,80ae5) (46f31,80ae5)
(1e3b,2ab3) (c53,2ab3)
(c91,4487) (1921,4487)
(14863,1f913) (13eeb,1f913)
(1de79,1f1e3) (11271,1f1e3)
(17435,1df03) (12c95,1df03)
(5953,37949) (20083,37949)
(458a1,7cb9d) (77161,7cb9d)
(21df,2f1b) (277f,2f1b)
(a01,c5bd) (1c3d,c5bd)
(2c75,22a5f) (3fad,22a5f)
(b065,1f165) (157a5,1f165)
(8b67,1ca65) (b7,1ca65)
(1277,454d) (10c7,454d)
(570d,10cbd) (5765,10cbd)
(1aa53,8a551) (da7b,8a551)
(5875,5c95) (507d,5c95)
(49a3,d475) (168b,d475)
(165b,484f) (204b,484f)
(18155,1fead) (105a1,1fead)
(2a167,4256f) (2ea87,4256f)
(1d549,4d545) (29569,4d545)
(c4a5,818e1) (4b99d,818e1)
(34ce1,90c11) (61921,90c11)
(dab3,1b1c7) (db5b,1b1c7)
(2a587,3aeb3) (2ae0f,3aeb3)
(10265,1df7b) (10f0d,1df7b)
(13247,1818b) (8fff,1818b)
(2939,2c56d) (7109,2c56d)
(f8d,2c11) (ae5,2c11)
(2105f,401cf) (1bd1f,401cf)
(27905,4ab7b) (43055,4ab7b)
(c345,172ed) (e20d,172ed)
(4acb,c5f9) (2eff,c5f9)
(1e905,3c84b) (16fcd,3c84b)
(1396d,1c6fd) (5fa5,1c6fd)
(25a69,5caa1) (3b879,5caa1)
(175f1,24aa5) (645d,24aa5)
(216af,2a4df) (c52f,2a4df)
(b713,2fdb3) (211db,2fdb3)
(7613,2adab) (1481b,2adab)
(13733,55b83) (378cb,55b83)
(2854f,5725d) (24f2b,5725d)
(2dcc5,7557d) (70ec5,7557d)
(1118f,223bb) (e48f,223bb)
(1a6d7,1d6dd) (1c947,1d6dd)
(290b1,3e027) (611,3e027)
(8774f,db347) (d970f,db347)
(16c63,4ac39) (3dfab,4ac39)
(71795,a0477) (288dd,a0477)
(4243,697f) (b,697f)
(2b7db,33e27) (2cd23,33e27)
(57bb,1c189) (fd03,1c189)
(1c6b7,21793) (1f827,21793)
(f9a3,104fb) (69a3,104fb)
(185eb,2609b) (1dcc3,2609b)
(57097,60adf) (34f87,60adf)
(f84d,1628f) (cfd,1628f)
(1211,57d7) (7f1,57d7)
(31f,14ad) (121f,14ad)
(1091b,1c0df) (e743,1c0df)
(94b5,15011) (13b59,15011)
(95c59,9e215) (1a7e5,9e215)
(2bf7,5969) (2843,5969)
(747d,16f27) (142d5,16f27)
(3d,20f) (b5,20f)
(3c9a9,3dd4d) (166b1,3dd4d)
(2c371,2cb5d) (b05,2cb5d)
(3b5f,168b5) (102ab,168b5)
(3913,7529) (491b,7529)
(c49f,65e4f) (5e9cf,65e4f)
(42c1f,43e89) (fe5f,43e89)
(1f91,3cef) (1b59,3cef)
(5cdd,9d19) (3cd9,9d19)
(780b,a1c9) (1517,a1c9)
(1039d,472c7) (1ccb5,472c7)
(5355f,6d345) (53ca7,6d345)
(385f3,487a5) (3e287,487a5)
(9e1b3,a9ceb) (2b2e3,a9ceb)
(eedf,22eb3) (21977,22eb3)
(e0bd,70d59) (10295,70d59)
(2fa7,3e45) (1b73,3e45)
(71ad,7709) (fb5,7709)
(3c4ff,a734d) (6053f,a734d)
(5fc5,5eeef) (3a11d,5eeef)
(11b51,2448b) (7831,2448b)
(83ea7,a9417) (5d857,a9417)
(84d,1a28b) (14275,1a28b)
(11627,67a69) (fd97,67a69)
(5205,913c3) (4fcc5,913c3)
(25ba3,461fb) (9f43,461fb)
(4050d,4fc2b) (3ae55,4fc2b)
(5de1,10fcf) (fa9,10fcf)
(4561,11f95) (8bf5,11f95)
(f745,15701) (291d,15701)
(143,aff1) (a4ab,aff1)
(3260f,37e6b) (1bef,37e6b)
(e683,13903) (6bab,13903)
(14ef,23863) (1d50f,23863)
(164ad,8334b) (2ba05,8334b)
(4f681,992c9) (2b9a5,992c9)
(1bcd,15089) (73d5,15089)
(15493,b6a1f) (329db,b6a1f)
(21e3,13fb1) (4a87,13fb1)
(1758d,2e319) (ca75,2e319)
(e1e9,72031) (1c5f9,72031)
(66033,b7199) (23bb,b7199)
(1267d,1b0d1) (4ea1,1b0d1)
(3641,2a4df) (db41,2a4df)
(f383,ff59) (ee5b,ff59)
(8e4a9,9c8b9) (7da1,9c8b9)
(cc0d,27251) (19309,27251)
(602c3,ac397) (313bb,ac397)
(21be7,428a7) (277e7,428a7)
(e399,482ff) (423b9,482ff)
(14c8b,abdb1) (a5847,abdb1)
(6ffb3,7a1a3) (50443,7a1a3)
(259d,3439) (955,3439)
(1a015,a28e7) (8f2d,a28e7)
(31813,46fa9) (1b3bb,46fa9)
(bf9,e01b) (9791,e01b)
(257,2699) (1067,2699)
(263b,35a85) (15967,35a85)
(1ad13,2e517) (101b,2e517)
(a1b7f,b4fc5) (47213,b4fc5)
(51137,61213) (f53f,61213)
(297f,3547) (139f,3547)
(bd21,11065) (92a1,11065)
(d255,1ce25) (27fd,1ce25)
(c7b7,e113) (7ff,e113)
(1a035,419ff) (3837d,419ff)
(4b1b1,ac999) (2e551,ac999)
(18491,2194d) (1a6b1,2194d)
(10e5,bc2d) (9281,bc2d)
(2da3,5d73) (2da3,5d73)
(197,19e7) (149f,19e7)
(8473,b6c9) (24bb,b6c9)
(4fc7,57fb) (377,57fb)
(5651,b083) (2c51,b083)
(ea49,35d01) (311c1,35d01)
(26b,12f5) (ed7,12f5)
(5a7,6e53) (6877,6e53)
(147d9,34775) (2f809,34775)
(1dad,fb05) (cfcd,fb05)
(9685,11443) (81e5,11443)
(1818d,1ae63) (32dd,1ae63)
(52e5,8a8f) (29ed,8a8f)
(28c1,29bf7) (1c301,29bf7)
(1c23f,21b71) (b6f,21b71)
(361e7,a7ec3) (a452f,a7ec3)
(13311,14431) (1f31,14431)
(2438f,7362d) (2432f,7362d)
(6b5b5,8c101) (7a8b9,8c101)
(639b,7eeab) (42b93,7eeab)
(2c471,487bd) (eca5,487bd)
(4216d,676eb) (50975,676eb)
(6b41,b297) (9379,b297)
(2ad31,a187f) (76871,a187f)
(37f1,11ce1) (f6d1,11ce1)
(5c93,6299) (363b,6299)
(4e2cf,a3195) (504ef,a3195)
(1c711,1e845) (933d,1e845)
(1d79,4f4b) (2a89,4f4b)
(311cb,3bbc7) (2eed3,3bbc7)
(2edf,69f1) (485f,69f1)
(2af97,34bdf) (3445f,34bdf)
(34fa3,52b0b) (4530b,52b0b)
(55fd,b245) (4fd,b245)
(25589,8a6ef) (73a09,8a6ef)
(24c85,91517) (8f4e5,91517)
(5c27,7411) (6e33,7411)
(30df,353f) (274f,353f)
(d31,15f1) (9d1,15f1)
(120b,1dbd) (a4f,1dbd)
(396d7,61195) (2b9a3,61195)
(69487,ce26d) (afafb,ce26d)
(21d01,40289) (24dc1,40289)
(7b4b,15c6d) (6f33,15c6d)
(11fcf,246bb) (1e86f,246bb)
(948d,27df1) (12b35,27df1)
(5a7,37c7) (2ecf,37c7)
(acb,6637) (3ec3,6637)
(258d,2dd1) (265,2dd1)
(16f9d,4b6af) (41225,4b6af)
(23baf,50065) (3374f,50065)
(d1,8bbd) (fd1,8bbd)
(94f,273fb) (15ae7,273fb)
(1db31,31b29) (1eb99,31b29)
(4553,68a7) (4f2b,68a7)
(3669d,37949) (715,37949)
(61447,7aa9b) (417f7,7aa9b)
(3571,56ecf) (4ad91,56ecf)
(11735,2a8cb) (1b815,2a8cb)
(61cf,9a03) (4f1f,9a03)
(3cc0f,686dd) (64f8f,686dd)
(55937,57925) (23027,57925)
(1bd7,2677) (15ef,2677)
(9f41,e8cf) (17b9,e8cf)
(9d915,b98cd) (1e5c5,b98cd)
(9879,54ceb) (41879,54ceb)
(6c611,9affd) (c569,9affd)
(8b1,172d) (fd1,172d)
(803b,320ef) (11ad3,320ef)
(a2b5,20425) (4e9d,20425)
(29273,313bb) (2a90b,313bb)
(e5c3,eae3) (1d83,eae3)
(3a7f,62b9) (2c03,62b9)
(6027,eb5d) (79b7,eb5d)
(7ce83,cf7c3) (a7ab,cf7c3)
(9b3,42a7) (abb,42a7)
(2f1e9,4296b) (20bc1,4296b)
(f4bd,12637) (e37d,12637)
(7181b,7cab9) (6d0f3,7cab9)
(3b70d,458b1) (8ee1,458b1)
(107bd,454cd) (38435,454cd)
(1b125,a1bbd) (2d24d,a1bbd)
(e51b,1b3e5) (ee7b,1b3e5)
(44faf,5663b) (1aa97,5663b)
(60881,77783) (34ae1,77783)
(110ab,511cf) (20483,511cf)
(4460f,4af3f) (3bd2f,4af3f)
(273b,2c5d) (1673,2c5d)
(845b9,9888d) (48de9,9888d)
(1e7d9,c2a1d) (6aa99,c2a1d)
(18b65,1cfe1) (647d,1cfe1)
(42ed,47d7) (2b5d,47d7)
(47c9b,89aa7) (63733,89aa7)
(1a7b,2eed) (1b93,2eed)
(649,115c3) (cd9,115c3)
(e15f,267a1) (5baf,267a1)
(47cf,7a83) (713f,7a83)
(8f59,1ae63) (1719,1ae63)
(2d961,452b9) (289ed,452b9)
(20c5,eecd) (aecd,eecd)
(5c95,669d) (387d,669d)
(9807,16261) (35b7,16261)
(305a5,64c09) (3b32d,64c09)
(1123,27a3) (adb,27a3)
(28037,4b49d) (32ab,4b49d)
(83dd,123a7) (49bd,123a7)
(53f,2bb5) (9b,2bb5)
(aa9,3bd11) (19e41,3bd11)
(65b,35fdb) (2c383,35fdb)
(3e17,db49) (11a7,db49)
(1575,6091) (2539,6091)
(8b705,aebb7) (8d39d,aebb7)
(38cb7,99fe9) (8dd67,99fe9)
(1d9,a777) (3959,a777)
(25d5f,2e9b7) (2788f,2e9b7)
(3859,2004b) (58c9,2004b)
(547,13cd) (6f7,13cd)
(49163,5fe45) (1c2e3,5fe45)
(122ed,21347) (4775,21347)
(dcd5,39dc9) (eb5,39dc9)
(2149,1676b) (caa9,1676b)
(58cd,5b447) (31445,5b447)
(468f5,91bd7) (3805d,91bd7)
(5d605,84a3d) (e53d,84a3d)
(2815,ac79) (19f9,ac79)
(5bee9,99d57) (28359,99d57)
(8555,f797) (a27d,f797)
(bb27,1fa83) (19b37,1fa83)
(2b7c9,2c6d1) (242f9,2c6d1)
(508d,ca87) (79cd,ca87)
(8575,15ce9) (13d71,15ce9)
(1a3,1b29) (30b,1b29)
(5903b,5eb1d) (14fb3,5eb1d)
(15e91,17cef) (14f31,17cef)
(1c09,31057) (26e39,31057)
(1f78f,214eb) (4edf,214eb)
(10439,111d1) (1dbd,111d1)
(1d2bd,2c10d) (600d,2c10d)
(863,5a881) (31f8b,5a881)
(bd17,15d07) (18a7,15d07)
(16c7b,27421) (126b3,27421)
(64f45,78581) (3eb8d,78581)
(15b09,5bce5) (1d0c9,5bce5)
(a81,29863) (14c11,29863)
(ef3,4d89) (346b,4d89)
(4178b,7e0a3) (4a0e3,7e0a3)
(1840d,4db85) (11ac5,4db85)
(edf5,6f82f) (1d4f5,6f82f)
(92189,c646f) (f869,c646f)
(1a32d,22d23) (1e2a5,22d23)
