(8e1,1b77) (131,1b77)
(6df,d4b) (4af,d4b)
(161,353) (269,353)
(96d,11f9) (b1d,11f9)
(fa7,1e83) (12a7,1e83)
(2b,30b) (43,30b)
(24d,1123) (c75,1123)
(10c1,2533) (1171,2533)
(47,f7) (8f,f7)
(17b3,22df) (e3b,22df)
(1e5,2165) (e8d,2165)
(a31,d4b) (991,d4b)
(cdd,ff7) (935,ff7)
(1cb5,1e3b) (5bd,1e3b)
(e17,104b) (727,104b)
(83,bb) (b,bb)
(f81,128b) (2d9,128b)
(15b,1c3) (53,1c3)
(e3,121) (cb,121)
(39b,ccd) (593,ccd)
(3b,85) (b,85)
(8b,197) (103,197)
(913,b41) (523,b41)
(33d,473) (3b5,473)
(647,1ba9) (1277,1ba9)
(107,331) (17,331)
(49,cb) (91,cb)
(1f,7ff) (2af,7ff)
(5c5,68f) (33d,68f)
(7cd,8f3) (61d,8f3)
(df,439) (3b,439)
(337,1963) (b47,1963)
(1,457) (1,457)
(d,193) (115,193)
(12b,221) (1a3,221)
(25,d9) (49,d9)
(179,77f) (521,77f)
(8b,439) (19f,439)
(2d5,941) (41,941)
(33d,1165) (1d5,1165)
(49,179) (139,179)
(11,39b) (251,39b)
(ebd,1def) (995,1def)
(4b1,6e3) (3c1,6e3)
(461,1123) (be1,1123)
(237,2b9) (107,2b9)
(4d5,691) (23d,691)
(b7d,1057) (f5,1057)
(ef,317) (ef,317)
(2bd,1ae7) (c95,1ae7)
(ab7,df1) (d03,df1)
(97,391) (187,391)
(54d,d4b) (3a5,d4b)
(133,6af) (4eb,6af)
(25,629) (45d,629)
(e1,187) (61,187)
(79f,d09) (8df,d09)
(e9,221) (59,221)
(251,331) (10d,331)
(b9,18b) (71,18b)
(11b9,1705) (15c5,1705)
(371,1c03) (11a9,1c03)
(21d,485) (355,485)
(17c9,1961) (b39,1961)
(131,8e7) (191,8e7)
(371,125b) (569,125b)
(16d,1d5) (119,1d5)
(8b,18b) (d3,18b)
(1eb,24d) (b,24d)
(a7,461) (3fb,461)
(ad,16d) (5,16d)
(b4b,1553) (81b,1553)
(b1,13f) (c1,13f)
(3f,fd) (7,fd)
(31d,457) (85,457)
(24d,39b) (24d,39b)
(6c5,2d77) (52d,2d77)
(10d,149) (c5,149)
(1625,22b1) (4dd,22b1)
(20b,b33) (8b3,b33)
(25d,733) (1b5,733)
(6d3,781) (45b,781)
(de7,143f) (1b7,143f)
(4d7,126d) (c47,126d)
(8dd,11cf) (b5,11cf)
(1a1b,22df) (cb3,22df)
(2ed,3d3) (135,3d3)
(13,77) (5b,77)
(8cb,bbf) (763,bbf)
(a27,1055) (b17,1055)
(65,d1) (29,d1)
(6bf,a43) (8f,a43)
(387,7ff) (227,7ff)
(eb9,1295) (919,1295)
(df3,1055) (6bb,1055)
(3d,899) (f1,899)
(a7,941) (d7,941)
(dd5,2339) (c31,2339)
(5b,81d) (277,81d)
(18e5,301d) (28ed,301d)
(81f,9bb) (617,9bb)
(a7,19f) (37,19f)
(76f,1def) (b8f,1def)
(739,1a0b) (f89,1a0b)
(1b7f,1dad) (30b,1dad)
(10f,16d) (10f,16d)
(b99,cf5) (b99,cf5)
(13,103) (5b,103)
(71,1219) (a11,1219)
(393,781) (49b,781)
(193,4a5) (29b,4a5)
(f8f,105b) (c5f,105b)
(b5,21b9) (189d,21b9)
(bdd,ca1) (8f5,ca1)
(3f,79) (1b,79)
(883,f77) (56b,f77)
(18d,e99) (535,e99)
(401,1fc9) (1e71,1fc9)
(10d,a8d) (545,a8d)
(47,215) (137,215)
(110f,19f9) (cbf,19f9)
(ad,39b) (1b5,39b)
(451,4f9) (e5,4f9)
(203,349) (1bb,349)
(f47,1861) (bdb,1861)
(d81,188b) (751,188b)
(6d,29b) (175,29b)
(1c3,319) (5b,319)
(7d3,b41) (9b,b41)
(1f,1d9) (10f,1d9)
(485,559) (13d,559)
(f1,288b) (991,288b)
(885,973) (2bd,973)
(61,781) (5a1,781)
(96d,bbf) (25,bbf)
(191,629) (ad,629)
(559,5ed) (289,5ed)
(bc9,ff7) (a49,ff7)
(c89,1811) (e69,1811)
(ac1,bbf) (881,bbf)
(2b9,353) (19,353)
(1661,380f) (1361,380f)
(517,5e9) (127,5e9)
(9fd,f1d) (2f5,f1d)
(1909,1c87) (1999,1c87)
(1669,292d) (1969,292d)
(119,19d) (a1,19d)
(fd5,1ae9) (c25,1ae9)
(e5,18b) (6d,18b)
(427,1ba9) (1597,1ba9)
(26b,349) (13,349)
(161,6e3) (101,6e3)
(1aa1,1cdb) (fc1,1cdb)
(883,b5f) (3fb,b5f)
(5cf,a43) (17f,a43)
(6df,845) (67f,845)
(be3,1ba9) (8cb,1ba9)
(2275,2b01) (7bd,2b01)
(1291,14e9) (651,14e9)
(1ac3,2339) (b0f,2339)
(61,b5f) (1b1,b5f)
(149,ff7) (671,ff7)
(773,1403) (45b,1403)
(11f1,1483) (351,1483)
(353,487) (2db,487)
(9e3,2c27) (aeb,2c27)
(42d,12d3) (51d,12d3)
(fa9,12d3) (1021,12d3)
(1a3,a3f) (833,a3f)
(a0d,174b) (6f5,174b)
(751,7f1) (6d,7f1)
(aa9,bab) (761,bab)
(83,3b5) (24b,3b5)
(55,1e1) (3d,1e1)
(103,7a5) (13f,7a5)
(889,f1d) (619,f1d)
(79d,80b) (42d,80b)
(7f,1ab) (157,1ab)
(35f,112f) (43f,112f)
(2ad,3dd) (1b1,3dd)
(133f,1f57) (53f,1f57)
(1,5b) (1,5b)
(235,473) (9d,473)
(21d,77f) (4ed,77f)
(a97,112f) (4ef,112f)
(92f,104b) (68f,104b)
(d,12d) (61,12d)
(2333,3613) (743,3613)
(de1,15e9) (511,15e9)
(e9,173) (e9,173)
(151,f1d) (b11,f1d)
(203,f3d) (10f,f3d)
(bd,fd) (95,fd)
(261,f3d) (add,f3d)
(233,2c9) (15b,2c9)
(1a5,439) (7d,439)
(871,10f7) (f1,10f7)
(4f,12b) (7f,12b)
(169,321b) (1ab9,321b)
(34d,ad5) (155,ad5)
(3ef,1219) (30f,1219)
(17b,20f) (13,20f)
(137,173) (137,173)
(150d,1811) (1585,1811)
(427,2c95) (2d7,2c95)
(41b,1055) (d3,1055)
(f83,1553) (3b3,1553)
(94f,b71) (2f,b71)
(337,68f) (517,68f)
(3a1,f71) (245,f71)
(677,23cf) (6a7,23cf)
(47,1c3) (e7,1c3)
(6b5,b71) (5ad,b71)
(16f,69b) (2ef,69b)
(ddb,ef3) (af3,ef3)
(2333,321b) (1703,321b)
(7d,dd) (95,dd)
(c17,3515) (e0f,3515)
(1c9,227) (c1,227)
(85f,104b) (85f,104b)
(6d3,c4d) (283,c4d)
(f1f,197f) (e2f,197f)
(109,967) (489,967)
(13,73) (33,73)
(8ef,10d3) (2bf,10d3)
(19,5b) (31,5b)
(907,1f57) (277,1f57)
(ff9,20bf) (a31,20bf)
(79,29f) (1e1,29f)
(2cf,77f) (437,77f)
(107b,11f9) (217,11f9)
(ab5,d99) (d09,d99)
(e0b,10d3) (73,10d3)
(a75,daf) (2dd,daf)
(1f99,31e1) (25a9,31e1)
(e33,1235) (10c7,1235)
(d,91) (45,91)
(79d,1235) (2bd,1235)
(125,203) (95,203)
(294d,3515) (1e6d,3515)
(1e89,294d) (239,294d)
(62b,bbf) (103,bbf)
(23b,a27) (813,a27)
(158f,199d) (7c7,199d)
(1aad,2437) (20f5,2437)
(289,3b5) (d9,3b5)
(5a5,cdd) (40d,cdd)
(7f,1f9) (3f,1f9)
(3cb,605) (143,605)
(397,f3d) (113,f3d)
(381,4a5) (2a1,4a5)
(19,7f1) (e5,7f1)
(269,d67) (239,d67)
(b9,127) (99,127)
(97f,cf5) (6af,cf5)
(2fb,2707) (25f3,2707)
(b95,1555) (6b5,1555)
(f89,174b) (1589,174b)
(157,1bd) (27,1bd)
(17ff,2437) (c8f,2437)
(305,9af) (6ad,9af)
(bff,1219) (47f,1219)
(901,165b) (1201,165b)
(2a5,18af) (113d,18af)
(11a7,1c91) (4f,1c91)
(109,6d7) (1f9,6d7)
(9b,dd) (53,dd)
(269,331) (215,331)
(124f,1ccd) (184f,1ccd)
(187,1d9) (187,1d9)
(169,4db) (79,4db)
(1b5,4c3) (2dd,4c3)
(509,a8d) (b9,a8d)
(17,11f) (a7,11f)
(965,25e5) (4cd,25e5)
(b89,1295) (61,1295)
(15,55) (3d,55)
(18d,1c03) (aad,1c03)
(8f9,321b) (a49,321b)
(21,37) (11,37)
(22d,391) (35,391)
(4c3,941) (307,941)
(18fd,1ccd) (17f5,1ccd)
(265,4f9) (1d5,4f9)
(701,96d) (365,96d)
(1441,3515) (241,3515)
(5c9,20bf) (1b09,20bf)
(265,53f) (18d,53f)
(2f,cd) (8f,cd)
(19d,27d9) (5c5,27d9)
(263,1747) (50b,1747)
(3f5,fc1) (d9d,fc1)
(3,1627) (e5b,1627)
(9d,87d) (35,87d)
(5b,cd) (33,cd)
(b3,131) (3b,131)
(9d,203) (d,203)
(17f,763) (2f,763)
(c1,169) (115,169)
(711,18af) (12f1,18af)
(e0f,f61) (923,f61)
(83,d1) (b,d1)
(9b,221) (83,221)
(3a5,20bf) (bb5,20bf)
(4bf,601) (51f,601)
(193,2ff) (13,2ff)
(191,30b) (281,30b)
(29,29f) (a1,29f)
(56f,bed) (7c7,bed)
(31,4d) (31,4d)
(e5,673) (3e5,673)
(31,4d) (31,4d)
(169,719) (559,719)
(469,104b) (19,104b)
(8d,1c3) (105,1c3)
(685,1219) (114d,1219)
(41,5b) (29,5b)
(301,499) (3f1,499)
(63d,bbf) (355,bbf)
(c73,2e69) (15bb,2e69)
(10f,487) (10f,487)
(bcb,c43) (973,c43)
(95,22f) (185,22f)
(293,487) (3b,487)
(e3,2d1) (113,2d1)
(2cb,2165) (463,2165)
(27b,21b9) (1bb3,21b9)
(467,9af) (7af,9af)
(77,31f) (a7,31f)
(7df,1d45) (ccb,1d45)
(115,1f1) (175,1f1)
(15e3,1705) (e67,1705)
(35,73) (5,73)
(c1,37d) (85,37d)
(44b,521) (1f3,521)
(45,29b) (7d,29b)
(1b7,545) (40f,545)
(7cf,ad5) (683,ad5)
(2ab,365) (24b,365)
(eb1,1057) (3b1,1057)
(e5,20f) (6d,20f)
(979,bab) (481,bab)
(729,128b) (9c1,128b)
(85,26f) (18d,26f)
(12b,1f9) (63,1f9)
(83,1175) (5ab,1175)
(47f,231d) (1a5f,231d)
(b1,1c3) (71,1c3)
(3d3,5b1) (1f3,5b1)
(225,54d) (2a9,54d)
(cf5,10f7) (e45,10f7)
(7f,30d) (1cf,30d)
(a7,f89) (17,f89)
(87d,143f) (11f5,143f)
(4f,131) (4f,131)
(a45,c43) (9fd,c43)
(463,991) (74b,991)
(7d,22f) (7d,22f)
(bf9,1af5) (11b1,1af5)
(473,d4b) (80b,d4b)
(971,eb3) (2f1,eb3)
(afd,df1) (aa9,df1)
(11,18b) (101,18b)
(955,1fc9) (1531,1fc9)
(293,3dd) (293,3dd)
(12a3,3515) (28ff,3515)
(3f9,4db) (409,4db)
(fa3,1a6f) (10ab,1a6f)
(21,bb) (61,bb)
(761,845) (761,845)
(c3b,ccd) (273,ccd)
(29,daf) (6b9,daf)
(8f,197f) (e3f,197f)
(143,20f) (6b,20f)
(679,1751) (33d,1751)
(2c3,461) (1bb,461)
(d4b,f71) (4ff,f71)
(2c5,637) (3b5,637)
(4f,229) (187,229)
(1f3,31f) (3b,31f)
(12b,4b7) (383,4b7)
(f7,155) (11b,155)
(abd,11f9) (f61,11f9)
(749,941) (58d,941)
(3b5,b69) (3c1,b69)
(39,109) (49,109)
(323,9c5) (42b,9c5)
(c3b,10eb) (d2b,10eb)
(73,a9) (8b,a9)
(13ff,17bd) (db7,17bd)
(6d,18b) (e5,18b)
(12d7,2645) (1ae7,2645)
(2b7,559) (1c7,559)
(2f,131) (8f,131)
(121,5dd) (2ad,5dd)
(25f,317) (1f,317)
(20cf,231d) (e0f,231d)
(17e1,1c91) (da9,1c91)
(2f,3eb) (4f,3eb)
(233,1055) (cfb,1055)
(bb,f7) (43,f7)
(47,73) (1f,73)
(1735,1e83) (192d,1e83)
(7,85) (1f,85)
(7f,545) (373,545)
(2b,131) (43,131)
(c1,12d) (cd,12d)
(89b,28a3) (e53,28a3)
(17cf,2d77) (12ef,2d77)
(41b,725) (637,725)
(291,4db) (1b1,4db)
(28a5,2d8f) (c85,2d8f)
(19d,215) (1b5,215)
(8f9,1457) (a49,1457)
(d67,10f7) (47,10f7)
(61,10eb) (1b1,10eb)
(abd,1175) (10d5,1175)
(59,d9) (59,d9)
(1345,288b) (24cd,288b)
(d73,2b01) (213b,2b01)
(ccb,3613) (4eb,3613)
(241,5b1) (445,5b1)
(61f,a15) (6ff,a15)
(5bd,81d) (79d,81d)
(49,1ab) (d9,1ab)
(89,553) (4d9,553)
(26b,2ff) (eb,2ff)
(60b,ff7) (9b3,ff7)
(67d,73d) (455,73d)
(173,589) (30b,589)
(29,205) (65,205)
(247,2fb) (13f,2fb)
(74f,ccd) (6ef,ccd)
(f2b,10eb) (1033,10eb)
(7ab,a15) (783,a15)
(25,18b) (fd,18b)
(8b,d9) (4f,d9)
(439,77f) (2d1,77f)
(bf,217) (6f,217)
(2a7,1235) (6a3,1235)
(137f,1cdb) (118f,1cdb)
(121,2db) (c1,2db)
(1fd9,2645) (269,2645)
(137,2d1) (227,2d1)
(c1,163) (b1,163)
(94f,1f15) (f4f,1f15)
(1a2f,301d) (2a4f,301d)
(1ab,205) (df,205)
(5ad,719) (421,719)
(5e1,c4d) (7c1,c4d)
(55,4ed) (27d,4ed)
(f7,575) (193,575)
(2c11,3515) (1c9,3515)
(151,19d) (fd,19d)
(52f,797) (19f,797)
(4f,16d) (af,16d)
(83,163) (ab,163)
(a1,155) (29,155)
(ab7,1aed) (1687,1aed)
(51,127) (a9,127)
(1d6b,231d) (12a3,231d)
(16f,9c5) (76f,9c5)
(130f,1a6f) (a9f,1a6f)
(191,1c91) (281,1c91)
(185,367) (1fd,367)
(381,4b7) (2a1,4b7)
(931,ff7) (a39,ff7)
(233,431) (12b,431)
(1bb,29f) (6b,29f)
(fa9,301f) (6d9,301f)
(489,1123) (439,1123)
(5bf,1403) (7e7,1403)
(5cd,1321) (ed,1321)
(dd,1f73) (6f5,1f73)
(695,b69) (3ad,b69)
(deb,23cf) (83,23cf)
(8f,1d9) (2f,1d9)
(2b,1ff) (d3,1ff)
(13cd,2357) (1c25,2357)
(1403,301d) (2eeb,301d)
(a8d,1ba9) (145,1ba9)
(1069,1123) (2f9,1123)
(12d,403) (2c5,403)
(8cb,a15) (7a3,a15)
(1687,1f73) (1b37,1f73)
(ad5,1295) (e71,1295)
(1f0f,3613) (205f,3613)
(69b,c79) (5e7,c79)
(79f,1f15) (1b1f,1f15)
(5cb,1a6f) (ddb,1a6f)
(37d,499) (1c9,499)
(c5,24d) (e9,24d)
(487,1457) (10b7,1457)
(5d1,87d) (711,87d)
(341,4f9) (1a9,4f9)
(ad3,cf5) (137,cf5)
(61,2e1) (139,2e1)
(11b,7e5) (163,7e5)
(9f,54d) (3bb,54d)
(599,86f) (4a9,86f)
(487,7e5) (787,7e5)
(1f7,d4b) (b97,d4b)
(223,191f) (163,191f)
(6b9,a43) (29,a43)
(7b5,ddf) (935,ddf)
(cd,73d) (685,73d)
(105,4db) (30d,4db)
(295,47b) (30d,47b)
(49,179) (139,179)
(5,77) (4d,77)
(70f,2165) (1b1f,2165)
(2afd,380f) (27b5,380f)
(14bd,1ccd) (18f5,1ccd)
(20f,3eb) (34f,3eb)
(1bb,30b) (2c3,30b)
(1b5,22f) (ad,22f)
(209,487) (371,487)
(18b9,321b) (1c01,321b)
(1015,3613) (2905,3613)
(74f,1553) (74f,1553)
(169,1057) (349,1057)
(289,30d) (225,30d)
(11f,263) (20f,263)
(106f,15b9) (101b,15b9)
(a9,7ff) (389,7ff)
(3d1,e89) (9d1,e89)
(16f,725) (193,725)
(fdf,1765) (41f,1765)
(77,5b1) (2cf,5b1)
(42b,1553) (cb3,1553)
(2ab,4a5) (183,4a5)
(c59,17ab) (bf9,17ab)
(281,c37) (a59,c37)
(d17,1705) (a83,1705)
(1873,1d5f) (38b,1d5f)
(a9,535) (24d,535)
(4cf,2707) (af,2707)
(d,379) (15d,379)
(3cb,12d3) (f0b,12d3)
(5db,b5f) (63,b5f)
(91,331) (49,331)
(797,1ae7) (be7,1ae7)
(16ab,191f) (7db,191f)
(2cf,d33) (9d7,d33)
(f1,6d7) (3f1,6d7)
(175,4b7) (45d,4b7)
(379,473) (349,473)
(2ff,57b) (26f,57b)
(2b,abb) (133,abb)
(3a1,b5f) (941,b5f)
(17,1ed) (27,1ed)
(647,787) (517,787)
(589,1535) (139,1535)
(763,a0d) (637,a0d)
(59,1b5) (59,1b5)
(22d,71b) (4c5,71b)
(1cd,27b) (125,27b)
(6d,14f) (6d,14f)
(91,18b) (f1,18b)
(6dd,d33) (82d,d33)
(13,127) (ab,127)
(25,85) (49,85)
(4c1,725) (ad,725)
(505,7a9) (36d,7a9)
(7ff,1f2b) (247,1f2b)
(7f,ddf) (46f,ddf)
(1633,1b77) (17cb,1b77)
(1111,301d) (2df1,301d)
(251,2ff) (1d9,2ff)
(df,163) (a7,163)
(5,23) (5,23)
(8b7,941) (35f,941)
(155,461) (34d,461)
(29,163) (29,163)
(2ed3,3f01) (1583,3f01)
(17f3,191f) (78b,191f)
(5,2fb) (185,2fb)
(84d,ad5) (86d,ad5)
(863,10eb) (c0b,10eb)
(9d,24d) (139,24d)
(913,105d) (84f,105d)
(79,d45) (9f1,d45)
(7b5,128b) (345,128b)
(be1,ccd) (21,ccd)
(7b5,81d) (6a1,81d)
(cd,f7) (9d,f7)
(4a9,abb) (8f9,abb)
(f2f,1165) (bcf,1165)
(6cd,96d) (f1,96d)
(10d5,128b) (105d,128b)
(565,1235) (114d,1235)
(41b,7e5) (70f,7e5)
(2c03,321b) (2fab,321b)
(199,6af) (5d1,6af)
(a3d,d45) (5,d45)
(cb9,18a9) (122d,18a9)
(1ab,7a9) (4f3,7a9)
(61,131) (c1,131)
(18d9,2707) (18a9,2707)
(17f,221) (14f,221)
(a2b,d09) (a7,d09)
(77,197) (ef,197)
(bed,14bf) (1405,14bf)
(db5,292d) (35,292d)
(207,787) (27,787)
(fbb,1d45) (1057,1d45)
(b8d,f61) (599,f61)
(671,eb3) (7b1,eb3)
(a9,589) (4f9,589)
(757,1b77) (1597,1b77)
(2d9,31f) (69,31f)
(c29,1751) (dd9,1751)
(ddb,1627) (14b,1627)
(1e5,263) (ad,263)
(8ed,191f) (85d,191f)
(4ed,15b9) (10d5,15b9)
(96d,e0f) (9fd,e0f)
(1511,1aed) (14b1,1aed)
(545,25e5) (154d,25e5)
(1ed,26f) (b5,26f)
(289,319) (289,319)
(11,353) (e9,353)
(28d,4db) (345,4db)
(dd,163) (105,163)
(c5,229) (1c1,229)
(181,56b) (421,56b)
(43f,a0d) (2b,a0d)
(5c3,6cb) (413,6cb)
(9d,1a6f) (445,1a6f)
(3a1,56f) (59,56f)
(251,4f9) (251,4f9)
(1067,197f) (bb7,197f)
(cf7,1751) (118f,1751)
(683,2105) (143f,2105)
(bd7,c4d) (25f,c4d)
(55,22f) (1a5,22f)
(13,1fc9) (68b,1fc9)
(b5,1ed) (15d,1ed)
(6bb,87d) (453,87d)
(121,235) (1a1,235)
(e99,1219) (729,1219)
(11,77) (11,77)
(1525,1765) (cad,1765)
(233,1f2b) (593,1f2b)
(17f,899) (287,899)
(81,1c3) (171,1c3)
(e1b,ff7) (353,ff7)
(77f,1aed) (77f,1aed)
(1af,3af) (33f,3af)
(36d,a0d) (5ad,a0d)
(61,1e1) (31,1e1)
(b61,1321) (491,1321)
(c1f,1963) (145f,1963)
(f6b,1ba9) (443,1ba9)
(7f7,2c95) (487,2c95)
(c1,589) (4e1,589)
(293,775) (db,775)
(61,12d) (d,12d)
(1b6b,1c91) (3b,1c91)
(9a3,1aed) (20b,1aed)
(1c3,673) (20b,673)
(a9f,d4b) (9af,d4b)
(1fd,ddf) (395,ddf)
(1d9,725) (665,725)
(fd,221) (b5,221)
(fe5,2749) (6d,2749)
(781,1175) (f01,1175)
(29b,671) (193,671)
(dc9,2039) (1f9,2039)
(17f,40d) (2ff,40d)
(5b,3d3) (353,3d3)
(923,1a6f) (12fb,1a6f)
(157,1b5) (7f,1b5)
(143f,2c95) (20ff,2c95)
(283,719) (1ab,719)
(cd,149) (f1,149)
(391,6e3) (331,6e3)
(1cd,d33) (ab5,d33)
(85b,2749) (2253,2749)
(1337,301d) (2747,301d)
(e03,18af) (cfb,18af)
(925,f71) (979,f71)
(1d9,ccd) (9a9,ccd)
(499,5ed) (229,5ed)
(36b,6d7) (383,6d7)
(b3,24d) (167,24d)
(115,4db) (5d,4db)
(119,16d) (29,16d)
(8bf,1751) (1537,1751)
(46d,6d7) (2a5,6d7)
(4d,bb) (85,bb)
(1f1b,27d9) (13a3,27d9)
(9d3,1553) (b6b,1553)
(671,817) (101,817)
(109,173) (49,173)
(193,20f) (bb,20f)
(737,ca1) (4c7,ca1)
(1bb,a3f) (15b,a3f)
(2f,30b) (17f,30b)
(51f,781) (3df,781)
(5b5,80b) (17d,80b)
(71,169) (119,169)
(a4b,afd) (163,afd)
(23d,31f) (95,31f)
(23b7,301f) (1fc7,301f)
(113,14bf) (bdb,14bf)
(81d,af9) (45,af9)
(af7,f3d) (4db,f3d)
(103,53f) (4ab,53f)
(5,23) (5,23)
(1cf,263) (1f,263)
(21b,3c1) (167,3c1)
(f8b,191f) (101b,191f)
(2c9,4b7) (179,4b7)
(24d,331) (1a5,331)
(6b,cb) (b,cb)
(43,1e1) (bb,1e1)
(847,cdd) (97,cdd)
(1e1,379) (2e9,379)
(6fb,b5f) (5f3,b5f)
(1eb,553) (453,553)
(331,2339) (d69,2339)
(4d9,c37) (191,c37)
(369,1765) (14d9,1765)
(1ab,2a37) (223b,2a37)
(5f3,1811) (24b,1811)
(551,775) (2dd,775)
(66b,775) (557,775)
(23,16d) (6b,16d)
(17db,22b1) (d5f,22b1)
(d3f,20bf) (1587,20bf)
(107,57b) (20f,57b)
(83,a9) (b,a9)
(b45,d99) (ac1,d99)
(a91,2039) (f71,2039)
(1e7,3d3) (67,3d3)
(7b1,11f9) (f31,11f9)
(48b,56f) (23,56f)
(64f,3515) (1ff3,3515)
(e75,1483) (131d,1483)
(c11,1aed) (671,1aed)
(4d9,6e9) (5c9,6e9)
(1c9,4a5) (1d9,4a5)
(1a35,1e83) (ffd,1e83)
(9,121) (39,121)
(47,245) (18b,245)
(649,bbf) (739,bbf)
(11b,bbf) (a93,bbf)
(7a9,e81) (43d,e81)
(97,f7) (67,f7)
(2cd,ccd) (385,ccd)
(5f,12b) (ef,12b)
(415,12fb) (c3d,12fb)
(3c1,53b) (79,53b)
(2671,2749) (291,2749)
(397,125b) (7cf,125b)
(15b,1f1) (17,1f1)
(783,b5f) (88b,b5f)
(1eb,2c9) (173,2c9)
(6b,14f) (e3,14f)
(6b5,8d1) (5ad,8d1)
(76d,a43) (67d,a43)
(48b,545) (4df,545)
(d8d,171d) (2c5,171d)
(47,179) (47,179)
(251,4b7) (11,4b7)
(67,c37) (81f,c37)
(18a7,199d) (17cf,199d)
(581,10eb) (9b9,10eb)
(2cef,321b) (2947,321b)
(6dd,1963) (13b5,1963)
(62f,797) (62f,797)
(343,2165) (19ab,2165)
(2bf,40d) (7f,40d)
(1a69,2437) (809,2437)
(3,2a37) (1b9b,2a37)
(4a3,a0d) (8f,a0d)
(d1,b71) (761,b71)
(2ef,86f) (28f,86f)
(ac1,301f) (2c81,301f)
(233,383) (1d3,383)
(1f,a1) (73,a1)
(4b,127) (63,127)
(20b,535) (4b7,535)
(6b,193) (143,193)
(1,5b) (1,5b)
(48b,56b) (1a3,56b)
(7e1,c59) (3f1,c59)
(55d,86f) (215,86f)
(67f,ad5) (32f,ad5)
(1121,22df) (101,22df)
(8fb,b71) (6a3,b71)
(39,1bd) (69,1bd)
(35b,47b) (103,47b)
(425,a43) (9c5,a43)
(79,dd) (49,dd)
(3cb,7ff) (143,7ff)
